iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3927,0.9996,0.999729,50,50,0.999664
3929,0.999609,0.99973,50,50,0.99967
3931,0.999611,0.999736,50,50,0.999673
3933,0.999623,0.999745,50,50,0.999684
3935,0.999606,0.999738,50,50,0.999672
3937,0.99961,0.999738,50,50,0.999674
3939,0.999611,0.999736,50,50,0.999674
3941,0.999612,0.999736,50,50,0.999674
3943,0.999619,0.999741,50,50,0.99968
3945,0.99962,0.999739,50,50,0.999679
3947,0.999624,0.999739,50,50,0.999681
3949,0.999608,0.999732,50,50,0.99967
3951,0.999619,0.999737,50,50,0.999678
3953,0.999618,0.999731,50,50,0.999674
3955,0.999619,0.999725,50,50,0.999672
3957,0.99962,0.999725,50,50,0.999672
3959,0.999634,0.999726,50,50,0.99968
3961,0.999634,0.999729,50,50,0.999681
3963,0.999634,0.999724,50,50,0.999679
3965,0.999632,0.999711,50,50,0.999671
3967,0.99964,0.999712,50,50,0.999676
3969,0.999634,0.999711,50,50,0.999672
3971,0.999644,0.999725,50,50,0.999684
3973,0.999646,0.999737,50,50,0.999691
3975,0.999659,0.999736,50,50,0.999698
3977,0.99966,0.999737,50,50,0.999699
3979,0.99966,0.999739,50,50,0.999699
3981,0.999664,0.99975,50,50,0.999707
3983,0.999663,0.999752,50,50,0.999707
3985,0.999649,0.99975,50,50,0.999699
3987,0.999644,0.99975,50,50,0.999697
3989,0.999652,0.999754,50,50,0.999703
3991,0.999652,0.999763,50,50,0.999708
3993,0.999652,0.999761,50,50,0.999706
3995,0.999654,0.999777,50,50,0.999716
3997,0.999656,0.99978,50,50,0.999718
3999,0.999656,0.999783,50,50,0.999719
4001,0.999668,0.999775,50,50,0.999721
4003,0.999672,0.999773,50,50,0.999723
4005,0.99967,0.999773,50,50,0.999722
4007,0.999657,0.999777,50,50,0.999717
4009,0.999663,0.999767,50,50,0.999715
4011,0.999666,0.999764,50,50,0.999715
4013,0.999673,0.999764,50,50,0.999718
4015,0.999653,0.999765,50,50,0.999709
4017,0.999669,0.999766,50,50,0.999717
4019,0.999668,0.999766,50,50,0.999717
4021,0.999668,0.999774,50,50,0.999721
4023,0.999682,0.999768,50,50,0.999725
4025,0.999681,0.999769,50,50,0.999725
4027,0.999687,0.999767,50,50,0.999727
4029,0.999687,0.999767,50,50,0.999727
4031,0.999687,0.999766,50,50,0.999727
4033,0.999692,0.999766,50,50,0.999729
4035,0.999707,0.999755,50,50,0.999731
4037,0.999708,0.999755,50,50,0.999731
4039,0.999707,0.999757,50,50,0.999732
4041,0.999707,0.999754,50,50,0.999731
4043,0.999695,0.999743,50,50,0.999719
4045,0.999695,0.999741,50,50,0.999718
4047,0.999686,0.999741,50,50,0.999714
4049,0.999686,0.999748,50,50,0.999717
4051,0.999684,0.999749,50,50,0.999716
4053,0.999684,0.999754,50,50,0.999719
4055,0.999683,0.99976,50,50,0.999722
4057,0.99969,0.999766,50,50,0.999728
4059,0.999688,0.999767,50,50,0.999728
4061,0.999684,0.999769,50,50,0.999726
4063,0.999673,0.999774,50,50,0.999723
4065,0.999662,0.99979,50,50,0.999726
4067,0.999648,0.999788,50,50,0.999718
4069,0.999644,0.999787,50,50,0.999715
4071,0.999627,0.999786,50,50,0.999706
4073,0.999629,0.999782,50,50,0.999706
4075,0.999628,0.999783,50,50,0.999705
4077,0.999623,0.999779,50,50,0.999701
4079,0.999623,0.999778,50,50,0.999701
4081,0.999623,0.999775,50,50,0.999699
4083,0.999626,0.999772,50,50,0.999699
4085,0.999643,0.999776,50,50,0.99971
4087,0.999655,0.999771,50,50,0.999713
4089,0.99965,0.999771,50,50,0.999711
4091,0.999642,0.999772,50,50,0.999707
4093,0.999634,0.999768,50,50,0.999701
4095,0.999636,0.999768,50,50,0.999702
4097,0.999629,0.999755,50,50,0.999692
4099,0.999626,0.999754,50,50,0.99969
4101,0.999625,0.999762,50,50,0.999693
4103,0.999623,0.999763,50,50,0.999693
4105,0.99962,0.999762,50,50,0.999691
4107,0.999622,0.999758,50,50,0.99969
4109,0.999613,0.999759,50,50,0.999686
4111,0.999612,0.999761,50,50,0.999687
4113,0.999619,0.999759,50,50,0.999689
4115,0.999634,0.999759,50,50,0.999697
4117,0.999636,0.999766,50,50,0.999701
4119,0.999635,0.999769,50,50,0.999702
4121,0.999634,0.999764,50,50,0.999699
4123,0.999637,0.99977,50,50,0.999703
4125,0.999644,0.999768,50,50,0.999706
4127,0.999641,0.999764,50,50,0.999702
4129,0.99964,0.999758,50,50,0.999699
4131,0.999644,0.999759,50,50,0.999701
4133,0.999643,0.999759,50,50,0.999701
4135,0.999642,0.999776,50,50,0.999709
4137,0.99964,0.999772,50,50,0.999706
4139,0.999641,0.999772,50,50,0.999707
4141,0.999627,0.999774,50,50,0.999701
4143,0.999632,0.999787,50,50,0.99971
4145,0.99963,0.999791,50,50,0.99971
4147,0.999635,0.999789,50,50,0.999712
4149,0.999647,0.999784,50,50,0.999715
4151,0.999644,0.999782,50,50,0.999713
4153,0.999636,0.999782,50,50,0.999709
4155,0.999636,0.999773,50,50,0.999705
4157,0.999638,0.99976,50,50,0.999699
4159,0.999638,0.999758,50,50,0.999698
4161,0.999623,0.999759,50,50,0.999691
4163,0.999623,0.999759,50,50,0.999691
4165,0.999629,0.999758,50,50,0.999694
4167,0.999635,0.999761,50,50,0.999698
4169,0.999642,0.999761,50,50,0.999702
4171,0.999657,0.99976,50,50,0.999709
4173,0.999644,0.99976,50,50,0.999702
4175,0.999641,0.999759,50,50,0.9997
4177,0.999644,0.999759,50,50,0.999702
4179,0.999644,0.99976,50,50,0.999702
4181,0.999644,0.999752,50,50,0.999698
4183,0.999647,0.99975,50,50,0.999699
4185,0.999641,0.999749,50,50,0.999695
4187,0.99964,0.999752,50,50,0.999696
4189,0.999644,0.999754,50,50,0.999699
4191,0.999638,0.999754,50,50,0.999696
4193,0.999646,0.99976,50,50,0.999703
4195,0.999643,0.999758,50,50,0.9997
4197,0.999649,0.999774,50,50,0.999712
4199,0.999655,0.999775,50,50,0.999715
4201,0.999656,0.999776,50,50,0.999716
4203,0.999644,0.999769,50,50,0.999706
4205,0.999642,0.999768,50,50,0.999705
4207,0.999653,0.999767,50,50,0.99971
4209,0.999667,0.999777,50,50,0.999722
4211,0.999654,0.999758,50,50,0.999706
4213,0.999649,0.999758,50,50,0.999703
4215,0.999647,0.999759,50,50,0.999703
4217,0.999632,0.999757,50,50,0.999694
4219,0.999619,0.999746,50,50,0.999682
4221,0.999609,0.999738,50,50,0.999674
4223,0.999605,0.999741,50,50,0.999673
4225,0.999603,0.999742,50,50,0.999672
4227,0.999608,0.999732,50,50,0.99967
4229,0.999605,0.999736,50,50,0.99967
4231,0.999602,0.999733,50,50,0.999667
4233,0.999601,0.999735,50,50,0.999668
4235,0.999599,0.999735,50,50,0.999667
4237,0.999605,0.999736,50,50,0.999671
4239,0.999605,0.999737,50,50,0.999671
4241,0.999614,0.999737,50,50,0.999676
4243,0.999614,0.999739,50,50,0.999676
4245,0.999605,0.999735,50,50,0.99967
4247,0.999603,0.999735,50,50,0.999669
4249,0.999596,0.999741,50,50,0.999669
4251,0.999587,0.999742,50,50,0.999664
4253,0.999583,0.999736,50,50,0.999659
4255,0.999565,0.999745,50,50,0.999655
4257,0.999554,0.999761,50,50,0.999657
4259,0.999554,0.999761,50,50,0.999658
4261,0.999568,0.999762,50,50,0.999665
4263,0.999569,0.999759,50,50,0.999664
4265,0.999575,0.999759,50,50,0.999667
4267,0.999576,0.999758,50,50,0.999667
4269,0.999582,0.99975,50,50,0.999666
4271,0.999582,0.999747,50,50,0.999664
4273,0.999596,0.999741,50,50,0.999669
4275,0.999603,0.999742,50,50,0.999672
4277,0.999603,0.999742,50,50,0.999672
4279,0.9996,0.999741,50,50,0.99967
4281,0.999599,0.999751,50,50,0.999675
4283,0.999597,0.999754,50,50,0.999675
4285,0.999607,0.999738,50,50,0.999673
4287,0.999608,0.999741,50,50,0.999675
4289,0.999607,0.999723,50,50,0.999665
4291,0.999604,0.999714,50,50,0.999659
4293,0.999607,0.999712,50,50,0.999659
4295,0.999599,0.999712,50,50,0.999655
4297,0.999591,0.999708,50,50,0.999649
4299,0.999584,0.999697,50,50,0.999641
4301,0.999571,0.999697,50,50,0.999634
4303,0.999577,0.999702,50,50,0.99964
4305,0.999585,0.999698,50,50,0.999641
4307,0.999573,0.99969,50,50,0.999632
4309,0.99956,0.999683,50,50,0.999621
4311,0.999567,0.999696,50,50,0.999632
4313,0.999569,0.999694,50,50,0.999631
4315,0.99957,0.999693,50,50,0.999632
4317,0.999582,0.999687,50,50,0.999634
4319,0.999595,0.999692,50,50,0.999644
4321,0.999606,0.999697,50,50,0.999652
4323,0.999608,0.999696,50,50,0.999652
4325,0.999611,0.999695,50,50,0.999653
4327,0.999592,0.999707,50,50,0.99965
4329,0.999594,0.999696,50,50,0.999645
4331,0.999596,0.999701,50,50,0.999649
4333,0.99959,0.999699,50,50,0.999644
4335,0.999592,0.999694,50,50,0.999643
4337,0.999591,0.999694,50,50,0.999643
4339,0.999592,0.999691,50,50,0.999642
4341,0.99958,0.999691,50,50,0.999635
4343,0.999564,0.99969,50,50,0.999627
4345,0.999565,0.99969,50,50,0.999627
4347,0.999565,0.999695,50,50,0.99963
4349,0.99957,0.999696,50,50,0.999633
4351,0.999578,0.99969,50,50,0.999634
4353,0.999589,0.999687,50,50,0.999638
4355,0.999591,0.999685,50,50,0.999638
4357,0.999598,0.99969,50,50,0.999644
4359,0.99959,0.999687,50,50,0.999639
4361,0.999585,0.999689,50,50,0.999637
4363,0.999588,0.999697,50,50,0.999643
4365,0.999578,0.9997,50,50,0.999639
4367,0.999582,0.999701,50,50,0.999642
4369,0.999585,0.999697,50,50,0.999641
4371,0.999584,0.999688,50,50,0.999636
4373,0.999581,0.999689,50,50,0.999635
4375,0.999576,0.999692,50,50,0.999634
4377,0.999576,0.999691,50,50,0.999633
4379,0.999578,0.999689,50,50,0.999634
4381,0.999578,0.999692,50,50,0.999635
4383,0.999588,0.999693,50,50,0.99964
4385,0.999588,0.9997,50,50,0.999644
4387,0.999588,0.999702,50,50,0.999645
4389,0.999589,0.999707,50,50,0.999648
4391,0.999595,0.999711,50,50,0.999653
4393,0.999589,0.999704,50,50,0.999646
4395,0.999598,0.999709,50,50,0.999654
4397,0.999603,0.99971,50,50,0.999657
4399,0.999601,0.99972,50,50,0.99966
4401,0.999605,0.999712,50,50,0.999659
4403,0.999608,0.999702,50,50,0.999655
4405,0.999609,0.999706,50,50,0.999658
4407,0.999608,0.999714,50,50,0.999661
4409,0.999608,0.999715,50,50,0.999661
4411,0.999607,0.999716,50,50,0.999661
4413,0.999604,0.99972,50,50,0.999662
4415,0.9996,0.99972,50,50,0.99966
4417,0.999587,0.999734,50,50,0.99966
4419,0.999589,0.999732,50,50,0.99966
4421,0.999593,0.999725,50,50,0.999659
4423,0.999583,0.999728,50,50,0.999655
4425,0.999569,0.999726,50,50,0.999648
4427,0.999584,0.999726,50,50,0.999655
4429,0.999586,0.999737,50,50,0.999661
4431,0.999586,0.999737,50,50,0.999662
4433,0.999582,0.999742,50,50,0.999662
4435,0.999582,0.999747,50,50,0.999664
4437,0.999581,0.999737,50,50,0.999659
4439,0.999576,0.99974,50,50,0.999658
4441,0.99959,0.999737,50,50,0.999664
4443,0.999603,0.999732,50,50,0.999667
4445,0.999613,0.99974,50,50,0.999676
4447,0.999613,0.999738,50,50,0.999676
4449,0.999602,0.999733,50,50,0.999667
4451,0.999608,0.999737,50,50,0.999672
4453,0.999608,0.999744,50,50,0.999676
4455,0.999621,0.999746,50,50,0.999683
4457,0.999626,0.999744,50,50,0.999685
4459,0.999634,0.999744,50,50,0.999689
4461,0.999641,0.999735,50,50,0.999688
4463,0.999624,0.999732,50,50,0.999678
4465,0.999634,0.999731,50,50,0.999683
4467,0.99963,0.999744,50,50,0.999687
4469,0.99962,0.999755,50,50,0.999688
4471,0.999604,0.999759,50,50,0.999681
4473,0.999603,0.99975,50,50,0.999677
4475,0.999593,0.999749,50,50,0.999671
4477,0.999591,0.999738,50,50,0.999665
4479,0.999592,0.999726,50,50,0.999659
4481,0.999593,0.999723,50,50,0.999658
4483,0.99959,0.999723,50,50,0.999657
4485,0.999587,0.999725,50,50,0.999656
4487,0.999585,0.999726,50,50,0.999656
4489,0.999585,0.999728,50,50,0.999657
4491,0.99959,0.999728,50,50,0.999659
4493,0.999598,0.999726,50,50,0.999662
4495,0.999588,0.999725,50,50,0.999657
4497,0.999593,0.999725,50,50,0.999659
4499,0.999598,0.99972,50,50,0.999659
4501,0.999608,0.999732,50,50,0.99967
4503,0.999613,0.99974,50,50,0.999677
4505,0.9996,0.99974,50,50,0.99967
4507,0.999615,0.999741,50,50,0.999678
4509,0.999632,0.999737,50,50,0.999684
4511,0.999615,0.999729,50,50,0.999672
4513,0.99962,0.999729,50,50,0.999674
4515,0.999622,0.999727,50,50,0.999675
4517,0.999639,0.999718,50,50,0.999679
4519,0.999639,0.999719,50,50,0.999679
4521,0.999639,0.999726,50,50,0.999683
4523,0.999652,0.999726,50,50,0.999689
4525,0.999662,0.999729,50,50,0.999695
4527,0.999647,0.999729,50,50,0.999688
4529,0.999646,0.999727,50,50,0.999686
4531,0.99964,0.999719,50,50,0.999679
4533,0.999649,0.999719,50,50,0.999684
4535,0.999645,0.999713,50,50,0.999679
4537,0.999643,0.999719,50,50,0.999681
4539,0.999649,0.999719,50,50,0.999684
4541,0.999643,0.999722,50,50,0.999683
4543,0.999635,0.999721,50,50,0.999678
4545,0.999643,0.999719,50,50,0.999681
4547,0.999635,0.999721,50,50,0.999678
4549,0.999651,0.999727,50,50,0.999689
4551,0.999649,0.999712,50,50,0.999681
4553,0.99965,0.999713,50,50,0.999681
4555,0.99964,0.999714,50,50,0.999677
4557,0.99963,0.99971,50,50,0.99967
4559,0.99963,0.999715,50,50,0.999672
4561,0.999631,0.99972,50,50,0.999675
4563,0.999628,0.999718,50,50,0.999673
4565,0.999625,0.999713,50,50,0.999669
4567,0.999619,0.999712,50,50,0.999666
4569,0.999625,0.999712,50,50,0.999669
4571,0.99964,0.999713,50,50,0.999677
4573,0.999639,0.999722,50,50,0.99968
4575,0.999646,0.999719,50,50,0.999682
4577,0.999648,0.999733,50,50,0.99969
4579,0.99964,0.999745,50,50,0.999692
4581,0.999634,0.99975,50,50,0.999692
4583,0.999637,0.999749,50,50,0.999693
4585,0.99964,0.999747,50,50,0.999693
4587,0.999639,0.999742,50,50,0.999691
4589,0.999638,0.999741,50,50,0.99969
4591,0.999631,0.999742,50,50,0.999687
4593,0.99963,0.999739,50,50,0.999685
4595,0.999643,0.999731,50,50,0.999687
4597,0.999637,0.999728,50,50,0.999683
4599,0.999637,0.999728,50,50,0.999682
4601,0.999619,0.999726,50,50,0.999672
4603,0.999614,0.999725,50,50,0.99967
4605,0.999629,0.999728,50,50,0.999678
4607,0.999624,0.999718,50,50,0.999671
4609,0.99963,0.999731,50,50,0.99968
4611,0.999632,0.999733,50,50,0.999682
4613,0.999632,0.999715,50,50,0.999674
4615,0.999631,0.999715,50,50,0.999673
4617,0.999631,0.999706,50,50,0.999668
4619,0.99962,0.999705,50,50,0.999662
4621,0.999605,0.999707,50,50,0.999656
4623,0.999604,0.999705,50,50,0.999654
4625,0.999605,0.999706,50,50,0.999655
4627,0.999615,0.999701,50,50,0.999658
4629,0.999598,0.999701,50,50,0.999649
4631,0.9996,0.999707,50,50,0.999653
4633,0.999598,0.999706,50,50,0.999652
4635,0.9996,0.99971,50,50,0.999655
4637,0.999593,0.999716,50,50,0.999654
4639,0.999591,0.999716,50,50,0.999654
4641,0.999596,0.99971,50,50,0.999653
4643,0.999604,0.999716,50,50,0.99966
4645,0.999604,0.999713,50,50,0.999658
4647,0.999604,0.999712,50,50,0.999658
4649,0.999603,0.999712,50,50,0.999658
4651,0.999603,0.999728,50,50,0.999666
4653,0.999602,0.999717,50,50,0.99966
4655,0.99962,0.99972,50,50,0.99967
4657,0.999626,0.999724,50,50,0.999675
4659,0.999627,0.999725,50,50,0.999676
4661,0.999627,0.999726,50,50,0.999677
4663,0.999639,0.99973,50,50,0.999685
4665,0.99964,0.999738,50,50,0.999689
4667,0.99964,0.999737,50,50,0.999689
4669,0.999641,0.999736,50,50,0.999689
4671,0.999642,0.999725,50,50,0.999684
4673,0.999642,0.99971,50,50,0.999676
4675,0.999644,0.999714,50,50,0.999679
4677,0.99963,0.999715,50,50,0.999672
4679,0.999636,0.999719,50,50,0.999678
4681,0.999637,0.999719,50,50,0.999678
4683,0.999622,0.999719,50,50,0.99967
4685,0.99962,0.999717,50,50,0.999669
4687,0.999621,0.999719,50,50,0.99967
4689,0.999613,0.99972,50,50,0.999666
4691,0.999621,0.999718,50,50,0.999669
4693,0.999621,0.999718,50,50,0.999669
4695,0.999612,0.999727,50,50,0.999669
4697,0.999618,0.999724,50,50,0.999671
4699,0.999617,0.999728,50,50,0.999673
4701,0.999631,0.999718,50,50,0.999675
4703,0.999638,0.999716,50,50,0.999677
4705,0.999638,0.999712,50,50,0.999675
4707,0.999638,0.999716,50,50,0.999677
4709,0.999633,0.999714,50,50,0.999674
4711,0.999645,0.999713,50,50,0.999679
4713,0.999636,0.999729,50,50,0.999682
4715,0.999638,0.99973,50,50,0.999684
4717,0.999636,0.999746,50,50,0.999691
4719,0.999647,0.999748,50,50,0.999698
4721,0.999663,0.999748,50,50,0.999705
4723,0.999666,0.999748,50,50,0.999707
4725,0.999666,0.999746,50,50,0.999706
4727,0.999669,0.999752,50,50,0.999711
4729,0.999679,0.999757,50,50,0.999718
4731,0.999672,0.99974,50,50,0.999706
4733,0.999665,0.99973,50,50,0.999698
4735,0.999651,0.999731,50,50,0.999691
4737,0.999651,0.999731,50,50,0.999691
4739,0.999652,0.999731,50,50,0.999691
4741,0.999635,0.999732,50,50,0.999683
4743,0.999642,0.999732,50,50,0.999687
4745,0.999637,0.999729,50,50,0.999683
4747,0.999641,0.99973,50,50,0.999685
4749,0.999642,0.999731,50,50,0.999686
4751,0.999646,0.999729,50,50,0.999687
4753,0.999649,0.999738,50,50,0.999694
4755,0.999639,0.999738,50,50,0.999688
4757,0.999638,0.999739,50,50,0.999689
4759,0.999625,0.999743,50,50,0.999684
4761,0.999623,0.999726,50,50,0.999674
4763,0.999625,0.999726,50,50,0.999675
4765,0.999626,0.999726,50,50,0.999676
4767,0.999638,0.999727,50,50,0.999683
4769,0.999633,0.999726,50,50,0.999679
4771,0.999619,0.999733,50,50,0.999676
4773,0.999619,0.99975,50,50,0.999684
4775,0.999624,0.999744,50,50,0.999684
4777,0.999635,0.999744,50,50,0.999689
4779,0.999635,0.99974,50,50,0.999687
4781,0.999643,0.999738,50,50,0.99969
4783,0.999658,0.999739,50,50,0.999699
4785,0.99966,0.999736,50,50,0.999698
4787,0.99964,0.999738,50,50,0.999689
4789,0.999636,0.999734,50,50,0.999685
4791,0.999621,0.999738,50,50,0.999679
4793,0.999617,0.999743,50,50,0.99968
4795,0.999622,0.999731,50,50,0.999676
4797,0.999623,0.99974,50,50,0.999681
4799,0.999622,0.999733,50,50,0.999678
4801,0.999626,0.999746,50,50,0.999686
4803,0.999621,0.999748,50,50,0.999684
4805,0.999621,0.999748,50,50,0.999684
4807,0.999627,0.999752,50,50,0.999689
4809,0.999628,0.999755,50,50,0.999691
4811,0.999611,0.999756,50,50,0.999684
4813,0.99961,0.999746,50,50,0.999678
4815,0.999612,0.99974,50,50,0.999676
4817,0.999611,0.999734,50,50,0.999672
4819,0.999611,0.999735,50,50,0.999673
4821,0.99961,0.999733,50,50,0.999671
4823,0.999605,0.999732,50,50,0.999669
4825,0.999604,0.999733,50,50,0.999669
4827,0.999603,0.999735,50,50,0.999669
4829,0.999615,0.999735,50,50,0.999675
4831,0.999622,0.999748,50,50,0.999685
4833,0.999628,0.999756,50,50,0.999692
4835,0.999635,0.999755,50,50,0.999695
4837,0.999646,0.999754,50,50,0.9997
4839,0.999647,0.999756,50,50,0.999701
4841,0.999659,0.999761,50,50,0.99971
4843,0.999652,0.999761,50,50,0.999706
4845,0.999657,0.999766,50,50,0.999712
4847,0.999657,0.999766,50,50,0.999711
4849,0.999655,0.999766,50,50,0.999711
4851,0.999653,0.999753,50,50,0.999703
4853,0.999652,0.999745,50,50,0.999699
4855,0.999664,0.999742,50,50,0.999703
4857,0.999664,0.999738,50,50,0.999701
4859,0.999681,0.99974,50,50,0.999711
4861,0.999682,0.999756,50,50,0.999719
4863,0.999682,0.999751,50,50,0.999717
4865,0.999662,0.999751,50,50,0.999707
4867,0.999661,0.999745,50,50,0.999703
4869,0.999658,0.999742,50,50,0.9997
4871,0.999674,0.99974,50,50,0.999707
4873,0.999671,0.999737,50,50,0.999704
4875,0.999658,0.999739,50,50,0.999698
4877,0.99966,0.99974,50,50,0.9997
4879,0.999656,0.999736,50,50,0.999696
4881,0.999654,0.999736,50,50,0.999695
4883,0.999656,0.99973,50,50,0.999693
4885,0.999657,0.999735,50,50,0.999696
4887,0.999676,0.999727,50,50,0.999702
4889,0.999695,0.999727,50,50,0.999711
4891,0.999708,0.999727,50,50,0.999717
4893,0.999713,0.999737,50,50,0.999725
4895,0.999702,0.999743,50,50,0.999723
4897,0.999701,0.999741,50,50,0.999721
4899,0.999702,0.999739,50,50,0.99972
4901,0.999703,0.999739,50,50,0.999721
4903,0.999698,0.999738,50,50,0.999718
4905,0.999698,0.999742,50,50,0.99972
4907,0.999689,0.999737,50,50,0.999713
4909,0.999696,0.999737,50,50,0.999717
4911,0.999707,0.99972,50,50,0.999713
4913,0.999708,0.999729,50,50,0.999718
4915,0.999701,0.999731,50,50,0.999716
4917,0.999706,0.999738,50,50,0.999722
4919,0.999705,0.999738,50,50,0.999722
4921,0.999694,0.99974,50,50,0.999717
4923,0.999701,0.999743,50,50,0.999722
4925,0.999698,0.999741,50,50,0.99972
4927,0.999696,0.999742,50,50,0.999719
4929,0.999692,0.999745,50,50,0.999718
4931,0.999688,0.999745,50,50,0.999716
4933,0.999691,0.999745,50,50,0.999718
4935,0.9997,0.999739,50,50,0.99972
4937,0.999698,0.999739,50,50,0.999718
4939,0.999698,0.999735,50,50,0.999717
4941,0.999701,0.999735,50,50,0.999718
4943,0.999705,0.999735,50,50,0.99972
4945,0.999705,0.999733,50,50,0.999719
4947,0.9997,0.999734,50,50,0.999717
4949,0.999696,0.999731,50,50,0.999714
4951,0.999682,0.999746,50,50,0.999714
4953,0.999676,0.999756,50,50,0.999716
4955,0.999677,0.999762,50,50,0.99972
4957,0.999666,0.999768,50,50,0.999717
4959,0.999665,0.999767,50,50,0.999716
4961,0.999661,0.999753,50,50,0.999707
4963,0.999658,0.99975,50,50,0.999704
4965,0.999676,0.999742,50,50,0.999709
4967,0.999675,0.999746,50,50,0.99971
4969,0.999684,0.999739,50,50,0.999712
4971,0.999684,0.999741,50,50,0.999713
4973,0.999687,0.999741,50,50,0.999714
4975,0.999698,0.999741,50,50,0.999719
4977,0.999696,0.999735,50,50,0.999716
4979,0.9997,0.999744,50,50,0.999722
4981,0.999698,0.999745,50,50,0.999721
4983,0.999695,0.999743,50,50,0.999719
4985,0.999693,0.999743,50,50,0.999718
4987,0.999694,0.999747,50,50,0.999721
4989,0.999693,0.999743,50,50,0.999718
4991,0.999696,0.999744,50,50,0.99972
4993,0.999691,0.999744,50,50,0.999717
4995,0.9997,0.999742,50,50,0.999721
4997,0.999699,0.99974,50,50,0.999719
4999,0.999689,0.999748,50,50,0.999718
5001,0.999685,0.999747,50,50,0.999716
5003,0.999688,0.999737,50,50,0.999713
5005,0.999687,0.999722,50,50,0.999704
5007,0.999698,0.999726,50,50,0.999712
5009,0.999696,0.999726,50,50,0.999711
5011,0.999692,0.999743,50,50,0.999718
5013,0.999696,0.999743,50,50,0.999719
5015,0.999698,0.999748,50,50,0.999723
5017,0.999697,0.999747,50,50,0.999722
5019,0.999697,0.999747,50,50,0.999722
5021,0.999711,0.999745,50,50,0.999728
5023,0.999698,0.999746,50,50,0.999722
5025,0.999701,0.999735,50,50,0.999718
5027,0.999705,0.999736,50,50,0.999721
5029,0.999704,0.999736,50,50,0.99972
5031,0.99971,0.999736,50,50,0.999723
5033,0.9997,0.999729,50,50,0.999715
5035,0.999697,0.999732,50,50,0.999714
5037,0.9997,0.999733,50,50,0.999716
5039,0.9997,0.999721,50,50,0.999711
5041,0.999701,0.999722,50,50,0.999711
5043,0.999691,0.999717,50,50,0.999704
5045,0.999692,0.999717,50,50,0.999704
5047,0.999685,0.999713,50,50,0.999699
