iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
12667,0.99966,0.999714,50,50,0.999687
12669,0.999645,0.999715,50,50,0.99968
12671,0.999645,0.999718,50,50,0.999682
12673,0.999645,0.999711,50,50,0.999678
12675,0.999646,0.999712,50,50,0.999679
12677,0.999632,0.999714,50,50,0.999673
12679,0.99965,0.999713,50,50,0.999682
12681,0.999644,0.999714,50,50,0.999679
12683,0.999644,0.999711,50,50,0.999678
12685,0.999643,0.999716,50,50,0.99968
12687,0.999642,0.999713,50,50,0.999677
12689,0.999656,0.999712,50,50,0.999684
12691,0.999643,0.999711,50,50,0.999677
12693,0.999641,0.999715,50,50,0.999678
12695,0.999646,0.999721,50,50,0.999684
12697,0.999642,0.999719,50,50,0.999681
12699,0.999641,0.999716,50,50,0.999678
12701,0.999643,0.999709,50,50,0.999676
12703,0.999651,0.999706,50,50,0.999678
12705,0.999663,0.999712,50,50,0.999688
12707,0.999663,0.99971,50,50,0.999686
12709,0.99968,0.999713,50,50,0.999697
12711,0.999703,0.999714,50,50,0.999709
12713,0.999703,0.999716,50,50,0.99971
12715,0.999703,0.999731,50,50,0.999717
12717,0.999688,0.99973,50,50,0.999709
12719,0.999685,0.99973,50,50,0.999707
12721,0.999694,0.999741,50,50,0.999718
12723,0.999685,0.999752,50,50,0.999718
12725,0.999689,0.999748,50,50,0.999719
12727,0.99968,0.999749,50,50,0.999714
12729,0.999689,0.999736,50,50,0.999712
12731,0.999708,0.999735,50,50,0.999722
12733,0.999696,0.999735,50,50,0.999716
12735,0.999696,0.999738,50,50,0.999717
12737,0.999712,0.999737,50,50,0.999725
12739,0.999712,0.999737,50,50,0.999725
12741,0.999712,0.999738,50,50,0.999725
12743,0.999712,0.999735,50,50,0.999724
12745,0.999695,0.999731,50,50,0.999713
12747,0.999686,0.99974,50,50,0.999713
12749,0.999687,0.999745,50,50,0.999716
12751,0.999674,0.999748,50,50,0.999711
12753,0.999673,0.999759,50,50,0.999716
12755,0.999676,0.999758,50,50,0.999717
12757,0.999677,0.999763,50,50,0.99972
12759,0.999677,0.999772,50,50,0.999724
12761,0.999676,0.999776,50,50,0.999726
12763,0.999677,0.999786,50,50,0.999732
12765,0.999674,0.999795,50,50,0.999735
12767,0.999673,0.999791,50,50,0.999732
12769,0.999684,0.999792,50,50,0.999738
12771,0.999667,0.999781,50,50,0.999724
12773,0.999663,0.999777,50,50,0.99972
12775,0.999654,0.999785,50,50,0.999719
12777,0.999666,0.999788,50,50,0.999727
12779,0.999666,0.999793,50,50,0.999729
12781,0.999657,0.999792,50,50,0.999725
12783,0.999658,0.999783,50,50,0.99972
12785,0.999652,0.99979,50,50,0.999721
12787,0.999654,0.99979,50,50,0.999722
12789,0.999654,0.999781,50,50,0.999718
12791,0.999662,0.999773,50,50,0.999717
12793,0.999667,0.999776,50,50,0.999721
12795,0.999671,0.999774,50,50,0.999723
12797,0.999651,0.999755,50,50,0.999703
12799,0.999636,0.999744,50,50,0.99969
12801,0.999624,0.999748,50,50,0.999686
12803,0.999624,0.999743,50,50,0.999684
12805,0.999623,0.999743,50,50,0.999683
12807,0.99962,0.999746,50,50,0.999683
12809,0.999602,0.999744,50,50,0.999673
12811,0.999598,0.99974,50,50,0.999669
12813,0.999594,0.999736,50,50,0.999665
12815,0.999593,0.999736,50,50,0.999665
12817,0.99961,0.999738,50,50,0.999674
12819,0.999617,0.999736,50,50,0.999676
12821,0.999617,0.999738,50,50,0.999677
12823,0.99963,0.999735,50,50,0.999683
12825,0.999615,0.999731,50,50,0.999673
12827,0.999619,0.999731,50,50,0.999675
12829,0.999628,0.999744,50,50,0.999686
12831,0.999618,0.99974,50,50,0.999679
12833,0.999623,0.99974,50,50,0.999682
12835,0.999621,0.999739,50,50,0.99968
12837,0.99962,0.999731,50,50,0.999675
12839,0.999622,0.999731,50,50,0.999676
12841,0.999615,0.999732,50,50,0.999674
12843,0.999598,0.999735,50,50,0.999666
12845,0.99961,0.999739,50,50,0.999675
12847,0.999601,0.999737,50,50,0.999669
12849,0.999598,0.999732,50,50,0.999665
12851,0.999608,0.999727,50,50,0.999667
12853,0.999609,0.99973,50,50,0.999669
12855,0.999609,0.999731,50,50,0.99967
12857,0.999598,0.999731,50,50,0.999664
12859,0.999599,0.999731,50,50,0.999665
12861,0.999599,0.999728,50,50,0.999663
12863,0.999596,0.999728,50,50,0.999662
12865,0.9996,0.999722,50,50,0.999661
12867,0.9996,0.999734,50,50,0.999667
12869,0.999588,0.999734,50,50,0.999661
12871,0.999599,0.999745,50,50,0.999672
12873,0.999595,0.999751,50,50,0.999673
12875,0.999609,0.999749,50,50,0.999679
12877,0.999611,0.999749,50,50,0.99968
12879,0.999607,0.99975,50,50,0.999678
12881,0.999609,0.99974,50,50,0.999674
12883,0.999598,0.999745,50,50,0.999672
12885,0.999601,0.99974,50,50,0.999671
12887,0.999596,0.99974,50,50,0.999668
12889,0.999596,0.999746,50,50,0.999671
12891,0.99959,0.999753,50,50,0.999671
12893,0.999583,0.999754,50,50,0.999669
12895,0.999584,0.99975,50,50,0.999667
12897,0.999586,0.999765,50,50,0.999675
12899,0.999599,0.999779,50,50,0.999689
12901,0.99961,0.999761,50,50,0.999685
12903,0.99961,0.999762,50,50,0.999686
12905,0.99961,0.999759,50,50,0.999685
12907,0.999607,0.99976,50,50,0.999683
12909,0.999615,0.999762,50,50,0.999688
12911,0.999619,0.999768,50,50,0.999694
12913,0.999624,0.999771,50,50,0.999697
12915,0.999614,0.999767,50,50,0.999691
12917,0.999601,0.999764,50,50,0.999682
12919,0.999603,0.999767,50,50,0.999685
12921,0.999602,0.999763,50,50,0.999682
12923,0.999611,0.999756,50,50,0.999684
12925,0.999626,0.99976,50,50,0.999693
12927,0.999627,0.999756,50,50,0.999691
12929,0.999616,0.999759,50,50,0.999687
12931,0.999626,0.999761,50,50,0.999693
12933,0.999622,0.999755,50,50,0.999688
12935,0.999623,0.999757,50,50,0.99969
12937,0.999612,0.999766,50,50,0.999689
12939,0.999592,0.999765,50,50,0.999679
12941,0.999594,0.999748,50,50,0.999671
12943,0.999613,0.999748,50,50,0.999681
12945,0.99961,0.999748,50,50,0.999679
12947,0.999606,0.999752,50,50,0.999679
12949,0.999611,0.999748,50,50,0.99968
12951,0.999615,0.999752,50,50,0.999683
12953,0.999614,0.999754,50,50,0.999684
12955,0.999615,0.999752,50,50,0.999683
12957,0.999613,0.999752,50,50,0.999682
12959,0.999604,0.999749,50,50,0.999677
12961,0.999605,0.999751,50,50,0.999678
12963,0.999609,0.999749,50,50,0.999679
12965,0.999594,0.999738,50,50,0.999666
12967,0.999594,0.99973,50,50,0.999662
12969,0.99961,0.99973,50,50,0.99967
12971,0.999609,0.99973,50,50,0.999669
12973,0.999621,0.999727,50,50,0.999674
12975,0.999613,0.999728,50,50,0.999671
12977,0.999614,0.999726,50,50,0.99967
12979,0.999611,0.999719,50,50,0.999665
12981,0.999616,0.999728,50,50,0.999672
12983,0.999622,0.999729,50,50,0.999675
12985,0.999622,0.999733,50,50,0.999677
12987,0.999627,0.999731,50,50,0.999679
12989,0.99962,0.99973,50,50,0.999675
12991,0.999632,0.99973,50,50,0.999681
12993,0.999637,0.999733,50,50,0.999685
12995,0.99963,0.99973,50,50,0.99968
12997,0.99965,0.99973,50,50,0.99969
12999,0.999642,0.99973,50,50,0.999686
13001,0.999644,0.999748,50,50,0.999696
13003,0.999634,0.999752,50,50,0.999693
13005,0.999622,0.999755,50,50,0.999688
13007,0.999607,0.999754,50,50,0.999681
13009,0.999617,0.999754,50,50,0.999686
13011,0.999616,0.999753,50,50,0.999684
13013,0.999604,0.999758,50,50,0.999681
13015,0.999617,0.999761,50,50,0.999689
13017,0.999631,0.99976,50,50,0.999695
13019,0.999613,0.999752,50,50,0.999683
13021,0.999613,0.999749,50,50,0.999681
13023,0.999597,0.999752,50,50,0.999675
13025,0.9996,0.99974,50,50,0.99967
13027,0.999597,0.999746,50,50,0.999671
13029,0.99961,0.999744,50,50,0.999677
13031,0.999605,0.99975,50,50,0.999677
13033,0.999608,0.999753,50,50,0.99968
13035,0.999609,0.999753,50,50,0.999681
13037,0.999608,0.999754,50,50,0.999681
13039,0.999627,0.999739,50,50,0.999683
13041,0.999619,0.999742,50,50,0.999681
13043,0.999618,0.999742,50,50,0.99968
13045,0.999618,0.999741,50,50,0.999679
13047,0.999637,0.999736,50,50,0.999687
13049,0.999631,0.99973,50,50,0.99968
13051,0.999616,0.999729,50,50,0.999672
13053,0.999613,0.999729,50,50,0.999671
13055,0.999614,0.999731,50,50,0.999672
13057,0.999615,0.999727,50,50,0.999671
13059,0.999624,0.99973,50,50,0.999677
13061,0.999623,0.99972,50,50,0.999672
13063,0.999618,0.999718,50,50,0.999668
13065,0.999628,0.999716,50,50,0.999672
13067,0.999627,0.999723,50,50,0.999675
13069,0.999626,0.99972,50,50,0.999673
13071,0.999625,0.99972,50,50,0.999672
13073,0.999612,0.999721,50,50,0.999666
13075,0.999608,0.999723,50,50,0.999666
13077,0.999604,0.99972,50,50,0.999662
13079,0.999602,0.999724,50,50,0.999663
13081,0.999587,0.999723,50,50,0.999655
13083,0.999579,0.999719,50,50,0.999649
13085,0.999576,0.999722,50,50,0.999649
13087,0.999574,0.999716,50,50,0.999645
13089,0.999578,0.99972,50,50,0.999649
13091,0.999568,0.999721,50,50,0.999644
13093,0.999562,0.999721,50,50,0.999641
13095,0.999572,0.999712,50,50,0.999642
13097,0.999572,0.999712,50,50,0.999642
13099,0.999577,0.999709,50,50,0.999643
13101,0.999572,0.999707,50,50,0.999639
13103,0.999569,0.999704,50,50,0.999636
13105,0.999574,0.999704,50,50,0.999639
13107,0.999584,0.999705,50,50,0.999645
13109,0.999581,0.999703,50,50,0.999642
13111,0.999579,0.9997,50,50,0.999639
13113,0.999588,0.999699,50,50,0.999643
13115,0.999588,0.999698,50,50,0.999643
13117,0.999583,0.9997,50,50,0.999641
13119,0.999596,0.9997,50,50,0.999648
13121,0.999595,0.999706,50,50,0.99965
13123,0.999609,0.99971,50,50,0.999659
13125,0.999592,0.999721,50,50,0.999656
13127,0.999581,0.999721,50,50,0.999651
13129,0.99958,0.999722,50,50,0.999651
13131,0.999583,0.999718,50,50,0.99965
13133,0.999584,0.999718,50,50,0.999651
13135,0.999582,0.999716,50,50,0.999649
13137,0.999585,0.999715,50,50,0.99965
13139,0.999578,0.999717,50,50,0.999647
13141,0.999585,0.999726,50,50,0.999656
13143,0.999583,0.999722,50,50,0.999653
13145,0.99959,0.999723,50,50,0.999656
13147,0.99958,0.999728,50,50,0.999654
13149,0.999571,0.999731,50,50,0.999651
13151,0.999587,0.999732,50,50,0.999659
13153,0.999589,0.999729,50,50,0.999659
13155,0.999577,0.999725,50,50,0.999651
13157,0.999591,0.99973,50,50,0.999661
13159,0.999589,0.999728,50,50,0.999658
13161,0.999589,0.999736,50,50,0.999663
13163,0.999582,0.999732,50,50,0.999657
13165,0.99958,0.999747,50,50,0.999664
13167,0.999572,0.999746,50,50,0.999659
13169,0.999571,0.99975,50,50,0.99966
13171,0.999571,0.999749,50,50,0.99966
13173,0.999574,0.999735,50,50,0.999655
13175,0.999579,0.999734,50,50,0.999657
13177,0.999571,0.999733,50,50,0.999652
13179,0.999579,0.999733,50,50,0.999656
13181,0.999583,0.999731,50,50,0.999657
13183,0.999584,0.999734,50,50,0.999659
13185,0.999584,0.999725,50,50,0.999654
13187,0.999584,0.99973,50,50,0.999657
13189,0.999584,0.999718,50,50,0.999651
13191,0.999593,0.999718,50,50,0.999656
13193,0.9996,0.999722,50,50,0.999661
13195,0.999596,0.999731,50,50,0.999663
13197,0.999595,0.99973,50,50,0.999663
13199,0.99959,0.999733,50,50,0.999661
13201,0.999594,0.999728,50,50,0.999661
13203,0.999605,0.999724,50,50,0.999665
13205,0.999608,0.999717,50,50,0.999662
13207,0.999611,0.999716,50,50,0.999664
13209,0.999614,0.999716,50,50,0.999665
13211,0.999616,0.999718,50,50,0.999667
13213,0.999616,0.999715,50,50,0.999665
13215,0.999616,0.999699,50,50,0.999657
13217,0.999614,0.999699,50,50,0.999656
13219,0.999614,0.999694,50,50,0.999654
13221,0.999611,0.999693,50,50,0.999652
13223,0.999608,0.999694,50,50,0.999651
13225,0.999622,0.999693,50,50,0.999658
13227,0.99963,0.99969,50,50,0.99966
13229,0.999631,0.999687,50,50,0.999659
13231,0.999629,0.999691,50,50,0.99966
13233,0.999629,0.99969,50,50,0.99966
13235,0.99963,0.999691,50,50,0.999661
13237,0.999641,0.999694,50,50,0.999667
13239,0.99964,0.999704,50,50,0.999672
13241,0.999645,0.999704,50,50,0.999675
13243,0.999631,0.999708,50,50,0.99967
13245,0.999623,0.99971,50,50,0.999667
13247,0.999628,0.999705,50,50,0.999667
13249,0.99964,0.999711,50,50,0.999675
13251,0.999642,0.99971,50,50,0.999676
13253,0.999643,0.999708,50,50,0.999676
13255,0.999654,0.99971,50,50,0.999682
13257,0.999653,0.999711,50,50,0.999682
13259,0.999655,0.999711,50,50,0.999683
13261,0.999646,0.999713,50,50,0.999679
13263,0.999655,0.99972,50,50,0.999688
13265,0.999655,0.999713,50,50,0.999684
13267,0.999663,0.999715,50,50,0.999689
13269,0.999663,0.999715,50,50,0.999689
13271,0.99966,0.999715,50,50,0.999688
13273,0.99967,0.999714,50,50,0.999692
13275,0.999677,0.999715,50,50,0.999696
13277,0.999679,0.999719,50,50,0.999699
13279,0.999682,0.999719,50,50,0.999701
13281,0.999691,0.999722,50,50,0.999706
13283,0.9997,0.999712,50,50,0.999706
13285,0.999703,0.999716,50,50,0.999709
13287,0.99969,0.999719,50,50,0.999705
13289,0.99969,0.999728,50,50,0.999709
13291,0.999691,0.999728,50,50,0.999709
13293,0.999695,0.999726,50,50,0.99971
13295,0.9997,0.999728,50,50,0.999714
13297,0.9997,0.99973,50,50,0.999715
13299,0.999706,0.99973,50,50,0.999718
13301,0.999708,0.999737,50,50,0.999722
13303,0.999708,0.999743,50,50,0.999726
13305,0.999706,0.999749,50,50,0.999728
13307,0.999709,0.99975,50,50,0.99973
13309,0.999713,0.999751,50,50,0.999732
13311,0.999714,0.999754,50,50,0.999734
13313,0.999714,0.99976,50,50,0.999737
13315,0.999712,0.999774,50,50,0.999743
13317,0.999714,0.99977,50,50,0.999742
13319,0.999717,0.999778,50,50,0.999747
13321,0.999716,0.999766,50,50,0.999741
13323,0.999714,0.999765,50,50,0.999739
13325,0.999716,0.999765,50,50,0.999741
13327,0.99973,0.999763,50,50,0.999747
13329,0.999728,0.999768,50,50,0.999748
13331,0.999723,0.999767,50,50,0.999745
13333,0.999722,0.99976,50,50,0.999741
13335,0.999721,0.99976,50,50,0.999741
13337,0.999721,0.999757,50,50,0.999739
13339,0.999735,0.999756,50,50,0.999746
13341,0.999736,0.999756,50,50,0.999746
13343,0.999746,0.99975,50,50,0.999748
13345,0.999752,0.99975,50,50,0.999751
13347,0.999744,0.999755,50,50,0.99975
13349,0.999731,0.999755,50,50,0.999743
13351,0.999731,0.999757,50,50,0.999744
13353,0.999729,0.999765,50,50,0.999747
13355,0.999728,0.999765,50,50,0.999747
13357,0.99972,0.999765,50,50,0.999743
13359,0.999716,0.999766,50,50,0.999741
13361,0.999733,0.999766,50,50,0.999749
13363,0.999734,0.999766,50,50,0.99975
13365,0.99973,0.999761,50,50,0.999746
13367,0.999729,0.999762,50,50,0.999745
13369,0.999706,0.999758,50,50,0.999732
13371,0.999692,0.999743,50,50,0.999717
13373,0.999692,0.999757,50,50,0.999724
13375,0.999691,0.999757,50,50,0.999724
13377,0.9997,0.999759,50,50,0.99973
13379,0.999705,0.999755,50,50,0.99973
13381,0.999704,0.999744,50,50,0.999724
13383,0.999693,0.999756,50,50,0.999724
13385,0.999693,0.999753,50,50,0.999723
13387,0.999708,0.999749,50,50,0.999729
13389,0.999707,0.999748,50,50,0.999728
13391,0.999703,0.999743,50,50,0.999723
13393,0.999704,0.999745,50,50,0.999725
13395,0.999702,0.999748,50,50,0.999725
13397,0.999702,0.999747,50,50,0.999725
13399,0.999699,0.999747,50,50,0.999723
13401,0.999699,0.99973,50,50,0.999715
13403,0.999705,0.999729,50,50,0.999717
13405,0.999705,0.999723,50,50,0.999714
13407,0.999701,0.999717,50,50,0.999709
13409,0.999692,0.999712,50,50,0.999702
13411,0.999691,0.999707,50,50,0.999699
13413,0.999687,0.999705,50,50,0.999696
13415,0.999677,0.999707,50,50,0.999692
13417,0.999673,0.99971,50,50,0.999691
13419,0.999664,0.999706,50,50,0.999685
13421,0.999674,0.99972,50,50,0.999697
13423,0.999679,0.999719,50,50,0.999699
13425,0.999679,0.999718,50,50,0.999698
13427,0.999673,0.999708,50,50,0.99969
13429,0.999669,0.999707,50,50,0.999688
13431,0.99968,0.999706,50,50,0.999693
13433,0.999683,0.999715,50,50,0.999699
13435,0.999674,0.999715,50,50,0.999694
13437,0.999678,0.999717,50,50,0.999698
13439,0.999659,0.999706,50,50,0.999682
13441,0.999656,0.999705,50,50,0.999681
13443,0.999658,0.999711,50,50,0.999684
13445,0.999651,0.999708,50,50,0.999679
13447,0.999645,0.999697,50,50,0.999671
13449,0.999636,0.999697,50,50,0.999666
13451,0.999628,0.999697,50,50,0.999662
13453,0.999636,0.999698,50,50,0.999667
13455,0.999634,0.999694,50,50,0.999664
13457,0.99962,0.999695,50,50,0.999657
13459,0.999615,0.999693,50,50,0.999654
13461,0.999615,0.999693,50,50,0.999654
13463,0.999608,0.999693,50,50,0.999651
13465,0.999608,0.999704,50,50,0.999656
13467,0.999615,0.999697,50,50,0.999656
13469,0.999628,0.999698,50,50,0.999663
13471,0.999635,0.999708,50,50,0.999672
13473,0.999635,0.99971,50,50,0.999672
13475,0.999633,0.99971,50,50,0.999672
13477,0.999633,0.999707,50,50,0.99967
13479,0.999631,0.999713,50,50,0.999672
13481,0.999631,0.999719,50,50,0.999675
13483,0.999636,0.99972,50,50,0.999678
13485,0.999629,0.999723,50,50,0.999676
13487,0.999622,0.999725,50,50,0.999673
13489,0.999625,0.999709,50,50,0.999667
13491,0.999623,0.999714,50,50,0.999668
13493,0.999626,0.999714,50,50,0.99967
13495,0.999624,0.999709,50,50,0.999667
13497,0.999625,0.99971,50,50,0.999668
13499,0.999625,0.999706,50,50,0.999666
13501,0.999619,0.999717,50,50,0.999668
13503,0.999621,0.999716,50,50,0.999668
13505,0.999603,0.99971,50,50,0.999657
13507,0.999612,0.999714,50,50,0.999663
13509,0.999607,0.99972,50,50,0.999663
13511,0.9996,0.999724,50,50,0.999662
13513,0.9996,0.999714,50,50,0.999657
13515,0.999615,0.999715,50,50,0.999665
13517,0.999632,0.999716,50,50,0.999674
13519,0.999642,0.999719,50,50,0.99968
13521,0.999633,0.999716,50,50,0.999675
13523,0.999633,0.999714,50,50,0.999673
13525,0.999634,0.999715,50,50,0.999674
13527,0.999629,0.999729,50,50,0.999679
13529,0.999629,0.999726,50,50,0.999677
13531,0.999635,0.999727,50,50,0.999681
13533,0.999635,0.999716,50,50,0.999676
13535,0.999629,0.999716,50,50,0.999673
13537,0.999629,0.999716,50,50,0.999673
13539,0.999651,0.999726,50,50,0.999688
13541,0.999652,0.999727,50,50,0.999689
13543,0.999652,0.999721,50,50,0.999686
13545,0.999654,0.999719,50,50,0.999686
13547,0.999661,0.999727,50,50,0.999694
13549,0.999672,0.999727,50,50,0.9997
13551,0.999663,0.999726,50,50,0.999695
13553,0.999656,0.999726,50,50,0.999691
13555,0.99965,0.999723,50,50,0.999687
13557,0.99966,0.999723,50,50,0.999692
13559,0.999666,0.999725,50,50,0.999695
13561,0.999663,0.999725,50,50,0.999694
13563,0.999664,0.999722,50,50,0.999693
13565,0.999665,0.999723,50,50,0.999694
13567,0.999665,0.99973,50,50,0.999698
13569,0.999664,0.999722,50,50,0.999693
13571,0.999652,0.999729,50,50,0.99969
13573,0.999651,0.999726,50,50,0.999688
13575,0.99965,0.999726,50,50,0.999688
13577,0.999641,0.99973,50,50,0.999686
13579,0.999645,0.999732,50,50,0.999689
13581,0.999641,0.99974,50,50,0.99969
13583,0.999646,0.99974,50,50,0.999693
13585,0.999651,0.99974,50,50,0.999695
13587,0.99966,0.999728,50,50,0.999694
13589,0.99966,0.999742,50,50,0.999701
13591,0.999653,0.999738,50,50,0.999695
13593,0.999656,0.999737,50,50,0.999696
13595,0.999658,0.999738,50,50,0.999698
13597,0.999657,0.999736,50,50,0.999696
13599,0.999654,0.999737,50,50,0.999695
13601,0.999663,0.999742,50,50,0.999703
13603,0.999662,0.999747,50,50,0.999704
13605,0.999677,0.999754,50,50,0.999716
13607,0.999676,0.999758,50,50,0.999717
13609,0.99968,0.999757,50,50,0.999719
13611,0.999684,0.999759,50,50,0.999722
13613,0.999684,0.99977,50,50,0.999727
13615,0.999675,0.99977,50,50,0.999722
13617,0.999673,0.999771,50,50,0.999722
13619,0.999684,0.999774,50,50,0.999729
13621,0.999686,0.999774,50,50,0.99973
13623,0.999698,0.999775,50,50,0.999737
13625,0.9997,0.999774,50,50,0.999737
13627,0.999713,0.999769,50,50,0.999741
13629,0.999708,0.999775,50,50,0.999741
13631,0.999703,0.999777,50,50,0.99974
13633,0.999702,0.99979,50,50,0.999746
13635,0.999707,0.999785,50,50,0.999746
13637,0.999707,0.999785,50,50,0.999746
13639,0.999701,0.999785,50,50,0.999743
13641,0.999701,0.999785,50,50,0.999743
13643,0.999701,0.999794,50,50,0.999748
13645,0.999701,0.999797,50,50,0.999749
13647,0.999702,0.999801,50,50,0.999752
13649,0.999684,0.999793,50,50,0.999738
13651,0.999704,0.999792,50,50,0.999748
13653,0.999707,0.999792,50,50,0.999749
13655,0.999717,0.999799,50,50,0.999758
13657,0.999717,0.999794,50,50,0.999756
13659,0.999711,0.999788,50,50,0.99975
13661,0.9997,0.999788,50,50,0.999744
13663,0.999699,0.99979,50,50,0.999744
13665,0.999698,0.999785,50,50,0.999742
13667,0.999689,0.999783,50,50,0.999736
13669,0.999693,0.999775,50,50,0.999734
13671,0.999701,0.999776,50,50,0.999739
13673,0.999703,0.999778,50,50,0.99974
13675,0.999699,0.999767,50,50,0.999733
13677,0.999706,0.999767,50,50,0.999736
13679,0.999706,0.999767,50,50,0.999737
13681,0.999709,0.999768,50,50,0.999739
13683,0.99971,0.999755,50,50,0.999733
13685,0.999713,0.999757,50,50,0.999735
13687,0.999713,0.999769,50,50,0.999741
13689,0.999702,0.999766,50,50,0.999734
13691,0.999721,0.999767,50,50,0.999744
13693,0.999721,0.999766,50,50,0.999744
13695,0.999711,0.999765,50,50,0.999738
13697,0.999711,0.999766,50,50,0.999738
13699,0.999697,0.99976,50,50,0.999729
13701,0.999695,0.999757,50,50,0.999726
13703,0.999695,0.999756,50,50,0.999725
13705,0.999691,0.999759,50,50,0.999725
13707,0.999689,0.999757,50,50,0.999723
13709,0.999698,0.999758,50,50,0.999728
13711,0.999684,0.999757,50,50,0.999721
13713,0.999679,0.99976,50,50,0.99972
13715,0.999687,0.999758,50,50,0.999723
13717,0.999689,0.999751,50,50,0.99972
13719,0.999681,0.999749,50,50,0.999715
13721,0.999694,0.999746,50,50,0.99972
13723,0.999695,0.999744,50,50,0.999719
13725,0.999691,0.99973,50,50,0.999711
13727,0.999685,0.999733,50,50,0.999709
