iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
10233,0.999659,0.99973,50,50,0.999695
10235,0.999658,0.999728,50,50,0.999693
10237,0.999658,0.999719,50,50,0.999689
10239,0.999661,0.99972,50,50,0.999691
10241,0.999678,0.999723,50,50,0.999701
10243,0.999662,0.999721,50,50,0.999691
10245,0.999666,0.999717,50,50,0.999692
10247,0.999684,0.999721,50,50,0.999703
10249,0.999685,0.999721,50,50,0.999703
10251,0.999684,0.99972,50,50,0.999702
10253,0.999686,0.999721,50,50,0.999703
10255,0.999681,0.999722,50,50,0.999702
10257,0.999683,0.999711,50,50,0.999697
10259,0.999684,0.999718,50,50,0.999701
10261,0.999684,0.999716,50,50,0.9997
10263,0.999691,0.999716,50,50,0.999704
10265,0.999692,0.999714,50,50,0.999703
10267,0.999699,0.999713,50,50,0.999706
10269,0.9997,0.999716,50,50,0.999708
10271,0.9997,0.999714,50,50,0.999707
10273,0.999707,0.99971,50,50,0.999708
10275,0.999703,0.999714,50,50,0.999709
10277,0.999702,0.999716,50,50,0.999709
10279,0.999712,0.999717,50,50,0.999715
10281,0.999734,0.999718,50,50,0.999726
10283,0.999746,0.99972,50,50,0.999733
10285,0.999737,0.999721,50,50,0.999729
10287,0.999737,0.999715,50,50,0.999726
10289,0.999721,0.999723,50,50,0.999722
10291,0.999703,0.999727,50,50,0.999715
10293,0.999694,0.999729,50,50,0.999712
10295,0.9997,0.999743,50,50,0.999721
10297,0.999711,0.999744,50,50,0.999728
10299,0.999717,0.999743,50,50,0.99973
10301,0.999717,0.999736,50,50,0.999726
10303,0.999711,0.999746,50,50,0.999729
10305,0.999704,0.999747,50,50,0.999726
10307,0.999705,0.999742,50,50,0.999724
10309,0.999712,0.999742,50,50,0.999727
10311,0.999704,0.999744,50,50,0.999724
10313,0.999698,0.999742,50,50,0.99972
10315,0.999698,0.999742,50,50,0.99972
10317,0.999686,0.999739,50,50,0.999712
10319,0.999686,0.999734,50,50,0.99971
10321,0.999691,0.999732,50,50,0.999712
10323,0.999687,0.999731,50,50,0.999709
10325,0.999675,0.999729,50,50,0.999702
10327,0.999674,0.999732,50,50,0.999703
10329,0.999672,0.999741,50,50,0.999706
10331,0.999679,0.999739,50,50,0.999709
10333,0.999679,0.99974,50,50,0.99971
10335,0.999682,0.999742,50,50,0.999712
10337,0.999676,0.999752,50,50,0.999714
10339,0.999667,0.999754,50,50,0.99971
10341,0.999663,0.99975,50,50,0.999707
10343,0.999669,0.999753,50,50,0.999711
10345,0.99966,0.999759,50,50,0.99971
10347,0.999656,0.999757,50,50,0.999706
10349,0.999656,0.999757,50,50,0.999706
10351,0.999657,0.999755,50,50,0.999706
10353,0.999657,0.99975,50,50,0.999704
10355,0.999665,0.999747,50,50,0.999706
10357,0.99966,0.999748,50,50,0.999704
10359,0.999652,0.999751,50,50,0.999702
10361,0.999652,0.999755,50,50,0.999704
10363,0.999657,0.999757,50,50,0.999707
10365,0.999655,0.99976,50,50,0.999708
10367,0.999653,0.999765,50,50,0.999709
10369,0.999643,0.999765,50,50,0.999704
10371,0.999643,0.999775,50,50,0.999709
10373,0.999644,0.999785,50,50,0.999715
10375,0.999638,0.999798,50,50,0.999718
10377,0.999639,0.999798,50,50,0.999718
10379,0.999639,0.999795,50,50,0.999717
10381,0.999628,0.999796,50,50,0.999712
10383,0.99963,0.999796,50,50,0.999713
10385,0.999643,0.999797,50,50,0.99972
10387,0.99964,0.999799,50,50,0.999719
10389,0.999653,0.999779,50,50,0.999716
10391,0.999656,0.999779,50,50,0.999718
10393,0.999662,0.999763,50,50,0.999713
10395,0.999656,0.999763,50,50,0.999709
10397,0.999648,0.999761,50,50,0.999705
10399,0.999628,0.999762,50,50,0.999695
10401,0.999628,0.999767,50,50,0.999697
10403,0.999626,0.999769,50,50,0.999697
10405,0.999623,0.999768,50,50,0.999695
10407,0.999635,0.999775,50,50,0.999705
10409,0.999635,0.999776,50,50,0.999705
10411,0.999642,0.999777,50,50,0.99971
10413,0.999645,0.999774,50,50,0.99971
10415,0.999642,0.999774,50,50,0.999708
10417,0.999654,0.99978,50,50,0.999717
10419,0.999648,0.999778,50,50,0.999713
10421,0.99964,0.99978,50,50,0.99971
10423,0.999645,0.999778,50,50,0.999711
10425,0.999655,0.999779,50,50,0.999717
10427,0.999653,0.999778,50,50,0.999715
10429,0.99964,0.999778,50,50,0.999709
10431,0.999639,0.999782,50,50,0.99971
10433,0.99962,0.999771,50,50,0.999696
10435,0.99962,0.999767,50,50,0.999694
10437,0.999625,0.999764,50,50,0.999695
10439,0.999632,0.99975,50,50,0.999691
10441,0.999635,0.999758,50,50,0.999697
10443,0.999628,0.999759,50,50,0.999693
10445,0.999639,0.999748,50,50,0.999694
10447,0.999643,0.999746,50,50,0.999695
10449,0.999643,0.999746,50,50,0.999694
10451,0.999641,0.999752,50,50,0.999697
10453,0.999643,0.999752,50,50,0.999698
10455,0.999641,0.999746,50,50,0.999694
10457,0.999643,0.999756,50,50,0.9997
10459,0.999651,0.99975,50,50,0.9997
10461,0.999647,0.999749,50,50,0.999698
10463,0.999646,0.999748,50,50,0.999697
10465,0.999649,0.999751,50,50,0.9997
10467,0.999649,0.999751,50,50,0.9997
10469,0.999659,0.999751,50,50,0.999705
10471,0.999659,0.999752,50,50,0.999705
10473,0.999652,0.999744,50,50,0.999698
10475,0.999662,0.999746,50,50,0.999704
10477,0.999662,0.999747,50,50,0.999705
10479,0.999656,0.999749,50,50,0.999702
10481,0.999671,0.999733,50,50,0.999702
10483,0.999676,0.999728,50,50,0.999702
10485,0.999673,0.999728,50,50,0.999701
10487,0.999668,0.999729,50,50,0.999699
10489,0.999668,0.999742,50,50,0.999705
10491,0.999677,0.999742,50,50,0.999709
10493,0.999679,0.999746,50,50,0.999713
10495,0.999682,0.999742,50,50,0.999712
10497,0.999693,0.999742,50,50,0.999718
10499,0.999711,0.999745,50,50,0.999728
10501,0.999711,0.999745,50,50,0.999728
10503,0.999697,0.999743,50,50,0.99972
10505,0.999704,0.999737,50,50,0.99972
10507,0.999712,0.999736,50,50,0.999724
10509,0.999711,0.999734,50,50,0.999723
10511,0.999706,0.999735,50,50,0.99972
10513,0.999705,0.999735,50,50,0.99972
10515,0.999703,0.999731,50,50,0.999717
10517,0.999697,0.999732,50,50,0.999715
10519,0.999701,0.999736,50,50,0.999718
10521,0.999709,0.999734,50,50,0.999721
10523,0.999709,0.999736,50,50,0.999722
10525,0.999713,0.999737,50,50,0.999725
10527,0.999716,0.999737,50,50,0.999727
10529,0.999739,0.999737,50,50,0.999738
10531,0.999739,0.999738,50,50,0.999738
10533,0.99976,0.999745,50,50,0.999753
10535,0.999761,0.999748,50,50,0.999754
10537,0.999748,0.999746,50,50,0.999747
10539,0.999753,0.999759,50,50,0.999756
10541,0.999754,0.999759,50,50,0.999756
10543,0.999758,0.999757,50,50,0.999758
10545,0.999758,0.999771,50,50,0.999764
10547,0.999752,0.999765,50,50,0.999759
10549,0.999744,0.999751,50,50,0.999748
10551,0.999742,0.999751,50,50,0.999746
10553,0.999727,0.999755,50,50,0.999741
10555,0.999722,0.999766,50,50,0.999744
10557,0.999724,0.999767,50,50,0.999745
10559,0.999724,0.99977,50,50,0.999747
10561,0.999724,0.999769,50,50,0.999746
10563,0.999721,0.999769,50,50,0.999745
10565,0.999719,0.99977,50,50,0.999745
10567,0.999724,0.99977,50,50,0.999747
10569,0.999725,0.999768,50,50,0.999747
10571,0.999721,0.99976,50,50,0.99974
10573,0.999711,0.999775,50,50,0.999743
10575,0.999711,0.999768,50,50,0.99974
10577,0.999704,0.999755,50,50,0.99973
10579,0.999705,0.999755,50,50,0.99973
10581,0.999699,0.999771,50,50,0.999735
10583,0.9997,0.99978,50,50,0.99974
10585,0.999701,0.999779,50,50,0.99974
10587,0.999708,0.999778,50,50,0.999743
10589,0.999694,0.999778,50,50,0.999736
10591,0.999686,0.999778,50,50,0.999732
10593,0.999677,0.999778,50,50,0.999727
10595,0.99968,0.999781,50,50,0.99973
10597,0.999682,0.999775,50,50,0.999728
10599,0.999681,0.999777,50,50,0.999729
10601,0.999681,0.999776,50,50,0.999728
10603,0.999685,0.99978,50,50,0.999732
10605,0.999686,0.999785,50,50,0.999735
10607,0.999683,0.99979,50,50,0.999736
10609,0.999672,0.999781,50,50,0.999727
10611,0.999672,0.999781,50,50,0.999727
10613,0.99966,0.999784,50,50,0.999722
10615,0.999663,0.999787,50,50,0.999725
10617,0.999654,0.999787,50,50,0.99972
10619,0.999656,0.999783,50,50,0.99972
10621,0.999655,0.999783,50,50,0.999719
10623,0.999656,0.999782,50,50,0.999719
10625,0.999656,0.99978,50,50,0.999718
10627,0.999656,0.999778,50,50,0.999717
10629,0.999655,0.999776,50,50,0.999716
10631,0.999656,0.999776,50,50,0.999716
10633,0.999656,0.999777,50,50,0.999716
10635,0.999655,0.999777,50,50,0.999716
10637,0.999663,0.999775,50,50,0.999719
10639,0.999659,0.999775,50,50,0.999717
10641,0.999659,0.999775,50,50,0.999717
10643,0.999656,0.999775,50,50,0.999715
10645,0.999655,0.999776,50,50,0.999715
10647,0.999654,0.999775,50,50,0.999714
10649,0.999659,0.999788,50,50,0.999724
10651,0.999662,0.999783,50,50,0.999723
10653,0.999678,0.999783,50,50,0.999731
10655,0.999669,0.999783,50,50,0.999726
10657,0.999655,0.999767,50,50,0.999711
10659,0.999655,0.999771,50,50,0.999713
10661,0.999653,0.999765,50,50,0.999709
10663,0.999649,0.999764,50,50,0.999706
10665,0.999648,0.999766,50,50,0.999707
10667,0.999642,0.999767,50,50,0.999704
10669,0.999642,0.999759,50,50,0.9997
10671,0.999643,0.999765,50,50,0.999704
10673,0.999659,0.999766,50,50,0.999712
10675,0.999659,0.999773,50,50,0.999716
10677,0.999665,0.999784,50,50,0.999725
10679,0.99967,0.999787,50,50,0.999728
10681,0.999677,0.999788,50,50,0.999733
10683,0.999677,0.999784,50,50,0.99973
10685,0.999679,0.999784,50,50,0.999731
10687,0.999678,0.999791,50,50,0.999735
10689,0.99969,0.99979,50,50,0.99974
10691,0.999691,0.999786,50,50,0.999739
10693,0.999701,0.999789,50,50,0.999745
10695,0.9997,0.99979,50,50,0.999745
10697,0.999693,0.999794,50,50,0.999743
10699,0.999694,0.999795,50,50,0.999745
10701,0.999697,0.999787,50,50,0.999742
10703,0.999705,0.999785,50,50,0.999745
10705,0.999694,0.999786,50,50,0.99974
10707,0.999697,0.999786,50,50,0.999742
10709,0.999711,0.999778,50,50,0.999744
10711,0.99971,0.999771,50,50,0.99974
10713,0.999721,0.999771,50,50,0.999746
10715,0.999721,0.999771,50,50,0.999746
10717,0.999738,0.999772,50,50,0.999755
10719,0.999738,0.999772,50,50,0.999755
10721,0.999738,0.999773,50,50,0.999755
10723,0.999736,0.999765,50,50,0.999751
10725,0.999734,0.999766,50,50,0.99975
10727,0.999726,0.999769,50,50,0.999747
10729,0.999726,0.999769,50,50,0.999748
10731,0.999726,0.999769,50,50,0.999748
10733,0.999726,0.999767,50,50,0.999746
10735,0.99971,0.999758,50,50,0.999734
10737,0.999713,0.999762,50,50,0.999737
10739,0.999719,0.999762,50,50,0.99974
10741,0.999711,0.999761,50,50,0.999736
10743,0.999722,0.999761,50,50,0.999742
10745,0.999708,0.999753,50,50,0.999731
10747,0.999703,0.99976,50,50,0.999732
10749,0.999691,0.999764,50,50,0.999727
10751,0.999692,0.999769,50,50,0.99973
10753,0.999691,0.999768,50,50,0.99973
10755,0.999704,0.999763,50,50,0.999734
10757,0.999715,0.999776,50,50,0.999745
10759,0.999713,0.999776,50,50,0.999744
10761,0.999718,0.999766,50,50,0.999742
10763,0.999724,0.999759,50,50,0.999742
10765,0.999729,0.999757,50,50,0.999743
10767,0.99973,0.999757,50,50,0.999744
10769,0.999716,0.999755,50,50,0.999735
10771,0.999704,0.999756,50,50,0.99973
10773,0.999692,0.999755,50,50,0.999724
10775,0.999686,0.999754,50,50,0.99972
10777,0.999681,0.999754,50,50,0.999718
10779,0.999682,0.999754,50,50,0.999718
10781,0.999679,0.999754,50,50,0.999716
10783,0.999677,0.999754,50,50,0.999715
10785,0.999675,0.999754,50,50,0.999715
10787,0.999675,0.999751,50,50,0.999713
10789,0.99967,0.999752,50,50,0.999711
10791,0.999674,0.999749,50,50,0.999712
10793,0.99967,0.999752,50,50,0.999711
10795,0.999676,0.999759,50,50,0.999717
10797,0.999671,0.999754,50,50,0.999712
10799,0.99967,0.99975,50,50,0.99971
10801,0.99967,0.999758,50,50,0.999714
10803,0.999674,0.99976,50,50,0.999717
10805,0.999684,0.999762,50,50,0.999723
10807,0.999682,0.999759,50,50,0.99972
10809,0.999668,0.99977,50,50,0.999719
10811,0.999677,0.999778,50,50,0.999728
10813,0.999667,0.999772,50,50,0.999719
10815,0.999667,0.999768,50,50,0.999717
10817,0.999667,0.999767,50,50,0.999717
10819,0.999661,0.999768,50,50,0.999714
10821,0.999661,0.999768,50,50,0.999714
10823,0.999643,0.999773,50,50,0.999708
10825,0.999644,0.999769,50,50,0.999706
10827,0.99965,0.999768,50,50,0.999709
10829,0.999649,0.999759,50,50,0.999704
10831,0.999636,0.999758,50,50,0.999697
10833,0.999633,0.999762,50,50,0.999698
10835,0.999648,0.999771,50,50,0.999709
10837,0.999645,0.999765,50,50,0.999705
10839,0.999642,0.999758,50,50,0.9997
10841,0.999634,0.999758,50,50,0.999696
10843,0.999632,0.99975,50,50,0.999691
10845,0.999647,0.999755,50,50,0.999701
10847,0.999651,0.999754,50,50,0.999703
10849,0.999664,0.999754,50,50,0.999709
10851,0.999665,0.999755,50,50,0.99971
10853,0.999659,0.999756,50,50,0.999708
10855,0.99966,0.999755,50,50,0.999708
10857,0.999662,0.99975,50,50,0.999706
10859,0.99966,0.999748,50,50,0.999704
10861,0.999661,0.999762,50,50,0.999712
10863,0.999661,0.999762,50,50,0.999711
10865,0.999661,0.999763,50,50,0.999712
10867,0.999666,0.999763,50,50,0.999714
10869,0.999663,0.999765,50,50,0.999714
10871,0.999677,0.999762,50,50,0.99972
10873,0.999688,0.999763,50,50,0.999726
10875,0.999684,0.999761,50,50,0.999723
10877,0.999687,0.999763,50,50,0.999725
10879,0.999677,0.999764,50,50,0.999721
10881,0.999674,0.999759,50,50,0.999716
10883,0.999662,0.999764,50,50,0.999713
10885,0.999663,0.999763,50,50,0.999713
10887,0.999659,0.999755,50,50,0.999707
10889,0.999657,0.999741,50,50,0.999699
10891,0.999651,0.99974,50,50,0.999696
10893,0.999657,0.999738,50,50,0.999698
10895,0.999658,0.999725,50,50,0.999692
10897,0.999664,0.99973,50,50,0.999697
10899,0.999659,0.999734,50,50,0.999697
10901,0.999658,0.999734,50,50,0.999696
10903,0.999648,0.999734,50,50,0.999691
10905,0.999648,0.999729,50,50,0.999689
10907,0.99965,0.99973,50,50,0.99969
10909,0.99966,0.999726,50,50,0.999693
10911,0.999659,0.999727,50,50,0.999693
10913,0.999655,0.99973,50,50,0.999693
10915,0.999655,0.999732,50,50,0.999693
10917,0.999651,0.999733,50,50,0.999692
10919,0.999649,0.999728,50,50,0.999688
10921,0.999647,0.999725,50,50,0.999686
10923,0.999663,0.99972,50,50,0.999692
10925,0.999664,0.999724,50,50,0.999694
10927,0.999664,0.999711,50,50,0.999688
10929,0.999667,0.999721,50,50,0.999694
10931,0.999682,0.999722,50,50,0.999702
10933,0.999684,0.999721,50,50,0.999703
10935,0.999685,0.999721,50,50,0.999703
10937,0.999678,0.999725,50,50,0.999702
10939,0.999661,0.99973,50,50,0.999695
10941,0.999678,0.999731,50,50,0.999705
10943,0.999668,0.999738,50,50,0.999703
10945,0.99967,0.999741,50,50,0.999706
10947,0.999666,0.999742,50,50,0.999704
10949,0.999666,0.999739,50,50,0.999702
10951,0.999666,0.999736,50,50,0.999701
10953,0.999672,0.999733,50,50,0.999703
10955,0.999667,0.999736,50,50,0.999702
10957,0.999666,0.999732,50,50,0.999699
10959,0.999658,0.99973,50,50,0.999694
10961,0.999645,0.999718,50,50,0.999681
10963,0.999646,0.999721,50,50,0.999683
10965,0.999645,0.999723,50,50,0.999684
10967,0.999639,0.999719,50,50,0.999679
10969,0.999654,0.999713,50,50,0.999683
10971,0.999653,0.999715,50,50,0.999684
10973,0.999654,0.999705,50,50,0.999679
10975,0.999657,0.999706,50,50,0.999681
10977,0.99965,0.999701,50,50,0.999676
10979,0.999656,0.999696,50,50,0.999676
10981,0.999663,0.999698,50,50,0.999681
10983,0.999666,0.999695,50,50,0.999681
10985,0.999666,0.999696,50,50,0.999681
10987,0.999655,0.999703,50,50,0.999679
10989,0.999659,0.999716,50,50,0.999687
10991,0.999664,0.999723,50,50,0.999693
10993,0.999659,0.999724,50,50,0.999692
10995,0.999654,0.999737,50,50,0.999695
10997,0.99966,0.999737,50,50,0.999698
10999,0.999663,0.999737,50,50,0.9997
11001,0.999651,0.999735,50,50,0.999693
11003,0.99966,0.999732,50,50,0.999696
11005,0.999659,0.99973,50,50,0.999694
11007,0.999653,0.999731,50,50,0.999692
11009,0.999644,0.999735,50,50,0.99969
11011,0.999643,0.999734,50,50,0.999689
11013,0.999642,0.999736,50,50,0.999689
11015,0.999642,0.999735,50,50,0.999689
11017,0.999641,0.999735,50,50,0.999688
11019,0.99965,0.999725,50,50,0.999687
11021,0.99965,0.999726,50,50,0.999688
11023,0.999641,0.99973,50,50,0.999686
11025,0.99963,0.999729,50,50,0.999679
11027,0.99963,0.999733,50,50,0.999681
11029,0.99962,0.999733,50,50,0.999677
11031,0.999619,0.999727,50,50,0.999673
11033,0.999619,0.999724,50,50,0.999672
11035,0.999605,0.999723,50,50,0.999664
11037,0.999603,0.999723,50,50,0.999663
11039,0.999614,0.999724,50,50,0.999669
11041,0.999614,0.999722,50,50,0.999668
11043,0.999625,0.999721,50,50,0.999673
11045,0.999622,0.999718,50,50,0.99967
11047,0.999622,0.999718,50,50,0.99967
11049,0.999619,0.99972,50,50,0.999669
11051,0.999618,0.999724,50,50,0.999671
11053,0.999616,0.999715,50,50,0.999666
11055,0.999616,0.999719,50,50,0.999667
11057,0.999612,0.999728,50,50,0.99967
11059,0.999615,0.999732,50,50,0.999674
11061,0.99962,0.999739,50,50,0.99968
11063,0.999618,0.999739,50,50,0.999678
11065,0.999619,0.999723,50,50,0.999671
11067,0.999625,0.999725,50,50,0.999675
11069,0.999621,0.999733,50,50,0.999677
11071,0.999621,0.999726,50,50,0.999674
11073,0.999619,0.999737,50,50,0.999678
11075,0.999616,0.999734,50,50,0.999675
11077,0.999622,0.999739,50,50,0.999681
11079,0.999622,0.999743,50,50,0.999682
11081,0.999613,0.999749,50,50,0.999681
11083,0.999621,0.999751,50,50,0.999686
11085,0.999621,0.999752,50,50,0.999686
11087,0.999635,0.999753,50,50,0.999694
11089,0.999636,0.999742,50,50,0.999689
11091,0.999637,0.999743,50,50,0.99969
11093,0.999641,0.999742,50,50,0.999691
11095,0.999646,0.999744,50,50,0.999695
11097,0.999645,0.999738,50,50,0.999691
11099,0.999644,0.999739,50,50,0.999692
11101,0.999659,0.999739,50,50,0.999699
11103,0.99966,0.999743,50,50,0.999702
11105,0.999649,0.999748,50,50,0.999698
11107,0.999652,0.999748,50,50,0.9997
11109,0.999663,0.999739,50,50,0.999701
11111,0.999662,0.999739,50,50,0.999701
11113,0.999679,0.999737,50,50,0.999708
11115,0.999665,0.999739,50,50,0.999702
11117,0.999664,0.999739,50,50,0.999701
11119,0.999664,0.999748,50,50,0.999706
11121,0.999663,0.999747,50,50,0.999705
11123,0.999668,0.999748,50,50,0.999708
11125,0.999675,0.999744,50,50,0.99971
11127,0.999673,0.999752,50,50,0.999713
11129,0.99968,0.999752,50,50,0.999716
11131,0.999672,0.999758,50,50,0.999715
11133,0.999659,0.999762,50,50,0.99971
11135,0.999671,0.999762,50,50,0.999717
11137,0.999678,0.999765,50,50,0.999722
11139,0.999677,0.999764,50,50,0.99972
11141,0.999675,0.999766,50,50,0.999721
11143,0.999659,0.99977,50,50,0.999714
11145,0.99965,0.999772,50,50,0.999711
11147,0.999663,0.999754,50,50,0.999709
11149,0.999666,0.99974,50,50,0.999703
11151,0.999664,0.99974,50,50,0.999702
11153,0.999663,0.99975,50,50,0.999706
11155,0.999661,0.999744,50,50,0.999703
11157,0.999666,0.999736,50,50,0.999701
11159,0.999673,0.999734,50,50,0.999704
11161,0.999682,0.999735,50,50,0.999708
11163,0.999685,0.999733,50,50,0.999709
11165,0.999684,0.99975,50,50,0.999717
11167,0.999683,0.99975,50,50,0.999716
11169,0.999688,0.999754,50,50,0.999721
11171,0.999686,0.99976,50,50,0.999723
11173,0.999689,0.999745,50,50,0.999717
11175,0.999703,0.999746,50,50,0.999725
11177,0.999703,0.999746,50,50,0.999725
11179,0.999702,0.999742,50,50,0.999722
11181,0.999713,0.999737,50,50,0.999725
11183,0.999714,0.999726,50,50,0.99972
11185,0.99971,0.999727,50,50,0.999718
11187,0.99971,0.999727,50,50,0.999719
11189,0.999689,0.999735,50,50,0.999712
11191,0.999689,0.999735,50,50,0.999712
11193,0.999681,0.999738,50,50,0.99971
11195,0.999683,0.999734,50,50,0.999708
11197,0.999681,0.999742,50,50,0.999711
11199,0.999683,0.999728,50,50,0.999706
11201,0.999683,0.999723,50,50,0.999703
11203,0.99968,0.999717,50,50,0.999699
11205,0.999691,0.999717,50,50,0.999704
11207,0.999675,0.999716,50,50,0.999696
11209,0.999675,0.999716,50,50,0.999696
11211,0.999675,0.999707,50,50,0.999691
11213,0.999676,0.999708,50,50,0.999692
11215,0.99968,0.999708,50,50,0.999694
11217,0.999685,0.999705,50,50,0.999695
11219,0.999685,0.999707,50,50,0.999696
11221,0.999672,0.999699,50,50,0.999686
11223,0.999677,0.999688,50,50,0.999683
11225,0.999684,0.999687,50,50,0.999686
11227,0.999684,0.999686,50,50,0.999685
11229,0.999689,0.999686,50,50,0.999687
11231,0.999689,0.999688,50,50,0.999688
11233,0.999701,0.999689,50,50,0.999695
11235,0.999695,0.999683,50,50,0.999689
11237,0.999697,0.99968,50,50,0.999688
11239,0.999699,0.999682,50,50,0.999691
11241,0.999702,0.999687,50,50,0.999694
11243,0.999706,0.999682,50,50,0.999694
11245,0.99972,0.999682,50,50,0.999701
11247,0.99972,0.999691,50,50,0.999706
11249,0.99971,0.999697,50,50,0.999703
11251,0.999712,0.999691,50,50,0.999701
11253,0.999708,0.999683,50,50,0.999695
11255,0.99971,0.999688,50,50,0.999699
11257,0.999706,0.999687,50,50,0.999697
11259,0.999698,0.999687,50,50,0.999693
11261,0.999691,0.999686,50,50,0.999688
11263,0.999691,0.99969,50,50,0.99969
11265,0.999683,0.999691,50,50,0.999687
11267,0.999684,0.999689,50,50,0.999686
11269,0.999675,0.999689,50,50,0.999682
11271,0.999677,0.999693,50,50,0.999685
11273,0.999675,0.999702,50,50,0.999688
11275,0.999675,0.999705,50,50,0.99969
11277,0.999677,0.999707,50,50,0.999692
11279,0.999681,0.99971,50,50,0.999695
11281,0.99967,0.999712,50,50,0.999691
11283,0.999665,0.999722,50,50,0.999694
11285,0.999667,0.999721,50,50,0.999694
11287,0.999655,0.999724,50,50,0.999689
11289,0.999653,0.999725,50,50,0.999689
11291,0.999651,0.999725,50,50,0.999688
11293,0.999655,0.999717,50,50,0.999686
11295,0.999657,0.99972,50,50,0.999688
11297,0.999656,0.999712,50,50,0.999684
11299,0.999653,0.999725,50,50,0.999689
11301,0.999642,0.999727,50,50,0.999684
11303,0.999633,0.999728,50,50,0.99968
11305,0.999634,0.999731,50,50,0.999682
11307,0.999644,0.99973,50,50,0.999687
11309,0.999644,0.999731,50,50,0.999688
11311,0.999644,0.999737,50,50,0.99969
11313,0.999642,0.999737,50,50,0.99969
11315,0.999649,0.999739,50,50,0.999694
11317,0.999651,0.999746,50,50,0.999698
