iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6381,0.999629,0.99974,50,50,0.999684
6383,0.999611,0.999754,50,50,0.999682
6385,0.999617,0.999752,50,50,0.999684
6387,0.999607,0.999741,50,50,0.999674
6389,0.999611,0.999731,50,50,0.999671
6391,0.999611,0.999729,50,50,0.99967
6393,0.999599,0.999732,50,50,0.999666
6395,0.999603,0.999729,50,50,0.999666
6397,0.999621,0.999725,50,50,0.999673
6399,0.999625,0.999726,50,50,0.999675
6401,0.999612,0.999725,50,50,0.999669
6403,0.999622,0.999725,50,50,0.999673
6405,0.999623,0.999716,50,50,0.999669
6407,0.999611,0.999715,50,50,0.999663
6409,0.999611,0.999714,50,50,0.999663
6411,0.999608,0.999714,50,50,0.999661
6413,0.999612,0.999709,50,50,0.99966
6415,0.999621,0.99972,50,50,0.99967
6417,0.999611,0.99971,50,50,0.999661
6419,0.999616,0.999717,50,50,0.999666
6421,0.999616,0.999719,50,50,0.999668
6423,0.999608,0.999735,50,50,0.999671
6425,0.99962,0.999724,50,50,0.999672
6427,0.999619,0.999723,50,50,0.999671
6429,0.999622,0.999718,50,50,0.99967
6431,0.999622,0.999733,50,50,0.999677
6433,0.999632,0.999731,50,50,0.999682
6435,0.999645,0.999739,50,50,0.999692
6437,0.999648,0.999726,50,50,0.999687
6439,0.999643,0.999726,50,50,0.999685
6441,0.999642,0.999723,50,50,0.999683
6443,0.999638,0.999726,50,50,0.999682
6445,0.999634,0.999723,50,50,0.999679
6447,0.999635,0.999723,50,50,0.999679
6449,0.999635,0.999723,50,50,0.999679
6451,0.999621,0.999724,50,50,0.999672
6453,0.999606,0.999729,50,50,0.999668
6455,0.999608,0.999729,50,50,0.999669
6457,0.999608,0.999734,50,50,0.999671
6459,0.999609,0.999739,50,50,0.999674
6461,0.999608,0.999739,50,50,0.999674
6463,0.999606,0.999739,50,50,0.999672
6465,0.9996,0.999736,50,50,0.999668
6467,0.999611,0.999734,50,50,0.999672
6469,0.999611,0.999719,50,50,0.999665
6471,0.999605,0.999718,50,50,0.999661
6473,0.999605,0.999718,50,50,0.999661
6475,0.999601,0.999722,50,50,0.999661
6477,0.999606,0.999719,50,50,0.999663
6479,0.999607,0.999722,50,50,0.999664
6481,0.999627,0.999723,50,50,0.999675
6483,0.999642,0.999718,50,50,0.99968
6485,0.999644,0.999716,50,50,0.99968
6487,0.999657,0.99972,50,50,0.999689
6489,0.999655,0.999727,50,50,0.999691
6491,0.999655,0.999732,50,50,0.999694
6493,0.99966,0.999733,50,50,0.999697
6495,0.999661,0.999733,50,50,0.999697
6497,0.999649,0.999736,50,50,0.999692
6499,0.999647,0.999736,50,50,0.999691
6501,0.99966,0.999736,50,50,0.999698
6503,0.999661,0.999738,50,50,0.999699
6505,0.999661,0.999748,50,50,0.999704
6507,0.99967,0.999745,50,50,0.999707
6509,0.999666,0.999744,50,50,0.999705
6511,0.999665,0.999742,50,50,0.999704
6513,0.999665,0.999746,50,50,0.999706
6515,0.999669,0.999744,50,50,0.999706
6517,0.999669,0.999752,50,50,0.999711
6519,0.999661,0.999752,50,50,0.999707
6521,0.999652,0.999737,50,50,0.999694
6523,0.999663,0.999737,50,50,0.9997
6525,0.999661,0.999732,50,50,0.999697
6527,0.999663,0.999733,50,50,0.999698
6529,0.999658,0.999734,50,50,0.999696
6531,0.999671,0.999735,50,50,0.999703
6533,0.999673,0.999728,50,50,0.999701
6535,0.999676,0.99973,50,50,0.999703
6537,0.999675,0.999742,50,50,0.999708
6539,0.999675,0.999741,50,50,0.999708
6541,0.999677,0.999742,50,50,0.999709
6543,0.999679,0.999739,50,50,0.999709
6545,0.999681,0.999742,50,50,0.999711
6547,0.999682,0.999742,50,50,0.999712
6549,0.999672,0.999745,50,50,0.999709
6551,0.999674,0.999746,50,50,0.99971
6553,0.999685,0.999747,50,50,0.999716
6555,0.999694,0.999746,50,50,0.99972
6557,0.999694,0.999751,50,50,0.999722
6559,0.999693,0.99975,50,50,0.999722
6561,0.999695,0.999745,50,50,0.99972
6563,0.999696,0.999744,50,50,0.99972
6565,0.999701,0.999747,50,50,0.999724
6567,0.9997,0.99975,50,50,0.999725
6569,0.999694,0.999765,50,50,0.999729
6571,0.99971,0.999766,50,50,0.999738
6573,0.999694,0.999766,50,50,0.99973
6575,0.999707,0.999765,50,50,0.999736
6577,0.999708,0.999759,50,50,0.999733
6579,0.999708,0.999758,50,50,0.999733
6581,0.99971,0.999749,50,50,0.999729
6583,0.999705,0.999756,50,50,0.999731
6585,0.999708,0.999756,50,50,0.999732
6587,0.999704,0.999754,50,50,0.999729
6589,0.999701,0.999754,50,50,0.999728
6591,0.999696,0.999751,50,50,0.999724
6593,0.999696,0.999747,50,50,0.999722
6595,0.999686,0.999734,50,50,0.99971
6597,0.999691,0.999738,50,50,0.999715
6599,0.999682,0.999739,50,50,0.99971
6601,0.999684,0.999726,50,50,0.999705
6603,0.999694,0.999727,50,50,0.99971
6605,0.999692,0.999722,50,50,0.999707
6607,0.999689,0.999722,50,50,0.999705
6609,0.99969,0.999719,50,50,0.999704
6611,0.999686,0.999721,50,50,0.999704
6613,0.999683,0.99971,50,50,0.999696
6615,0.99966,0.999716,50,50,0.999688
6617,0.999658,0.999708,50,50,0.999683
6619,0.999669,0.999704,50,50,0.999686
6621,0.999675,0.999716,50,50,0.999696
6623,0.99967,0.999716,50,50,0.999693
6625,0.999657,0.99973,50,50,0.999693
6627,0.999657,0.999735,50,50,0.999696
6629,0.999659,0.999735,50,50,0.999697
6631,0.999652,0.999733,50,50,0.999692
6633,0.999648,0.999729,50,50,0.999688
6635,0.99965,0.999729,50,50,0.99969
6637,0.999638,0.99973,50,50,0.999684
6639,0.999637,0.999731,50,50,0.999684
6641,0.999635,0.999729,50,50,0.999682
6643,0.999633,0.999729,50,50,0.999681
6645,0.999628,0.999717,50,50,0.999672
6647,0.999627,0.999708,50,50,0.999668
6649,0.999633,0.999711,50,50,0.999672
6651,0.999643,0.99971,50,50,0.999676
6653,0.999646,0.99971,50,50,0.999678
6655,0.999646,0.999711,50,50,0.999679
6657,0.999636,0.999709,50,50,0.999672
6659,0.999635,0.999702,50,50,0.999669
6661,0.999618,0.999701,50,50,0.99966
6663,0.999605,0.999703,50,50,0.999654
6665,0.999601,0.999701,50,50,0.999651
6667,0.999602,0.999701,50,50,0.999652
6669,0.999598,0.999703,50,50,0.999651
6671,0.99959,0.999698,50,50,0.999644
6673,0.999602,0.999697,50,50,0.999649
6675,0.999602,0.999689,50,50,0.999645
6677,0.999602,0.999691,50,50,0.999647
6679,0.999609,0.999693,50,50,0.999651
6681,0.999604,0.999691,50,50,0.999647
6683,0.999605,0.99969,50,50,0.999647
6685,0.999605,0.99969,50,50,0.999647
6687,0.999608,0.999688,50,50,0.999648
6689,0.999615,0.999685,50,50,0.99965
6691,0.999612,0.999689,50,50,0.999651
6693,0.999595,0.999691,50,50,0.999643
6695,0.9996,0.999698,50,50,0.999649
6697,0.999597,0.999693,50,50,0.999645
6699,0.99961,0.999692,50,50,0.999651
6701,0.999599,0.999701,50,50,0.99965
6703,0.999583,0.999701,50,50,0.999642
6705,0.999588,0.999707,50,50,0.999648
6707,0.999594,0.999714,50,50,0.999654
6709,0.999591,0.999715,50,50,0.999653
6711,0.999588,0.999714,50,50,0.999651
6713,0.999593,0.999724,50,50,0.999658
6715,0.999612,0.999717,50,50,0.999664
6717,0.999615,0.999726,50,50,0.999671
6719,0.999608,0.999729,50,50,0.999669
6721,0.999594,0.999726,50,50,0.99966
6723,0.99959,0.999726,50,50,0.999658
6725,0.999599,0.999726,50,50,0.999662
6727,0.999599,0.999726,50,50,0.999662
6729,0.999598,0.999727,50,50,0.999663
6731,0.999608,0.999725,50,50,0.999667
6733,0.999614,0.999737,50,50,0.999676
6735,0.999598,0.999732,50,50,0.999665
6737,0.999611,0.999718,50,50,0.999664
6739,0.999606,0.999714,50,50,0.99966
6741,0.999604,0.999718,50,50,0.999661
6743,0.999601,0.999717,50,50,0.999659
6745,0.999605,0.99973,50,50,0.999668
6747,0.999602,0.999738,50,50,0.99967
6749,0.999605,0.999737,50,50,0.999671
6751,0.999604,0.999736,50,50,0.99967
6753,0.999604,0.999735,50,50,0.99967
6755,0.999603,0.999721,50,50,0.999662
6757,0.999604,0.999723,50,50,0.999663
6759,0.999603,0.999723,50,50,0.999663
6761,0.999622,0.99973,50,50,0.999676
6763,0.999626,0.999729,50,50,0.999677
6765,0.999633,0.999729,50,50,0.999681
6767,0.999632,0.999726,50,50,0.999679
6769,0.99964,0.999726,50,50,0.999683
6771,0.999645,0.999732,50,50,0.999688
6773,0.999645,0.999724,50,50,0.999684
6775,0.999643,0.999735,50,50,0.999689
6777,0.999643,0.999733,50,50,0.999688
6779,0.999642,0.999731,50,50,0.999687
6781,0.999648,0.999744,50,50,0.999696
6783,0.999651,0.999747,50,50,0.999699
6785,0.999649,0.999742,50,50,0.999696
6787,0.99965,0.999751,50,50,0.999701
6789,0.999646,0.999747,50,50,0.999697
6791,0.999646,0.99974,50,50,0.999693
6793,0.999661,0.999738,50,50,0.9997
6795,0.999662,0.999737,50,50,0.999699
6797,0.999665,0.999741,50,50,0.999703
6799,0.999666,0.999741,50,50,0.999704
6801,0.999677,0.999743,50,50,0.99971
6803,0.999689,0.999743,50,50,0.999716
6805,0.999688,0.999742,50,50,0.999715
6807,0.999688,0.999742,50,50,0.999715
6809,0.999693,0.99973,50,50,0.999712
6811,0.999699,0.999728,50,50,0.999714
6813,0.999689,0.999727,50,50,0.999708
6815,0.99969,0.999737,50,50,0.999714
6817,0.99969,0.999737,50,50,0.999714
6819,0.999696,0.999738,50,50,0.999717
6821,0.999715,0.999739,50,50,0.999727
6823,0.999723,0.99974,50,50,0.999732
6825,0.99971,0.999743,50,50,0.999727
6827,0.999706,0.999746,50,50,0.999726
6829,0.999705,0.999746,50,50,0.999725
6831,0.999702,0.999741,50,50,0.999721
6833,0.999702,0.999738,50,50,0.99972
6835,0.999717,0.999731,50,50,0.999724
6837,0.999716,0.999748,50,50,0.999732
6839,0.999714,0.999747,50,50,0.999731
6841,0.999712,0.999747,50,50,0.999729
6843,0.999712,0.999746,50,50,0.999729
6845,0.999701,0.999747,50,50,0.999724
6847,0.999707,0.999745,50,50,0.999726
6849,0.9997,0.999744,50,50,0.999722
6851,0.999691,0.999747,50,50,0.999719
6853,0.999692,0.999747,50,50,0.999719
6855,0.999692,0.999766,50,50,0.999729
6857,0.999699,0.999764,50,50,0.999732
6859,0.999699,0.999768,50,50,0.999734
6861,0.999698,0.999767,50,50,0.999732
6863,0.999699,0.999763,50,50,0.999731
6865,0.999705,0.999755,50,50,0.99973
6867,0.999706,0.999756,50,50,0.999731
6869,0.999705,0.999758,50,50,0.999731
6871,0.999704,0.999743,50,50,0.999724
6873,0.999705,0.999755,50,50,0.99973
6875,0.999698,0.999755,50,50,0.999726
6877,0.999698,0.999758,50,50,0.999728
6879,0.999686,0.99976,50,50,0.999723
6881,0.999686,0.999759,50,50,0.999723
6883,0.999687,0.999757,50,50,0.999722
6885,0.999688,0.999763,50,50,0.999726
6887,0.999689,0.999757,50,50,0.999723
6889,0.999677,0.999762,50,50,0.99972
6891,0.999689,0.999765,50,50,0.999727
6893,0.999696,0.999768,50,50,0.999732
6895,0.999697,0.999773,50,50,0.999735
6897,0.999701,0.999773,50,50,0.999737
6899,0.999698,0.999767,50,50,0.999732
6901,0.999681,0.999767,50,50,0.999724
6903,0.999685,0.999763,50,50,0.999724
6905,0.999685,0.999764,50,50,0.999724
6907,0.999681,0.999757,50,50,0.999719
6909,0.999667,0.99977,50,50,0.999718
6911,0.999666,0.999774,50,50,0.99972
6913,0.999678,0.999775,50,50,0.999726
6915,0.999677,0.999762,50,50,0.999719
6917,0.999678,0.999764,50,50,0.999721
6919,0.999683,0.999764,50,50,0.999724
6921,0.999687,0.999762,50,50,0.999725
6923,0.999673,0.999761,50,50,0.999717
6925,0.999693,0.99976,50,50,0.999726
6927,0.999686,0.999758,50,50,0.999722
6929,0.999687,0.999747,50,50,0.999717
6931,0.999685,0.999737,50,50,0.999711
6933,0.999686,0.99974,50,50,0.999713
6935,0.999678,0.99975,50,50,0.999714
6937,0.999675,0.999738,50,50,0.999707
6939,0.999687,0.999738,50,50,0.999712
6941,0.999691,0.999736,50,50,0.999713
6943,0.999697,0.999735,50,50,0.999716
6945,0.999711,0.999723,50,50,0.999717
6947,0.999709,0.999727,50,50,0.999718
6949,0.999706,0.999727,50,50,0.999717
6951,0.999716,0.999722,50,50,0.999719
6953,0.999716,0.999728,50,50,0.999722
6955,0.99971,0.99973,50,50,0.99972
6957,0.999707,0.999729,50,50,0.999718
6959,0.999696,0.999725,50,50,0.99971
6961,0.999692,0.999728,50,50,0.99971
6963,0.999698,0.999729,50,50,0.999714
6965,0.999698,0.999731,50,50,0.999714
6967,0.999683,0.999724,50,50,0.999704
6969,0.999686,0.999719,50,50,0.999702
6971,0.999687,0.999731,50,50,0.999709
6973,0.999684,0.999726,50,50,0.999705
6975,0.999697,0.999725,50,50,0.999711
6977,0.999694,0.999727,50,50,0.99971
6979,0.9997,0.999728,50,50,0.999714
6981,0.999679,0.999731,50,50,0.999705
6983,0.999677,0.99973,50,50,0.999704
6985,0.999677,0.999723,50,50,0.9997
6987,0.999672,0.999719,50,50,0.999695
6989,0.999683,0.999718,50,50,0.999701
6991,0.999679,0.999719,50,50,0.999699
6993,0.999675,0.999721,50,50,0.999698
6995,0.99966,0.999716,50,50,0.999688
6997,0.99966,0.999716,50,50,0.999688
6999,0.999661,0.999718,50,50,0.999689
7001,0.99967,0.999715,50,50,0.999692
7003,0.999672,0.999716,50,50,0.999694
7005,0.999665,0.999716,50,50,0.99969
7007,0.99967,0.99972,50,50,0.999695
7009,0.999681,0.999716,50,50,0.999698
7011,0.999679,0.999712,50,50,0.999695
7013,0.999677,0.999709,50,50,0.999693
7015,0.999682,0.999718,50,50,0.9997
7017,0.999685,0.999714,50,50,0.999699
7019,0.999685,0.999714,50,50,0.9997
7021,0.999685,0.999716,50,50,0.9997
7023,0.999693,0.999714,50,50,0.999704
7025,0.999694,0.999715,50,50,0.999705
7027,0.999702,0.999716,50,50,0.999709
7029,0.999695,0.99973,50,50,0.999713
7031,0.999705,0.999746,50,50,0.999726
7033,0.999702,0.99974,50,50,0.999721
7035,0.999713,0.999729,50,50,0.999721
7037,0.999713,0.999742,50,50,0.999728
7039,0.999712,0.999748,50,50,0.99973
7041,0.999699,0.999753,50,50,0.999726
7043,0.999684,0.999755,50,50,0.999719
7045,0.999682,0.999769,50,50,0.999725
7047,0.999682,0.999769,50,50,0.999726
7049,0.999693,0.999765,50,50,0.999729
7051,0.999693,0.999772,50,50,0.999733
7053,0.99969,0.999761,50,50,0.999726
7055,0.999692,0.999761,50,50,0.999727
7057,0.999682,0.99976,50,50,0.999721
7059,0.999692,0.999763,50,50,0.999728
7061,0.999695,0.999759,50,50,0.999727
7063,0.999695,0.999759,50,50,0.999727
7065,0.999695,0.999761,50,50,0.999728
7067,0.999698,0.999766,50,50,0.999732
7069,0.999688,0.999766,50,50,0.999727
7071,0.999678,0.999768,50,50,0.999723
7073,0.999666,0.999764,50,50,0.999715
7075,0.999666,0.999759,50,50,0.999712
7077,0.999655,0.999757,50,50,0.999706
7079,0.999658,0.999757,50,50,0.999707
7081,0.999672,0.999756,50,50,0.999714
7083,0.999667,0.999759,50,50,0.999713
7085,0.999666,0.999749,50,50,0.999708
7087,0.99967,0.999755,50,50,0.999712
7089,0.999669,0.999752,50,50,0.999711
7091,0.999664,0.999753,50,50,0.999708
7093,0.999658,0.999754,50,50,0.999706
7095,0.999675,0.999762,50,50,0.999719
7097,0.999666,0.999759,50,50,0.999713
7099,0.999664,0.999753,50,50,0.999709
7101,0.999661,0.99976,50,50,0.99971
7103,0.999667,0.99976,50,50,0.999713
7105,0.999672,0.99975,50,50,0.999711
7107,0.999673,0.99974,50,50,0.999707
7109,0.999678,0.999739,50,50,0.999708
7111,0.999679,0.999743,50,50,0.999711
7113,0.999672,0.999739,50,50,0.999706
7115,0.999664,0.999739,50,50,0.999702
7117,0.999664,0.999732,50,50,0.999698
7119,0.999662,0.999731,50,50,0.999696
7121,0.999663,0.999731,50,50,0.999697
7123,0.999661,0.999734,50,50,0.999697
7125,0.99966,0.999727,50,50,0.999694
7127,0.999661,0.999726,50,50,0.999694
7129,0.999666,0.999724,50,50,0.999695
7131,0.999663,0.999724,50,50,0.999693
7133,0.999665,0.99973,50,50,0.999697
7135,0.999662,0.99974,50,50,0.999701
7137,0.999659,0.99974,50,50,0.9997
7139,0.99966,0.999737,50,50,0.999698
7141,0.999669,0.999734,50,50,0.999701
7143,0.999663,0.999735,50,50,0.999699
7145,0.999664,0.999739,50,50,0.999702
7147,0.999664,0.999741,50,50,0.999703
7149,0.999661,0.999742,50,50,0.999702
7151,0.999664,0.999742,50,50,0.999703
7153,0.999666,0.999745,50,50,0.999705
7155,0.999666,0.999744,50,50,0.999705
7157,0.999675,0.999744,50,50,0.99971
7159,0.999674,0.999741,50,50,0.999707
7161,0.999674,0.999743,50,50,0.999708
7163,0.999668,0.999743,50,50,0.999705
7165,0.99965,0.999744,50,50,0.999697
7167,0.999654,0.999744,50,50,0.999699
7169,0.999657,0.999745,50,50,0.999701
7171,0.999669,0.999738,50,50,0.999704
7173,0.999667,0.999747,50,50,0.999707
7175,0.999665,0.999753,50,50,0.999709
7177,0.99967,0.999755,50,50,0.999713
7179,0.999659,0.999753,50,50,0.999706
7181,0.999663,0.999758,50,50,0.99971
7183,0.999649,0.999756,50,50,0.999703
7185,0.999641,0.999772,50,50,0.999706
7187,0.999644,0.999774,50,50,0.999709
7189,0.999649,0.999777,50,50,0.999713
7191,0.999643,0.999776,50,50,0.999709
7193,0.999646,0.999774,50,50,0.99971
7195,0.999642,0.999775,50,50,0.999709
7197,0.999647,0.999773,50,50,0.99971
7199,0.99963,0.999769,50,50,0.9997
7201,0.999638,0.999768,50,50,0.999703
7203,0.999625,0.999767,50,50,0.999696
7205,0.999625,0.999774,50,50,0.9997
7207,0.999614,0.999772,50,50,0.999693
7209,0.999619,0.999779,50,50,0.999699
7211,0.99962,0.999781,50,50,0.9997
7213,0.999627,0.999786,50,50,0.999706
7215,0.999634,0.999781,50,50,0.999707
7217,0.999634,0.999787,50,50,0.99971
7219,0.999629,0.999786,50,50,0.999708
7221,0.999631,0.999783,50,50,0.999707
7223,0.999615,0.999783,50,50,0.999699
7225,0.999605,0.999786,50,50,0.999695
7227,0.999599,0.999769,50,50,0.999684
7229,0.999593,0.999768,50,50,0.999681
7231,0.999594,0.999768,50,50,0.999681
7233,0.999593,0.999768,50,50,0.999681
7235,0.999593,0.999768,50,50,0.99968
7237,0.999595,0.999767,50,50,0.999681
7239,0.999602,0.99977,50,50,0.999686
7241,0.999603,0.999772,50,50,0.999688
7243,0.999608,0.999773,50,50,0.99969
7245,0.999608,0.999773,50,50,0.99969
7247,0.999606,0.999767,50,50,0.999686
7249,0.999609,0.999766,50,50,0.999688
7251,0.999605,0.999764,50,50,0.999684
7253,0.999596,0.999764,50,50,0.99968
7255,0.999596,0.999766,50,50,0.999681
7257,0.999594,0.999754,50,50,0.999674
7259,0.999594,0.999754,50,50,0.999674
7261,0.999596,0.999756,50,50,0.999676
7263,0.999587,0.999756,50,50,0.999671
7265,0.999605,0.999756,50,50,0.99968
7267,0.999608,0.999753,50,50,0.999681
7269,0.999614,0.99975,50,50,0.999682
7271,0.999613,0.999753,50,50,0.999683
7273,0.999627,0.999752,50,50,0.99969
7275,0.999627,0.999751,50,50,0.999689
7277,0.999635,0.999753,50,50,0.999694
7279,0.999638,0.999753,50,50,0.999696
7281,0.999621,0.999754,50,50,0.999687
7283,0.999626,0.999754,50,50,0.99969
7285,0.999635,0.999744,50,50,0.99969
7287,0.999616,0.999747,50,50,0.999682
7289,0.999607,0.999748,50,50,0.999678
7291,0.999616,0.99975,50,50,0.999683
7293,0.999611,0.999754,50,50,0.999682
7295,0.999608,0.999743,50,50,0.999676
7297,0.999614,0.999743,50,50,0.999678
7299,0.999627,0.999753,50,50,0.99969
7301,0.999625,0.999748,50,50,0.999687
7303,0.999635,0.999748,50,50,0.999691
7305,0.999635,0.999745,50,50,0.99969
7307,0.999643,0.999758,50,50,0.9997
7309,0.99964,0.999756,50,50,0.999698
7311,0.999636,0.999753,50,50,0.999694
7313,0.999635,0.999754,50,50,0.999695
7315,0.999617,0.999756,50,50,0.999687
7317,0.999617,0.999749,50,50,0.999683
7319,0.999628,0.999746,50,50,0.999687
7321,0.999627,0.999744,50,50,0.999686
7323,0.999645,0.999745,50,50,0.999695
7325,0.999649,0.999749,50,50,0.999699
7327,0.999646,0.999766,50,50,0.999706
7329,0.999651,0.999771,50,50,0.999711
7331,0.999653,0.999755,50,50,0.999704
7333,0.999644,0.999755,50,50,0.999699
7335,0.999644,0.999756,50,50,0.9997
7337,0.999631,0.999747,50,50,0.999689
7339,0.999624,0.999747,50,50,0.999686
7341,0.999622,0.999749,50,50,0.999686
7343,0.99963,0.999745,50,50,0.999688
7345,0.999628,0.999745,50,50,0.999686
7347,0.999629,0.99975,50,50,0.999689
7349,0.999624,0.999748,50,50,0.999686
7351,0.999627,0.999747,50,50,0.999687
7353,0.999639,0.999748,50,50,0.999693
7355,0.999618,0.999734,50,50,0.999676
7357,0.99962,0.999745,50,50,0.999682
7359,0.999617,0.999741,50,50,0.999679
7361,0.999616,0.999734,50,50,0.999675
7363,0.999628,0.999724,50,50,0.999676
7365,0.999623,0.999723,50,50,0.999673
7367,0.999619,0.999724,50,50,0.999672
7369,0.999616,0.999727,50,50,0.999672
7371,0.999609,0.999731,50,50,0.99967
7373,0.999606,0.999732,50,50,0.999669
7375,0.99959,0.999733,50,50,0.999661
7377,0.999585,0.999726,50,50,0.999655
7379,0.999592,0.999727,50,50,0.999659
7381,0.999606,0.999728,50,50,0.999667
7383,0.99962,0.999722,50,50,0.999671
7385,0.999621,0.999732,50,50,0.999677
7387,0.999631,0.999732,50,50,0.999681
7389,0.999639,0.999732,50,50,0.999686
7391,0.999651,0.999729,50,50,0.99969
7393,0.999634,0.999725,50,50,0.999679
7395,0.999636,0.999727,50,50,0.999681
7397,0.999636,0.999729,50,50,0.999683
7399,0.999638,0.999729,50,50,0.999684
7401,0.99964,0.999733,50,50,0.999686
7403,0.999644,0.999734,50,50,0.999689
7405,0.999644,0.999734,50,50,0.999689
7407,0.999645,0.999733,50,50,0.999689
7409,0.999644,0.999737,50,50,0.99969
7411,0.999648,0.999737,50,50,0.999693
7413,0.999635,0.999737,50,50,0.999686
7415,0.999654,0.999731,50,50,0.999693
7417,0.999654,0.999739,50,50,0.999696
7419,0.999654,0.999742,50,50,0.999698
7421,0.999655,0.999745,50,50,0.9997
7423,0.999655,0.999741,50,50,0.999698
7425,0.999662,0.999736,50,50,0.999699
7427,0.999669,0.999736,50,50,0.999703
7429,0.999668,0.999729,50,50,0.999698
7431,0.999656,0.999735,50,50,0.999695
7433,0.999657,0.999734,50,50,0.999695
7435,0.999646,0.999735,50,50,0.999691
7437,0.999661,0.999742,50,50,0.999702
7439,0.999656,0.999734,50,50,0.999695
7441,0.999658,0.999734,50,50,0.999696
7443,0.99966,0.999739,50,50,0.999699
7445,0.999664,0.99974,50,50,0.999702
7447,0.999649,0.999741,50,50,0.999695
7449,0.999655,0.999742,50,50,0.999698
7451,0.999655,0.999739,50,50,0.999697
7453,0.999652,0.99974,50,50,0.999696
7455,0.999669,0.99975,50,50,0.999709
7457,0.999668,0.99975,50,50,0.999709
7459,0.999673,0.999742,50,50,0.999708
7461,0.999673,0.999746,50,50,0.999709
7463,0.999677,0.999742,50,50,0.999709
7465,0.999684,0.999737,50,50,0.999711
7467,0.999689,0.999738,50,50,0.999713
7469,0.999686,0.999737,50,50,0.999711
7471,0.999693,0.999726,50,50,0.999709
7473,0.999695,0.999726,50,50,0.999711
7475,0.999719,0.999725,50,50,0.999722
7477,0.999734,0.999726,50,50,0.99973
7479,0.999734,0.999721,50,50,0.999728
7481,0.999734,0.99972,50,50,0.999727
7483,0.999726,0.999709,50,50,0.999718
7485,0.999726,0.999704,50,50,0.999715
7487,0.999733,0.999703,50,50,0.999718
7489,0.999726,0.999703,50,50,0.999715
7491,0.999731,0.999707,50,50,0.999719
7493,0.999733,0.999714,50,50,0.999724
7495,0.999735,0.999722,50,50,0.999728
7497,0.999734,0.999722,50,50,0.999728
7499,0.999723,0.999722,50,50,0.999723
7501,0.999723,0.999722,50,50,0.999722
7503,0.999719,0.99972,50,50,0.99972
7505,0.999719,0.999714,50,50,0.999716
7507,0.999719,0.999714,50,50,0.999716
7509,0.99972,0.999716,50,50,0.999718
7511,0.999725,0.999703,50,50,0.999714
7513,0.999737,0.999703,50,50,0.99972
7515,0.999737,0.999712,50,50,0.999724
7517,0.99974,0.999708,50,50,0.999724
7519,0.999737,0.999702,50,50,0.999719
7521,0.999734,0.999706,50,50,0.99972
7523,0.999719,0.999706,50,50,0.999712
7525,0.999714,0.999708,50,50,0.999711
7527,0.999709,0.999704,50,50,0.999707
7529,0.999699,0.999709,50,50,0.999704
7531,0.9997,0.999717,50,50,0.999708
7533,0.999709,0.999711,50,50,0.99971
7535,0.999716,0.999709,50,50,0.999712
7537,0.999713,0.999708,50,50,0.99971
7539,0.999722,0.99971,50,50,0.999716
7541,0.999722,0.999708,50,50,0.999715
7543,0.99972,0.999703,50,50,0.999711
7545,0.999713,0.999703,50,50,0.999708
7547,0.999721,0.999702,50,50,0.999712
7549,0.999721,0.999703,50,50,0.999712
7551,0.999705,0.999709,50,50,0.999707
7553,0.999695,0.999708,50,50,0.999702
7555,0.999696,0.99971,50,50,0.999703
7557,0.999683,0.999706,50,50,0.999694
7559,0.999665,0.999719,50,50,0.999692
7561,0.999663,0.999722,50,50,0.999693
7563,0.999664,0.999736,50,50,0.9997
7565,0.999658,0.999733,50,50,0.999695
7567,0.999641,0.999732,50,50,0.999686
7569,0.999648,0.999729,50,50,0.999688
7571,0.999648,0.99973,50,50,0.999689
7573,0.999646,0.999731,50,50,0.999688
7575,0.999643,0.999715,50,50,0.999679
7577,0.999643,0.999723,50,50,0.999683
7579,0.99963,0.999727,50,50,0.999679
7581,0.99963,0.999727,50,50,0.999679
7583,0.999637,0.999748,50,50,0.999692
7585,0.999631,0.999751,50,50,0.999691
7587,0.999632,0.999747,50,50,0.999689
7589,0.99964,0.999747,50,50,0.999693
7591,0.999637,0.999746,50,50,0.999691
7593,0.999655,0.999745,50,50,0.9997
7595,0.999639,0.999735,50,50,0.999687
7597,0.999639,0.999735,50,50,0.999687
7599,0.999642,0.999726,50,50,0.999684
7601,0.999639,0.999729,50,50,0.999684
7603,0.999642,0.999729,50,50,0.999685
7605,0.999639,0.999734,50,50,0.999687
7607,0.999639,0.999734,50,50,0.999686
7609,0.999642,0.999734,50,50,0.999688
7611,0.999624,0.999744,50,50,0.999684
7613,0.999617,0.999743,50,50,0.99968
7615,0.999617,0.999739,50,50,0.999678
7617,0.999605,0.999726,50,50,0.999666
7619,0.999607,0.999736,50,50,0.999672
7621,0.9996,0.999736,50,50,0.999668
7623,0.999605,0.999737,50,50,0.999671
7625,0.99961,0.999741,50,50,0.999676
7627,0.999613,0.999732,50,50,0.999672
7629,0.999619,0.999727,50,50,0.999673
7631,0.999612,0.999728,50,50,0.99967
7633,0.999614,0.999731,50,50,0.999673
7635,0.999613,0.999733,50,50,0.999673
7637,0.999614,0.999733,50,50,0.999674
7639,0.999613,0.999733,50,50,0.999673
7641,0.999613,0.999735,50,50,0.999674
7643,0.999608,0.999743,50,50,0.999675
7645,0.999611,0.999746,50,50,0.999679
7647,0.999615,0.999746,50,50,0.99968
