iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3853,0.999719,0.99972,50,50,0.999719
3855,0.999719,0.999717,50,50,0.999718
3857,0.999723,0.999716,50,50,0.99972
3859,0.999724,0.999716,50,50,0.99972
3861,0.999717,0.999717,50,50,0.999717
3863,0.999728,0.999718,50,50,0.999723
3865,0.999732,0.999717,50,50,0.999724
3867,0.999733,0.999716,50,50,0.999725
3869,0.999724,0.999732,50,50,0.999728
3871,0.999718,0.999732,50,50,0.999725
3873,0.999707,0.999731,50,50,0.999719
3875,0.999698,0.99973,50,50,0.999714
3877,0.999693,0.999731,50,50,0.999712
3879,0.999677,0.999732,50,50,0.999704
3881,0.999684,0.999732,50,50,0.999708
3883,0.999686,0.999741,50,50,0.999713
3885,0.999687,0.999741,50,50,0.999714
3887,0.999687,0.999741,50,50,0.999714
3889,0.999681,0.99975,50,50,0.999716
3891,0.999692,0.999751,50,50,0.999722
3893,0.999694,0.999741,50,50,0.999717
3895,0.999685,0.999739,50,50,0.999712
3897,0.999686,0.999735,50,50,0.999711
3899,0.999687,0.999743,50,50,0.999715
3901,0.999691,0.999755,50,50,0.999723
3903,0.999691,0.999761,50,50,0.999726
3905,0.999691,0.999762,50,50,0.999726
3907,0.99969,0.999762,50,50,0.999726
3909,0.999682,0.999749,50,50,0.999715
3911,0.999678,0.999744,50,50,0.999711
3913,0.99968,0.999744,50,50,0.999712
3915,0.999663,0.999759,50,50,0.999711
3917,0.999663,0.999745,50,50,0.999704
3919,0.999647,0.999747,50,50,0.999697
3921,0.999647,0.999748,50,50,0.999697
3923,0.999654,0.999751,50,50,0.999703
3925,0.999658,0.999751,50,50,0.999704
3927,0.999657,0.999751,50,50,0.999704
3929,0.999667,0.99975,50,50,0.999709
3931,0.999668,0.999756,50,50,0.999712
3933,0.999661,0.999756,50,50,0.999709
3935,0.99967,0.999761,50,50,0.999715
3937,0.99967,0.999763,50,50,0.999716
3939,0.999671,0.999765,50,50,0.999718
3941,0.99968,0.999768,50,50,0.999724
3943,0.99968,0.999774,50,50,0.999727
3945,0.999677,0.999778,50,50,0.999727
3947,0.999674,0.999785,50,50,0.99973
3949,0.999678,0.999787,50,50,0.999732
3951,0.999668,0.999788,50,50,0.999728
3953,0.999668,0.999792,50,50,0.99973
3955,0.999668,0.999798,50,50,0.999733
3957,0.999671,0.999801,50,50,0.999736
3959,0.999659,0.999792,50,50,0.999726
3961,0.999664,0.999791,50,50,0.999728
3963,0.999663,0.999808,50,50,0.999736
3965,0.999662,0.999802,50,50,0.999732
3967,0.999662,0.999804,50,50,0.999733
3969,0.999674,0.999806,50,50,0.99974
3971,0.999678,0.999806,50,50,0.999742
3973,0.999696,0.999802,50,50,0.999749
3975,0.999708,0.999799,50,50,0.999753
3977,0.999718,0.999799,50,50,0.999759
3979,0.999713,0.999802,50,50,0.999757
3981,0.999713,0.999802,50,50,0.999757
3983,0.999711,0.999799,50,50,0.999755
3985,0.999702,0.9998,50,50,0.999751
3987,0.99971,0.9998,50,50,0.999755
3989,0.999714,0.9998,50,50,0.999757
3991,0.999712,0.9998,50,50,0.999756
3993,0.999693,0.999811,50,50,0.999752
3995,0.999692,0.999807,50,50,0.99975
3997,0.999689,0.999807,50,50,0.999748
3999,0.999689,0.999808,50,50,0.999748
4001,0.999688,0.999809,50,50,0.999748
4003,0.999687,0.999801,50,50,0.999744
4005,0.999687,0.999806,50,50,0.999746
4007,0.999689,0.999807,50,50,0.999748
4009,0.999695,0.999816,50,50,0.999755
4011,0.999698,0.999813,50,50,0.999756
4013,0.9997,0.999814,50,50,0.999757
4015,0.99972,0.999808,50,50,0.999764
4017,0.99972,0.999819,50,50,0.99977
4019,0.999738,0.999802,50,50,0.99977
4021,0.999723,0.999799,50,50,0.999761
4023,0.999735,0.999799,50,50,0.999767
4025,0.999741,0.999799,50,50,0.99977
4027,0.999747,0.999799,50,50,0.999773
4029,0.999745,0.9998,50,50,0.999772
4031,0.999748,0.9998,50,50,0.999774
4033,0.999752,0.9998,50,50,0.999776
4035,0.999748,0.999796,50,50,0.999772
4037,0.999749,0.999785,50,50,0.999767
4039,0.999751,0.999785,50,50,0.999768
4041,0.999751,0.999786,50,50,0.999768
4043,0.999752,0.999785,50,50,0.999768
4045,0.999751,0.999782,50,50,0.999766
4047,0.999754,0.99978,50,50,0.999767
4049,0.999759,0.999773,50,50,0.999766
4051,0.999768,0.999769,50,50,0.999768
4053,0.999766,0.999766,50,50,0.999766
4055,0.999766,0.999756,50,50,0.999761
4057,0.999747,0.999755,50,50,0.999751
4059,0.999758,0.999759,50,50,0.999758
4061,0.999757,0.99976,50,50,0.999759
4063,0.999748,0.999759,50,50,0.999753
4065,0.999735,0.999767,50,50,0.999751
4067,0.999722,0.999767,50,50,0.999745
4069,0.999715,0.999769,50,50,0.999742
4071,0.999718,0.99975,50,50,0.999734
4073,0.999717,0.999751,50,50,0.999734
4075,0.999715,0.999745,50,50,0.99973
4077,0.999696,0.999733,50,50,0.999715
4079,0.9997,0.999732,50,50,0.999716
4081,0.999696,0.999737,50,50,0.999716
4083,0.999698,0.999736,50,50,0.999717
4085,0.999703,0.999736,50,50,0.99972
4087,0.999699,0.999736,50,50,0.999718
4089,0.999685,0.999733,50,50,0.999709
4091,0.999679,0.999731,50,50,0.999705
4093,0.999695,0.999731,50,50,0.999713
4095,0.999703,0.999723,50,50,0.999713
4097,0.999707,0.999716,50,50,0.999711
4099,0.999698,0.999716,50,50,0.999707
4101,0.999688,0.999715,50,50,0.999701
4103,0.999684,0.999718,50,50,0.999701
4105,0.999684,0.999714,50,50,0.999699
4107,0.999684,0.999709,50,50,0.999697
4109,0.999686,0.999716,50,50,0.999701
4111,0.999687,0.999721,50,50,0.999704
4113,0.999689,0.99972,50,50,0.999705
4115,0.999686,0.999726,50,50,0.999706
4117,0.999684,0.99973,50,50,0.999707
4119,0.999679,0.999745,50,50,0.999712
4121,0.999692,0.99973,50,50,0.999711
4123,0.999689,0.99973,50,50,0.99971
4125,0.999689,0.999721,50,50,0.999705
4127,0.999691,0.999717,50,50,0.999704
4129,0.999692,0.999714,50,50,0.999703
4131,0.999673,0.999713,50,50,0.999693
4133,0.999679,0.999707,50,50,0.999693
4135,0.999664,0.99971,50,50,0.999687
4137,0.999653,0.99972,50,50,0.999687
4139,0.999647,0.99972,50,50,0.999683
4141,0.999647,0.999716,50,50,0.999682
4143,0.999647,0.999704,50,50,0.999676
4145,0.999649,0.999702,50,50,0.999675
4147,0.999647,0.999702,50,50,0.999675
4149,0.999637,0.999707,50,50,0.999672
4151,0.999637,0.999703,50,50,0.99967
4153,0.999625,0.999705,50,50,0.999665
4155,0.999625,0.999716,50,50,0.99967
4157,0.99963,0.999713,50,50,0.999672
4159,0.999632,0.999718,50,50,0.999675
4161,0.999632,0.999708,50,50,0.99967
4163,0.999623,0.999698,50,50,0.999661
4165,0.999634,0.999695,50,50,0.999664
4167,0.999641,0.99969,50,50,0.999666
4169,0.999649,0.999689,50,50,0.999669
4171,0.999649,0.999699,50,50,0.999674
4173,0.999646,0.9997,50,50,0.999673
4175,0.999642,0.999705,50,50,0.999674
4177,0.999655,0.999715,50,50,0.999685
4179,0.999659,0.999714,50,50,0.999686
4181,0.99966,0.999703,50,50,0.999682
4183,0.999652,0.999704,50,50,0.999678
4185,0.999652,0.9997,50,50,0.999676
4187,0.999657,0.9997,50,50,0.999678
4189,0.999665,0.999698,50,50,0.999681
4191,0.999672,0.999699,50,50,0.999685
4193,0.999674,0.9997,50,50,0.999687
4195,0.999667,0.999707,50,50,0.999687
4197,0.999666,0.999715,50,50,0.999691
4199,0.999667,0.999716,50,50,0.999691
4201,0.999667,0.999715,50,50,0.999691
4203,0.999667,0.999716,50,50,0.999692
4205,0.999667,0.999719,50,50,0.999693
4207,0.999666,0.999722,50,50,0.999694
4209,0.999663,0.999721,50,50,0.999692
4211,0.999653,0.999721,50,50,0.999687
4213,0.99965,0.999707,50,50,0.999678
4215,0.999654,0.999701,50,50,0.999678
4217,0.999656,0.9997,50,50,0.999678
4219,0.999653,0.999693,50,50,0.999673
4221,0.999653,0.999702,50,50,0.999677
4223,0.999657,0.999701,50,50,0.999679
4225,0.99965,0.999706,50,50,0.999678
4227,0.999638,0.999711,50,50,0.999674
4229,0.999637,0.999717,50,50,0.999677
4231,0.999656,0.999716,50,50,0.999686
4233,0.999656,0.999719,50,50,0.999687
4235,0.999662,0.999715,50,50,0.999689
4237,0.999664,0.999713,50,50,0.999688
4239,0.999667,0.99971,50,50,0.999689
4241,0.999663,0.999716,50,50,0.99969
4243,0.999657,0.999726,50,50,0.999691
4245,0.999657,0.999722,50,50,0.99969
4247,0.999655,0.99972,50,50,0.999687
4249,0.999667,0.999719,50,50,0.999693
4251,0.999668,0.999725,50,50,0.999697
4253,0.999687,0.999716,50,50,0.999701
4255,0.999675,0.999717,50,50,0.999696
4257,0.999685,0.999717,50,50,0.999701
4259,0.999674,0.999718,50,50,0.999696
4261,0.99967,0.999728,50,50,0.999699
4263,0.999672,0.999737,50,50,0.999705
4265,0.999673,0.999739,50,50,0.999706
4267,0.999674,0.999745,50,50,0.999709
4269,0.999656,0.999743,50,50,0.9997
4271,0.999656,0.999746,50,50,0.999701
4273,0.999651,0.999747,50,50,0.999699
4275,0.999659,0.999747,50,50,0.999703
4277,0.999661,0.999747,50,50,0.999704
4279,0.999663,0.999742,50,50,0.999702
4281,0.999662,0.999752,50,50,0.999707
4283,0.99967,0.999752,50,50,0.999711
4285,0.999659,0.999755,50,50,0.999707
4287,0.99965,0.999755,50,50,0.999703
4289,0.999653,0.999752,50,50,0.999703
4291,0.999655,0.999737,50,50,0.999696
4293,0.999654,0.999736,50,50,0.999695
4295,0.999666,0.999739,50,50,0.999702
4297,0.999665,0.999739,50,50,0.999702
4299,0.999677,0.999725,50,50,0.999701
4301,0.999677,0.999727,50,50,0.999702
4303,0.999672,0.999727,50,50,0.999699
4305,0.999672,0.999726,50,50,0.999699
4307,0.999673,0.999731,50,50,0.999702
4309,0.999675,0.999722,50,50,0.999699
4311,0.999668,0.999719,50,50,0.999693
4313,0.99967,0.999734,50,50,0.999702
4315,0.999665,0.999734,50,50,0.999699
4317,0.99966,0.999737,50,50,0.999698
4319,0.99965,0.999742,50,50,0.999696
4321,0.999645,0.999742,50,50,0.999694
4323,0.999643,0.999743,50,50,0.999693
4325,0.999644,0.999738,50,50,0.999691
4327,0.999635,0.999738,50,50,0.999687
4329,0.999623,0.999738,50,50,0.999681
4331,0.999624,0.999739,50,50,0.999681
4333,0.999616,0.999739,50,50,0.999677
4335,0.999625,0.999739,50,50,0.999682
4337,0.999624,0.999736,50,50,0.99968
4339,0.999621,0.999736,50,50,0.999678
4341,0.999623,0.999736,50,50,0.999679
4343,0.99963,0.999736,50,50,0.999683
4345,0.999628,0.999734,50,50,0.999681
4347,0.999622,0.99974,50,50,0.999681
4349,0.999602,0.999735,50,50,0.999669
4351,0.999593,0.999735,50,50,0.999664
4353,0.999593,0.99975,50,50,0.999671
4355,0.999602,0.99975,50,50,0.999676
4357,0.999599,0.99974,50,50,0.99967
4359,0.99961,0.99974,50,50,0.999675
4361,0.999612,0.999742,50,50,0.999677
4363,0.999623,0.999741,50,50,0.999682
4365,0.99961,0.999733,50,50,0.999672
4367,0.999606,0.999719,50,50,0.999663
4369,0.999617,0.999722,50,50,0.99967
4371,0.999615,0.99972,50,50,0.999667
4373,0.999629,0.999716,50,50,0.999673
4375,0.999629,0.999716,50,50,0.999673
4377,0.999627,0.999716,50,50,0.999671
4379,0.999628,0.999724,50,50,0.999676
4381,0.999614,0.999722,50,50,0.999668
4383,0.999613,0.999721,50,50,0.999667
4385,0.999628,0.999721,50,50,0.999675
4387,0.999634,0.99972,50,50,0.999677
4389,0.999629,0.999721,50,50,0.999675
4391,0.999615,0.999728,50,50,0.999672
4393,0.999612,0.999729,50,50,0.99967
4395,0.999614,0.999717,50,50,0.999665
4397,0.999614,0.999715,50,50,0.999665
4399,0.999604,0.999727,50,50,0.999665
4401,0.999619,0.999726,50,50,0.999673
4403,0.999631,0.999727,50,50,0.999679
4405,0.999616,0.999728,50,50,0.999672
4407,0.999617,0.999728,50,50,0.999672
4409,0.999617,0.999737,50,50,0.999677
4411,0.999637,0.999739,50,50,0.999688
4413,0.999633,0.999736,50,50,0.999684
4415,0.999641,0.999739,50,50,0.99969
4417,0.999627,0.999737,50,50,0.999682
4419,0.99965,0.99974,50,50,0.999695
4421,0.99965,0.999745,50,50,0.999697
4423,0.999646,0.999746,50,50,0.999696
4425,0.999648,0.999744,50,50,0.999696
4427,0.999658,0.999736,50,50,0.999697
4429,0.999659,0.999733,50,50,0.999696
4431,0.999658,0.99973,50,50,0.999694
4433,0.999662,0.999732,50,50,0.999697
4435,0.999664,0.999728,50,50,0.999696
4437,0.99967,0.999726,50,50,0.999698
4439,0.999673,0.99973,50,50,0.999701
4441,0.999652,0.999723,50,50,0.999688
4443,0.999646,0.999711,50,50,0.999679
4445,0.999646,0.999714,50,50,0.99968
4447,0.999653,0.999714,50,50,0.999683
4449,0.99967,0.999722,50,50,0.999696
4451,0.999677,0.999718,50,50,0.999698
4453,0.999677,0.999716,50,50,0.999697
4455,0.999671,0.999713,50,50,0.999692
4457,0.999673,0.999718,50,50,0.999696
4459,0.999672,0.999719,50,50,0.999696
4461,0.999661,0.999713,50,50,0.999687
4463,0.999664,0.999711,50,50,0.999688
4465,0.99968,0.999718,50,50,0.999699
4467,0.999682,0.999728,50,50,0.999705
4469,0.999689,0.999726,50,50,0.999707
4471,0.999692,0.999725,50,50,0.999708
4473,0.999692,0.999721,50,50,0.999706
4475,0.999692,0.999719,50,50,0.999706
4477,0.999692,0.999718,50,50,0.999705
4479,0.99969,0.999715,50,50,0.999702
4481,0.999706,0.999719,50,50,0.999713
4483,0.999706,0.999718,50,50,0.999712
4485,0.999706,0.999719,50,50,0.999713
4487,0.999705,0.999709,50,50,0.999707
4489,0.9997,0.999705,50,50,0.999703
4491,0.999714,0.999708,50,50,0.999711
4493,0.999721,0.999706,50,50,0.999714
4495,0.999712,0.999714,50,50,0.999713
4497,0.999702,0.999714,50,50,0.999708
4499,0.999716,0.999707,50,50,0.999711
4501,0.999715,0.999708,50,50,0.999711
4503,0.999714,0.999707,50,50,0.999711
4505,0.99972,0.999705,50,50,0.999713
4507,0.999718,0.999705,50,50,0.999712
4509,0.999711,0.999704,50,50,0.999707
4511,0.99971,0.9997,50,50,0.999705
4513,0.999711,0.999694,50,50,0.999702
4515,0.99971,0.999693,50,50,0.999701
4517,0.999725,0.999686,50,50,0.999706
4519,0.999708,0.999678,50,50,0.999693
4521,0.999708,0.999678,50,50,0.999693
4523,0.999723,0.999677,50,50,0.9997
4525,0.999708,0.999682,50,50,0.999695
4527,0.999704,0.999689,50,50,0.999696
4529,0.999693,0.99969,50,50,0.999691
4531,0.999694,0.999689,50,50,0.999692
4533,0.999694,0.999682,50,50,0.999688
4535,0.999691,0.999685,50,50,0.999688
4537,0.99969,0.999687,50,50,0.999688
4539,0.999689,0.999688,50,50,0.999688
4541,0.999706,0.999696,50,50,0.999701
4543,0.999705,0.999708,50,50,0.999707
4545,0.999698,0.999707,50,50,0.999703
4547,0.99969,0.999701,50,50,0.999696
4549,0.999691,0.999701,50,50,0.999696
4551,0.999685,0.999698,50,50,0.999691
4553,0.99968,0.999701,50,50,0.999691
4555,0.999688,0.999697,50,50,0.999692
4557,0.999685,0.999699,50,50,0.999692
4559,0.999685,0.999697,50,50,0.999691
4561,0.999696,0.999702,50,50,0.999699
4563,0.999696,0.999705,50,50,0.999701
4565,0.999687,0.999707,50,50,0.999697
4567,0.999681,0.999708,50,50,0.999695
4569,0.99968,0.999708,50,50,0.999694
4571,0.99968,0.999708,50,50,0.999694
4573,0.99968,0.99972,50,50,0.9997
4575,0.999675,0.99972,50,50,0.999697
4577,0.999667,0.999724,50,50,0.999696
4579,0.999665,0.999724,50,50,0.999695
4581,0.999656,0.999722,50,50,0.999689
4583,0.999653,0.999717,50,50,0.999685
4585,0.999651,0.999717,50,50,0.999684
4587,0.999648,0.999718,50,50,0.999683
4589,0.999655,0.99973,50,50,0.999692
4591,0.999656,0.999738,50,50,0.999697
4593,0.999656,0.999738,50,50,0.999697
4595,0.999669,0.999736,50,50,0.999702
4597,0.999674,0.999741,50,50,0.999708
4599,0.99966,0.999741,50,50,0.999701
4601,0.999661,0.999739,50,50,0.9997
4603,0.999659,0.999739,50,50,0.999699
4605,0.999669,0.999735,50,50,0.999702
4607,0.999664,0.999735,50,50,0.999699
4609,0.999666,0.99974,50,50,0.999703
4611,0.999666,0.999749,50,50,0.999708
4613,0.999671,0.999754,50,50,0.999713
4615,0.999671,0.999751,50,50,0.999711
4617,0.999668,0.999754,50,50,0.999711
4619,0.999681,0.999761,50,50,0.999721
4621,0.99968,0.999764,50,50,0.999722
4623,0.999679,0.999756,50,50,0.999718
4625,0.999697,0.999757,50,50,0.999727
4627,0.999698,0.999755,50,50,0.999726
4629,0.999708,0.999752,50,50,0.99973
4631,0.99971,0.999751,50,50,0.99973
4633,0.999711,0.999763,50,50,0.999737
4635,0.999714,0.999758,50,50,0.999736
4637,0.999711,0.999754,50,50,0.999733
4639,0.999699,0.999753,50,50,0.999726
4641,0.999694,0.999753,50,50,0.999723
4643,0.999686,0.999749,50,50,0.999718
4645,0.999691,0.999747,50,50,0.999719
4647,0.999678,0.999756,50,50,0.999717
4649,0.999669,0.999758,50,50,0.999713
4651,0.999674,0.999762,50,50,0.999718
4653,0.99967,0.999761,50,50,0.999716
4655,0.999671,0.999761,50,50,0.999716
4657,0.999665,0.999762,50,50,0.999713
4659,0.999668,0.999749,50,50,0.999708
4661,0.999653,0.999749,50,50,0.999701
4663,0.999651,0.99975,50,50,0.999701
4665,0.999659,0.999734,50,50,0.999697
4667,0.999673,0.99973,50,50,0.999702
4669,0.999674,0.999738,50,50,0.999706
4671,0.99967,0.999736,50,50,0.999703
4673,0.999669,0.999737,50,50,0.999703
4675,0.999672,0.999737,50,50,0.999705
4677,0.999663,0.999731,50,50,0.999697
4679,0.999661,0.999731,50,50,0.999696
4681,0.999666,0.999735,50,50,0.999701
4683,0.999663,0.999738,50,50,0.999701
4685,0.999667,0.999737,50,50,0.999702
4687,0.999672,0.999741,50,50,0.999707
4689,0.99968,0.99974,50,50,0.99971
4691,0.999679,0.999739,50,50,0.999709
4693,0.999669,0.999739,50,50,0.999704
4695,0.99966,0.99974,50,50,0.9997
4697,0.99967,0.999738,50,50,0.999704
4699,0.999669,0.999742,50,50,0.999705
4701,0.999655,0.999739,50,50,0.999697
4703,0.999642,0.999728,50,50,0.999685
4705,0.999635,0.999732,50,50,0.999684
4707,0.999638,0.999733,50,50,0.999686
4709,0.999638,0.99973,50,50,0.999684
4711,0.999638,0.999725,50,50,0.999682
4713,0.999639,0.999725,50,50,0.999682
4715,0.99964,0.99973,50,50,0.999685
4717,0.999636,0.999741,50,50,0.999689
4719,0.999635,0.999726,50,50,0.999681
4721,0.999636,0.999723,50,50,0.99968
4723,0.999629,0.999727,50,50,0.999678
4725,0.999624,0.999726,50,50,0.999675
4727,0.999625,0.999726,50,50,0.999675
4729,0.999615,0.999727,50,50,0.999671
4731,0.999602,0.999728,50,50,0.999665
4733,0.999585,0.999728,50,50,0.999657
4735,0.999576,0.999735,50,50,0.999655
4737,0.99958,0.99974,50,50,0.99966
4739,0.99959,0.999736,50,50,0.999663
4741,0.999594,0.999729,50,50,0.999661
4743,0.999599,0.999724,50,50,0.999661
4745,0.999594,0.999725,50,50,0.99966
4747,0.999612,0.999724,50,50,0.999668
4749,0.99962,0.999719,50,50,0.999669
4751,0.99962,0.999714,50,50,0.999667
4753,0.999622,0.999714,50,50,0.999668
4755,0.99962,0.999722,50,50,0.999671
4757,0.999629,0.999722,50,50,0.999675
4759,0.99963,0.999729,50,50,0.999679
4761,0.999636,0.999726,50,50,0.999681
4763,0.999624,0.999728,50,50,0.999676
4765,0.999622,0.999743,50,50,0.999682
4767,0.999622,0.999749,50,50,0.999686
4769,0.999621,0.999746,50,50,0.999684
4771,0.999618,0.999747,50,50,0.999682
4773,0.999615,0.999747,50,50,0.999681
4775,0.99961,0.999745,50,50,0.999677
4777,0.999615,0.999748,50,50,0.999682
4779,0.999615,0.999745,50,50,0.99968
4781,0.999612,0.999745,50,50,0.999678
4783,0.999612,0.999746,50,50,0.999679
4785,0.99961,0.999748,50,50,0.999679
4787,0.99961,0.999747,50,50,0.999679
4789,0.99961,0.999749,50,50,0.99968
4791,0.999614,0.999742,50,50,0.999678
4793,0.99962,0.999742,50,50,0.999681
4795,0.999626,0.999741,50,50,0.999684
4797,0.999626,0.999747,50,50,0.999687
4799,0.999636,0.999747,50,50,0.999692
4801,0.999648,0.999748,50,50,0.999698
4803,0.999658,0.999758,50,50,0.999708
4805,0.999668,0.999757,50,50,0.999713
4807,0.999665,0.999756,50,50,0.999711
4809,0.999665,0.999762,50,50,0.999714
4811,0.999665,0.999765,50,50,0.999715
4813,0.999666,0.999763,50,50,0.999714
4815,0.999664,0.999762,50,50,0.999713
4817,0.999662,0.999758,50,50,0.99971
4819,0.999664,0.999773,50,50,0.999718
4821,0.999667,0.999773,50,50,0.99972
4823,0.999677,0.999774,50,50,0.999725
4825,0.999678,0.999775,50,50,0.999726
4827,0.999678,0.999769,50,50,0.999724
4829,0.999683,0.999763,50,50,0.999723
4831,0.999691,0.999778,50,50,0.999734
4833,0.999708,0.999767,50,50,0.999738
4835,0.999716,0.999767,50,50,0.999742
4837,0.999716,0.99976,50,50,0.999738
4839,0.999715,0.999759,50,50,0.999737
4841,0.999717,0.999767,50,50,0.999742
4843,0.999722,0.999777,50,50,0.999749
4845,0.99973,0.999778,50,50,0.999754
4847,0.999724,0.999778,50,50,0.999751
4849,0.99971,0.999784,50,50,0.999747
4851,0.99971,0.999792,50,50,0.999751
4853,0.999709,0.999792,50,50,0.999751
4855,0.999714,0.999792,50,50,0.999753
4857,0.9997,0.999793,50,50,0.999746
4859,0.9997,0.999786,50,50,0.999743
4861,0.999704,0.999787,50,50,0.999745
4863,0.999709,0.999772,50,50,0.99974
4865,0.999692,0.999771,50,50,0.999732
4867,0.999692,0.999771,50,50,0.999732
4869,0.999693,0.999777,50,50,0.999735
4871,0.999701,0.999777,50,50,0.999739
4873,0.999704,0.999776,50,50,0.99974
4875,0.999715,0.999765,50,50,0.99974
4877,0.999719,0.999769,50,50,0.999744
4879,0.999721,0.999768,50,50,0.999745
4881,0.999731,0.999769,50,50,0.99975
4883,0.999738,0.999769,50,50,0.999753
4885,0.999741,0.999767,50,50,0.999754
4887,0.999724,0.999766,50,50,0.999745
4889,0.999724,0.999765,50,50,0.999745
4891,0.999724,0.999773,50,50,0.999748
4893,0.999726,0.99977,50,50,0.999748
4895,0.999726,0.999765,50,50,0.999745
4897,0.999712,0.999762,50,50,0.999737
4899,0.999712,0.999758,50,50,0.999735
4901,0.99971,0.999753,50,50,0.999731
4903,0.999714,0.99975,50,50,0.999732
4905,0.999703,0.999748,50,50,0.999725
4907,0.999708,0.999734,50,50,0.999721
4909,0.999709,0.99973,50,50,0.99972
4911,0.999694,0.99973,50,50,0.999712
4913,0.999687,0.99973,50,50,0.999708
4915,0.999682,0.999726,50,50,0.999704
4917,0.999695,0.999729,50,50,0.999712
4919,0.999696,0.999728,50,50,0.999712
4921,0.99969,0.99973,50,50,0.99971
4923,0.999678,0.999727,50,50,0.999703
4925,0.999686,0.999728,50,50,0.999707
4927,0.999686,0.999733,50,50,0.99971
4929,0.999693,0.999727,50,50,0.99971
4931,0.999694,0.999727,50,50,0.99971
4933,0.999695,0.999733,50,50,0.999714
4935,0.999696,0.999735,50,50,0.999715
4937,0.999694,0.999734,50,50,0.999714
4939,0.999695,0.999739,50,50,0.999717
4941,0.999693,0.999739,50,50,0.999716
4943,0.999693,0.999738,50,50,0.999715
4945,0.999688,0.999737,50,50,0.999713
4947,0.999693,0.999738,50,50,0.999715
4949,0.999694,0.999738,50,50,0.999716
4951,0.999689,0.999738,50,50,0.999713
4953,0.999689,0.999738,50,50,0.999713
4955,0.999687,0.999733,50,50,0.99971
4957,0.999701,0.999734,50,50,0.999717
4959,0.999696,0.99974,50,50,0.999718
4961,0.999684,0.999741,50,50,0.999713
4963,0.999678,0.999751,50,50,0.999715
4965,0.999696,0.999746,50,50,0.999721
4967,0.999696,0.999743,50,50,0.99972
4969,0.999696,0.999744,50,50,0.99972
4971,0.999696,0.999744,50,50,0.99972
4973,0.999696,0.999746,50,50,0.999721
