iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6381,0.999667,0.99974,50,50,0.999704
6383,0.999658,0.999741,50,50,0.9997
6385,0.999655,0.999747,50,50,0.999701
6387,0.999653,0.99976,50,50,0.999706
6389,0.999666,0.99976,50,50,0.999713
6391,0.999655,0.999762,50,50,0.999709
6393,0.999656,0.999772,50,50,0.999714
6395,0.999657,0.999773,50,50,0.999715
6397,0.999655,0.999773,50,50,0.999714
6399,0.999658,0.999772,50,50,0.999715
6401,0.999666,0.999762,50,50,0.999714
6403,0.999666,0.99975,50,50,0.999708
6405,0.999678,0.999754,50,50,0.999716
6407,0.999688,0.999746,50,50,0.999717
6409,0.999688,0.999745,50,50,0.999717
6411,0.99968,0.999745,50,50,0.999713
6413,0.999664,0.999758,50,50,0.999711
6415,0.999668,0.99975,50,50,0.999709
6417,0.99967,0.999753,50,50,0.999711
6419,0.999672,0.999767,50,50,0.999719
6421,0.999667,0.999765,50,50,0.999716
6423,0.999667,0.999755,50,50,0.999711
6425,0.999673,0.999755,50,50,0.999714
6427,0.999674,0.999741,50,50,0.999708
6429,0.999674,0.999739,50,50,0.999707
6431,0.999673,0.999738,50,50,0.999706
6433,0.999677,0.999733,50,50,0.999705
6435,0.999665,0.999733,50,50,0.999699
6437,0.999668,0.999734,50,50,0.999701
6439,0.999657,0.999732,50,50,0.999694
6441,0.999659,0.999734,50,50,0.999696
6443,0.999656,0.999736,50,50,0.999696
6445,0.999655,0.999723,50,50,0.999689
6447,0.999651,0.999723,50,50,0.999687
6449,0.999646,0.999722,50,50,0.999684
6451,0.999645,0.999728,50,50,0.999687
6453,0.999643,0.999726,50,50,0.999685
6455,0.999643,0.99973,50,50,0.999687
6457,0.999651,0.999726,50,50,0.999688
6459,0.999652,0.999723,50,50,0.999688
6461,0.999646,0.999724,50,50,0.999685
6463,0.999634,0.999722,50,50,0.999678
6465,0.999641,0.999722,50,50,0.999681
6467,0.999622,0.999719,50,50,0.999671
6469,0.999628,0.999723,50,50,0.999675
6471,0.999631,0.999721,50,50,0.999676
6473,0.999628,0.999716,50,50,0.999672
6475,0.999636,0.999716,50,50,0.999676
6477,0.999626,0.999717,50,50,0.999672
6479,0.999626,0.999709,50,50,0.999668
6481,0.999644,0.999719,50,50,0.999681
6483,0.999655,0.999719,50,50,0.999687
6485,0.999658,0.999719,50,50,0.999688
6487,0.999663,0.999714,50,50,0.999689
6489,0.999658,0.999708,50,50,0.999683
6491,0.999669,0.99971,50,50,0.999689
6493,0.999668,0.999708,50,50,0.999688
6495,0.999668,0.999705,50,50,0.999687
6497,0.999671,0.999708,50,50,0.999689
6499,0.99966,0.999708,50,50,0.999684
6501,0.999661,0.999714,50,50,0.999688
6503,0.999662,0.999728,50,50,0.999695
6505,0.999663,0.999726,50,50,0.999695
6507,0.999662,0.999716,50,50,0.999689
6509,0.999663,0.999718,50,50,0.99969
6511,0.999666,0.999718,50,50,0.999692
6513,0.999682,0.999715,50,50,0.999699
6515,0.99968,0.999722,50,50,0.999701
6517,0.999674,0.999721,50,50,0.999697
6519,0.99967,0.999712,50,50,0.999691
6521,0.999663,0.999711,50,50,0.999687
6523,0.999662,0.99972,50,50,0.999691
6525,0.999666,0.99972,50,50,0.999693
6527,0.999666,0.999718,50,50,0.999692
6529,0.999666,0.99972,50,50,0.999693
6531,0.999675,0.999724,50,50,0.999699
6533,0.999685,0.999727,50,50,0.999706
6535,0.999687,0.999715,50,50,0.999701
6537,0.999692,0.999715,50,50,0.999704
6539,0.999706,0.999712,50,50,0.999709
6541,0.999704,0.999711,50,50,0.999708
6543,0.999708,0.999707,50,50,0.999708
6545,0.999719,0.999721,50,50,0.99972
6547,0.99972,0.999719,50,50,0.99972
6549,0.999717,0.999715,50,50,0.999716
6551,0.999719,0.999715,50,50,0.999717
6553,0.999703,0.999717,50,50,0.99971
6555,0.999703,0.99972,50,50,0.999711
6557,0.9997,0.999728,50,50,0.999714
6559,0.9997,0.99973,50,50,0.999715
6561,0.999696,0.99973,50,50,0.999713
6563,0.999704,0.999732,50,50,0.999718
6565,0.999705,0.99973,50,50,0.999717
6567,0.999712,0.99973,50,50,0.999721
6569,0.999712,0.999722,50,50,0.999717
6571,0.999709,0.999723,50,50,0.999716
6573,0.999707,0.99972,50,50,0.999713
6575,0.999696,0.99972,50,50,0.999708
6577,0.999705,0.999713,50,50,0.999709
6579,0.999702,0.999721,50,50,0.999711
6581,0.999685,0.999709,50,50,0.999697
6583,0.999684,0.999708,50,50,0.999696
6585,0.999684,0.999694,50,50,0.999689
6587,0.999669,0.999698,50,50,0.999684
6589,0.999673,0.999704,50,50,0.999689
6591,0.999672,0.999703,50,50,0.999688
6593,0.99967,0.999708,50,50,0.999689
6595,0.999669,0.999707,50,50,0.999688
6597,0.999664,0.999704,50,50,0.999684
6599,0.999677,0.999705,50,50,0.999691
6601,0.999672,0.999701,50,50,0.999687
6603,0.999672,0.999702,50,50,0.999687
6605,0.999668,0.999703,50,50,0.999686
6607,0.999669,0.999712,50,50,0.999691
6609,0.999669,0.999707,50,50,0.999688
6611,0.999669,0.999705,50,50,0.999687
6613,0.999667,0.99971,50,50,0.999688
6615,0.999673,0.999709,50,50,0.999691
6617,0.999678,0.999705,50,50,0.999691
6619,0.999682,0.999714,50,50,0.999698
6621,0.999678,0.999714,50,50,0.999696
6623,0.999675,0.999716,50,50,0.999695
6625,0.999671,0.999711,50,50,0.999691
6627,0.999675,0.999715,50,50,0.999695
6629,0.999671,0.99971,50,50,0.999691
6631,0.999673,0.999705,50,50,0.999689
6633,0.999673,0.999706,50,50,0.99969
6635,0.999687,0.999721,50,50,0.999704
6637,0.999686,0.999721,50,50,0.999704
6639,0.999682,0.999721,50,50,0.999701
6641,0.999673,0.999721,50,50,0.999697
6643,0.999671,0.999725,50,50,0.999698
6645,0.999665,0.999715,50,50,0.99969
6647,0.999646,0.999715,50,50,0.99968
6649,0.999642,0.999719,50,50,0.999681
6651,0.999643,0.999719,50,50,0.999681
6653,0.99966,0.999719,50,50,0.99969
6655,0.999661,0.99972,50,50,0.99969
6657,0.999658,0.999715,50,50,0.999687
6659,0.999655,0.999716,50,50,0.999685
6661,0.999666,0.999716,50,50,0.999691
6663,0.999667,0.999719,50,50,0.999693
6665,0.999648,0.99972,50,50,0.999684
6667,0.999658,0.999719,50,50,0.999689
6669,0.999645,0.999723,50,50,0.999684
6671,0.999637,0.999719,50,50,0.999678
6673,0.999641,0.999724,50,50,0.999683
6675,0.999649,0.999724,50,50,0.999686
6677,0.999646,0.999731,50,50,0.999689
6679,0.999648,0.999728,50,50,0.999688
6681,0.999665,0.99974,50,50,0.999702
6683,0.999662,0.999731,50,50,0.999696
6685,0.999642,0.999745,50,50,0.999693
6687,0.999655,0.999747,50,50,0.999701
6689,0.999638,0.999746,50,50,0.999692
6691,0.999639,0.99974,50,50,0.999689
6693,0.999626,0.999739,50,50,0.999682
6695,0.999627,0.999737,50,50,0.999682
6697,0.999635,0.99973,50,50,0.999682
6699,0.999635,0.99973,50,50,0.999682
6701,0.999638,0.999729,50,50,0.999683
6703,0.999628,0.999731,50,50,0.99968
6705,0.999623,0.999725,50,50,0.999674
6707,0.999621,0.999732,50,50,0.999677
6709,0.999616,0.99973,50,50,0.999673
6711,0.999619,0.99973,50,50,0.999674
6713,0.99962,0.999729,50,50,0.999675
6715,0.999618,0.99973,50,50,0.999674
6717,0.999618,0.999733,50,50,0.999676
6719,0.999616,0.999733,50,50,0.999674
6721,0.999618,0.999737,50,50,0.999677
6723,0.999614,0.999736,50,50,0.999675
6725,0.999617,0.99973,50,50,0.999674
6727,0.99961,0.999727,50,50,0.999669
6729,0.999598,0.999729,50,50,0.999664
6731,0.999596,0.999732,50,50,0.999664
6733,0.999594,0.999721,50,50,0.999657
6735,0.999593,0.999721,50,50,0.999657
6737,0.999577,0.999722,50,50,0.999649
6739,0.999581,0.999723,50,50,0.999652
6741,0.999584,0.999726,50,50,0.999655
6743,0.999583,0.999726,50,50,0.999654
6745,0.999584,0.999731,50,50,0.999657
6747,0.999603,0.999733,50,50,0.999668
6749,0.999623,0.999734,50,50,0.999678
6751,0.999622,0.999735,50,50,0.999678
6753,0.999602,0.99973,50,50,0.999666
6755,0.999601,0.999731,50,50,0.999666
6757,0.999609,0.999729,50,50,0.999669
6759,0.999596,0.999722,50,50,0.999659
6761,0.999578,0.99972,50,50,0.999649
6763,0.999574,0.999717,50,50,0.999645
6765,0.999589,0.999716,50,50,0.999653
6767,0.99959,0.999718,50,50,0.999654
6769,0.999604,0.999718,50,50,0.999661
6771,0.999612,0.999722,50,50,0.999667
6773,0.999612,0.999724,50,50,0.999668
6775,0.999613,0.999724,50,50,0.999668
6777,0.999612,0.999722,50,50,0.999667
6779,0.999611,0.999725,50,50,0.999668
6781,0.999597,0.999724,50,50,0.999661
6783,0.999594,0.999734,50,50,0.999664
6785,0.999591,0.999736,50,50,0.999663
6787,0.999591,0.999732,50,50,0.999662
6789,0.999598,0.99973,50,50,0.999664
6791,0.999596,0.999738,50,50,0.999667
6793,0.99961,0.999736,50,50,0.999673
6795,0.999601,0.999735,50,50,0.999668
6797,0.999584,0.999746,50,50,0.999665
6799,0.999584,0.99974,50,50,0.999662
6801,0.999575,0.999746,50,50,0.99966
6803,0.999581,0.999739,50,50,0.99966
6805,0.999589,0.999749,50,50,0.999669
6807,0.999587,0.999743,50,50,0.999665
6809,0.99959,0.999747,50,50,0.999668
6811,0.999592,0.99975,50,50,0.999671
6813,0.99959,0.999754,50,50,0.999672
6815,0.999592,0.999747,50,50,0.999669
6817,0.999586,0.999747,50,50,0.999667
6819,0.999586,0.999747,50,50,0.999667
6821,0.999593,0.999752,50,50,0.999672
6823,0.999601,0.999748,50,50,0.999675
6825,0.99959,0.999745,50,50,0.999668
6827,0.999599,0.99975,50,50,0.999674
6829,0.999614,0.999749,50,50,0.999682
6831,0.999616,0.999754,50,50,0.999685
6833,0.999619,0.999772,50,50,0.999695
6835,0.999613,0.999768,50,50,0.99969
6837,0.999631,0.99976,50,50,0.999696
6839,0.999627,0.99976,50,50,0.999693
6841,0.999626,0.999759,50,50,0.999692
6843,0.999626,0.999759,50,50,0.999692
6845,0.999615,0.999764,50,50,0.999689
6847,0.999617,0.999757,50,50,0.999687
6849,0.999616,0.999756,50,50,0.999686
6851,0.9996,0.99976,50,50,0.99968
6853,0.999617,0.999769,50,50,0.999693
6855,0.999618,0.999767,50,50,0.999692
6857,0.999618,0.999762,50,50,0.99969
6859,0.999627,0.99976,50,50,0.999693
6861,0.999637,0.999759,50,50,0.999698
6863,0.999638,0.999754,50,50,0.999696
6865,0.999636,0.999755,50,50,0.999695
6867,0.999636,0.999755,50,50,0.999695
6869,0.999624,0.99974,50,50,0.999682
6871,0.999622,0.999736,50,50,0.999679
6873,0.999624,0.99974,50,50,0.999682
6875,0.999619,0.999736,50,50,0.999677
6877,0.999616,0.999732,50,50,0.999674
6879,0.999617,0.999729,50,50,0.999673
6881,0.999631,0.999727,50,50,0.999679
6883,0.999624,0.999727,50,50,0.999675
6885,0.99964,0.999725,50,50,0.999683
6887,0.999634,0.999727,50,50,0.999681
6889,0.999641,0.99973,50,50,0.999686
6891,0.999643,0.99973,50,50,0.999686
6893,0.999631,0.999731,50,50,0.999681
6895,0.999639,0.999735,50,50,0.999687
6897,0.999657,0.999736,50,50,0.999696
6899,0.999654,0.999735,50,50,0.999694
6901,0.999662,0.999735,50,50,0.999699
6903,0.999663,0.999741,50,50,0.999702
6905,0.999662,0.999724,50,50,0.999693
6907,0.999668,0.99973,50,50,0.999699
6909,0.999667,0.999722,50,50,0.999694
6911,0.999667,0.999715,50,50,0.999691
6913,0.999653,0.999717,50,50,0.999685
6915,0.99965,0.999724,50,50,0.999687
6917,0.99965,0.999726,50,50,0.999688
6919,0.999653,0.99973,50,50,0.999692
6921,0.999656,0.999728,50,50,0.999692
6923,0.999656,0.999722,50,50,0.999689
6925,0.999668,0.999729,50,50,0.999698
6927,0.999667,0.999728,50,50,0.999697
6929,0.999666,0.999722,50,50,0.999694
6931,0.999666,0.999716,50,50,0.999691
6933,0.999663,0.999717,50,50,0.99969
6935,0.99967,0.999719,50,50,0.999694
6937,0.999669,0.999726,50,50,0.999698
6939,0.999672,0.999727,50,50,0.999699
6941,0.999678,0.999727,50,50,0.999702
6943,0.99968,0.999727,50,50,0.999704
6945,0.999698,0.999733,50,50,0.999716
6947,0.999697,0.999735,50,50,0.999716
6949,0.999695,0.999736,50,50,0.999716
6951,0.999698,0.999736,50,50,0.999717
6953,0.999681,0.999735,50,50,0.999708
6955,0.999679,0.999738,50,50,0.999709
6957,0.999679,0.99974,50,50,0.999709
6959,0.99967,0.999741,50,50,0.999705
6961,0.999673,0.999744,50,50,0.999709
6963,0.999664,0.999747,50,50,0.999706
6965,0.999666,0.999746,50,50,0.999706
6967,0.999651,0.999743,50,50,0.999697
6969,0.999651,0.99975,50,50,0.9997
6971,0.999649,0.999753,50,50,0.999701
6973,0.999639,0.999738,50,50,0.999688
6975,0.999643,0.999739,50,50,0.999691
6977,0.999648,0.999741,50,50,0.999694
6979,0.999648,0.999746,50,50,0.999697
6981,0.999648,0.999746,50,50,0.999697
6983,0.999652,0.999749,50,50,0.999701
6985,0.999655,0.999748,50,50,0.999702
6987,0.999652,0.999751,50,50,0.999701
6989,0.999653,0.999746,50,50,0.999699
6991,0.999651,0.999748,50,50,0.9997
6993,0.999663,0.999747,50,50,0.999705
6995,0.999657,0.99974,50,50,0.999698
6997,0.999657,0.999741,50,50,0.999699
6999,0.999652,0.999739,50,50,0.999696
7001,0.999648,0.999739,50,50,0.999694
7003,0.999643,0.999738,50,50,0.999691
7005,0.999645,0.999753,50,50,0.999699
7007,0.999645,0.999753,50,50,0.999699
7009,0.999645,0.999753,50,50,0.999699
7011,0.999645,0.999763,50,50,0.999704
7013,0.999659,0.999762,50,50,0.99971
7015,0.999653,0.999763,50,50,0.999708
7017,0.999652,0.999762,50,50,0.999707
7019,0.999653,0.999762,50,50,0.999708
7021,0.999656,0.999759,50,50,0.999707
7023,0.999647,0.999766,50,50,0.999706
7025,0.999645,0.999756,50,50,0.999701
7027,0.999646,0.999757,50,50,0.999701
7029,0.999632,0.99975,50,50,0.999691
7031,0.999631,0.999757,50,50,0.999694
7033,0.999634,0.999756,50,50,0.999695
7035,0.999635,0.999757,50,50,0.999696
7037,0.999639,0.999754,50,50,0.999696
7039,0.999642,0.999753,50,50,0.999698
7041,0.999641,0.99975,50,50,0.999696
7043,0.999639,0.999743,50,50,0.999691
7045,0.99964,0.999734,50,50,0.999687
7047,0.99964,0.999731,50,50,0.999686
7049,0.999642,0.999729,50,50,0.999686
7051,0.999633,0.999733,50,50,0.999683
7053,0.999646,0.999739,50,50,0.999692
7055,0.999649,0.999741,50,50,0.999695
7057,0.999648,0.999741,50,50,0.999695
7059,0.999665,0.999738,50,50,0.999702
7061,0.999673,0.999726,50,50,0.999699
7063,0.999685,0.999725,50,50,0.999705
7065,0.999687,0.999729,50,50,0.999708
7067,0.999704,0.999732,50,50,0.999718
7069,0.999712,0.999736,50,50,0.999724
7071,0.999706,0.999735,50,50,0.99972
7073,0.999716,0.999745,50,50,0.999731
7075,0.999715,0.999747,50,50,0.999731
7077,0.999718,0.999747,50,50,0.999732
7079,0.999715,0.999749,50,50,0.999732
7081,0.999715,0.99975,50,50,0.999732
7083,0.999723,0.999749,50,50,0.999736
7085,0.999717,0.999746,50,50,0.999731
7087,0.999722,0.999746,50,50,0.999734
7089,0.999724,0.999745,50,50,0.999734
7091,0.999728,0.999744,50,50,0.999736
7093,0.999718,0.999744,50,50,0.999731
7095,0.999723,0.999753,50,50,0.999738
7097,0.999723,0.999746,50,50,0.999734
7099,0.999723,0.999753,50,50,0.999738
7101,0.999731,0.999752,50,50,0.999742
7103,0.999731,0.999751,50,50,0.999741
7105,0.999728,0.999752,50,50,0.99974
7107,0.999726,0.999737,50,50,0.999732
7109,0.999728,0.999742,50,50,0.999735
7111,0.999713,0.999737,50,50,0.999725
7113,0.999694,0.999738,50,50,0.999716
7115,0.999702,0.999738,50,50,0.99972
7117,0.999712,0.999734,50,50,0.999723
7119,0.999708,0.999717,50,50,0.999713
7121,0.999708,0.999724,50,50,0.999716
7123,0.999717,0.999728,50,50,0.999722
7125,0.999714,0.999744,50,50,0.999729
7127,0.999708,0.999731,50,50,0.999719
7129,0.999725,0.999741,50,50,0.999733
7131,0.99971,0.999735,50,50,0.999723
7133,0.999711,0.999735,50,50,0.999723
7135,0.9997,0.999735,50,50,0.999718
7137,0.999699,0.999739,50,50,0.999719
7139,0.999695,0.999737,50,50,0.999716
7141,0.999696,0.999728,50,50,0.999712
7143,0.999681,0.999733,50,50,0.999707
7145,0.999678,0.999742,50,50,0.99971
7147,0.999677,0.999745,50,50,0.999711
7149,0.999673,0.999747,50,50,0.99971
7151,0.999696,0.999744,50,50,0.99972
7153,0.999699,0.999744,50,50,0.999722
7155,0.999697,0.999737,50,50,0.999717
7157,0.999698,0.999722,50,50,0.99971
7159,0.999699,0.999724,50,50,0.999711
7161,0.999688,0.999725,50,50,0.999706
7163,0.999674,0.999723,50,50,0.999698
7165,0.999673,0.999722,50,50,0.999697
7167,0.999672,0.999718,50,50,0.999695
7169,0.999678,0.999705,50,50,0.999691
7171,0.999685,0.999706,50,50,0.999695
7173,0.999671,0.999709,50,50,0.99969
7175,0.999666,0.999705,50,50,0.999685
7177,0.999646,0.999695,50,50,0.999671
7179,0.999646,0.999688,50,50,0.999667
7181,0.999646,0.999687,50,50,0.999666
7183,0.999647,0.999687,50,50,0.999667
7185,0.99965,0.99969,50,50,0.99967
7187,0.999657,0.99969,50,50,0.999673
7189,0.999657,0.999696,50,50,0.999676
7191,0.999654,0.999692,50,50,0.999673
7193,0.999659,0.999689,50,50,0.999674
7195,0.999663,0.999689,50,50,0.999676
7197,0.999663,0.999693,50,50,0.999678
7199,0.999669,0.999689,50,50,0.999679
7201,0.999668,0.999689,50,50,0.999678
7203,0.999666,0.999679,50,50,0.999672
7205,0.999667,0.999671,50,50,0.999669
7207,0.999669,0.99968,50,50,0.999675
7209,0.99967,0.999683,50,50,0.999677
7211,0.999686,0.999687,50,50,0.999686
7213,0.999699,0.999686,50,50,0.999693
7215,0.999695,0.999687,50,50,0.999691
7217,0.999692,0.999689,50,50,0.999691
7219,0.999694,0.999703,50,50,0.999698
7221,0.999691,0.999701,50,50,0.999696
7223,0.999694,0.999702,50,50,0.999698
7225,0.999699,0.999696,50,50,0.999698
7227,0.999702,0.999708,50,50,0.999705
7229,0.999693,0.999709,50,50,0.999701
7231,0.999693,0.99971,50,50,0.999702
7233,0.999685,0.999711,50,50,0.999698
7235,0.999696,0.999711,50,50,0.999704
7237,0.999693,0.999712,50,50,0.999702
7239,0.999675,0.999713,50,50,0.999694
7241,0.999675,0.999709,50,50,0.999692
7243,0.999689,0.999711,50,50,0.9997
7245,0.99969,0.999706,50,50,0.999698
7247,0.999692,0.999707,50,50,0.999699
7249,0.999696,0.999706,50,50,0.999701
7251,0.999693,0.999703,50,50,0.999698
7253,0.999683,0.999702,50,50,0.999692
7255,0.999683,0.999707,50,50,0.999695
7257,0.999662,0.999722,50,50,0.999692
7259,0.999647,0.999715,50,50,0.999681
7261,0.999647,0.999725,50,50,0.999686
7263,0.999661,0.999724,50,50,0.999693
7265,0.999642,0.999724,50,50,0.999683
7267,0.999632,0.999728,50,50,0.99968
7269,0.999628,0.999743,50,50,0.999686
7271,0.999617,0.999744,50,50,0.99968
7273,0.999613,0.999745,50,50,0.999679
7275,0.999606,0.999744,50,50,0.999675
7277,0.999626,0.999757,50,50,0.999691
7279,0.999627,0.99977,50,50,0.999698
7281,0.999627,0.999752,50,50,0.999689
7283,0.999627,0.999751,50,50,0.999689
7285,0.99962,0.99975,50,50,0.999685
7287,0.999618,0.999751,50,50,0.999685
7289,0.999619,0.999751,50,50,0.999685
7291,0.99962,0.999753,50,50,0.999686
7293,0.99962,0.999763,50,50,0.999691
7295,0.99962,0.999764,50,50,0.999692
7297,0.999611,0.999772,50,50,0.999691
7299,0.999597,0.999775,50,50,0.999686
7301,0.999594,0.999775,50,50,0.999685
7303,0.999602,0.999783,50,50,0.999693
7305,0.999601,0.999794,50,50,0.999698
7307,0.999599,0.999787,50,50,0.999693
7309,0.999594,0.999784,50,50,0.999689
7311,0.999593,0.999784,50,50,0.999689
7313,0.999586,0.999784,50,50,0.999685
7315,0.999578,0.999786,50,50,0.999682
7317,0.999574,0.999788,50,50,0.999681
7319,0.999574,0.999787,50,50,0.999681
7321,0.999578,0.999786,50,50,0.999682
7323,0.999574,0.999784,50,50,0.999679
7325,0.999567,0.999787,50,50,0.999677
7327,0.999569,0.999777,50,50,0.999673
7329,0.99958,0.999777,50,50,0.999678
7331,0.999586,0.99978,50,50,0.999683
7333,0.999589,0.99978,50,50,0.999684
7335,0.999587,0.999778,50,50,0.999682
7337,0.999591,0.999778,50,50,0.999684
7339,0.999609,0.999774,50,50,0.999691
7341,0.999596,0.999791,50,50,0.999693
7343,0.999593,0.99979,50,50,0.999692
7345,0.999593,0.9998,50,50,0.999696
7347,0.999591,0.999798,50,50,0.999694
7349,0.999591,0.999796,50,50,0.999693
7351,0.999591,0.999798,50,50,0.999695
7353,0.999595,0.999795,50,50,0.999695
7355,0.999596,0.999796,50,50,0.999696
7357,0.999613,0.999791,50,50,0.999702
7359,0.999628,0.999804,50,50,0.999716
7361,0.999637,0.999792,50,50,0.999714
7363,0.999633,0.999794,50,50,0.999713
7365,0.999646,0.999788,50,50,0.999717
7367,0.999652,0.999787,50,50,0.999719
7369,0.999645,0.999784,50,50,0.999715
7371,0.999661,0.999782,50,50,0.999722
7373,0.999673,0.999775,50,50,0.999724
7375,0.999685,0.999779,50,50,0.999732
7377,0.999685,0.999776,50,50,0.99973
7379,0.999671,0.999772,50,50,0.999721
7381,0.999668,0.999789,50,50,0.999728
7383,0.999666,0.99979,50,50,0.999728
7385,0.999669,0.999783,50,50,0.999726
7387,0.999667,0.999787,50,50,0.999727
7389,0.999664,0.999784,50,50,0.999724
7391,0.999663,0.99978,50,50,0.999722
7393,0.999666,0.99978,50,50,0.999723
7395,0.999656,0.99978,50,50,0.999718
7397,0.999661,0.999777,50,50,0.999719
7399,0.999652,0.999778,50,50,0.999715
7401,0.999655,0.999778,50,50,0.999716
7403,0.999654,0.999786,50,50,0.99972
7405,0.999659,0.999788,50,50,0.999724
7407,0.999655,0.999793,50,50,0.999724
7409,0.999661,0.999791,50,50,0.999726
7411,0.999661,0.999787,50,50,0.999724
7413,0.999669,0.999786,50,50,0.999727
7415,0.999683,0.999781,50,50,0.999732
7417,0.999683,0.999776,50,50,0.99973
7419,0.999669,0.999776,50,50,0.999722
7421,0.999669,0.999776,50,50,0.999722
7423,0.999676,0.999779,50,50,0.999727
7425,0.999678,0.999775,50,50,0.999727
7427,0.999663,0.999778,50,50,0.999721
7429,0.999663,0.999779,50,50,0.999721
7431,0.999652,0.99978,50,50,0.999716
7433,0.999653,0.999781,50,50,0.999717
7435,0.999653,0.999778,50,50,0.999716
7437,0.999654,0.999776,50,50,0.999715
7439,0.999649,0.999767,50,50,0.999708
7441,0.999654,0.999768,50,50,0.999711
7443,0.99966,0.99977,50,50,0.999715
7445,0.999661,0.999766,50,50,0.999713
7447,0.999655,0.999769,50,50,0.999712
7449,0.999651,0.999771,50,50,0.999711
7451,0.99965,0.999766,50,50,0.999708
7453,0.999653,0.999766,50,50,0.99971
7455,0.999636,0.999748,50,50,0.999692
7457,0.999638,0.99975,50,50,0.999694
7459,0.999634,0.999751,50,50,0.999692
7461,0.999632,0.999763,50,50,0.999697
7463,0.999631,0.999759,50,50,0.999695
7465,0.999636,0.999766,50,50,0.999701
7467,0.999634,0.999761,50,50,0.999697
7469,0.999631,0.999764,50,50,0.999697
7471,0.999629,0.999763,50,50,0.999696
7473,0.999643,0.999769,50,50,0.999706
7475,0.999644,0.999761,50,50,0.999702
7477,0.999644,0.999759,50,50,0.999702
7479,0.999655,0.999749,50,50,0.999702
7481,0.999658,0.999748,50,50,0.999703
7483,0.999647,0.999746,50,50,0.999697
7485,0.999641,0.999758,50,50,0.9997
7487,0.999632,0.99975,50,50,0.999691
7489,0.999638,0.999752,50,50,0.999695
7491,0.999629,0.999749,50,50,0.999689
7493,0.999629,0.999749,50,50,0.999689
7495,0.999637,0.999748,50,50,0.999693
7497,0.999636,0.999735,50,50,0.999685
7499,0.999654,0.999725,50,50,0.99969
7501,0.999649,0.999725,50,50,0.999687
7503,0.999643,0.999726,50,50,0.999684
7505,0.999632,0.999722,50,50,0.999677
7507,0.999637,0.99972,50,50,0.999678
7509,0.999625,0.999717,50,50,0.999671
7511,0.999624,0.999719,50,50,0.999672
7513,0.999623,0.99972,50,50,0.999671
7515,0.999621,0.999709,50,50,0.999665
7517,0.999607,0.999707,50,50,0.999657
7519,0.999621,0.999695,50,50,0.999658
7521,0.99962,0.999691,50,50,0.999656
7523,0.99962,0.999692,50,50,0.999656
7525,0.999607,0.999696,50,50,0.999651
7527,0.999619,0.999701,50,50,0.99966
7529,0.999619,0.999697,50,50,0.999658
7531,0.999637,0.999694,50,50,0.999665
7533,0.999638,0.999694,50,50,0.999666
7535,0.999629,0.999697,50,50,0.999663
7537,0.999612,0.999689,50,50,0.99965
7539,0.99961,0.999699,50,50,0.999654
7541,0.999617,0.999699,50,50,0.999658
7543,0.999613,0.999699,50,50,0.999656
7545,0.999602,0.999704,50,50,0.999653
7547,0.999611,0.999705,50,50,0.999658
7549,0.999613,0.999696,50,50,0.999654
7551,0.999613,0.999699,50,50,0.999656
7553,0.99961,0.999701,50,50,0.999655
7555,0.999628,0.99971,50,50,0.999669
7557,0.999626,0.999707,50,50,0.999666
7559,0.999632,0.999704,50,50,0.999668
7561,0.999627,0.999703,50,50,0.999665
7563,0.999636,0.999697,50,50,0.999667
7565,0.999632,0.999699,50,50,0.999666
7567,0.999638,0.999702,50,50,0.99967
7569,0.999654,0.999697,50,50,0.999675
7571,0.999657,0.999693,50,50,0.999675
7573,0.999655,0.999686,50,50,0.999671
7575,0.999648,0.999687,50,50,0.999667
7577,0.999634,0.999688,50,50,0.999661
7579,0.999633,0.999697,50,50,0.999665
7581,0.999622,0.999696,50,50,0.999659
7583,0.999635,0.999695,50,50,0.999665
7585,0.999642,0.999691,50,50,0.999666
7587,0.999653,0.999695,50,50,0.999674
7589,0.999641,0.999695,50,50,0.999668
7591,0.999651,0.999696,50,50,0.999673
7593,0.999651,0.999688,50,50,0.999669
7595,0.999645,0.999685,50,50,0.999665
7597,0.999645,0.999699,50,50,0.999672
7599,0.999642,0.999701,50,50,0.999672
7601,0.999641,0.999696,50,50,0.999668
7603,0.999644,0.999695,50,50,0.999669
7605,0.999655,0.999698,50,50,0.999676
7607,0.999658,0.9997,50,50,0.999679
7609,0.999668,0.999695,50,50,0.999681
7611,0.999658,0.99969,50,50,0.999674
7613,0.99966,0.999689,50,50,0.999674
7615,0.999662,0.999691,50,50,0.999676
7617,0.999675,0.999695,50,50,0.999685
7619,0.999675,0.999708,50,50,0.999692
7621,0.999676,0.999708,50,50,0.999692
7623,0.999668,0.999705,50,50,0.999686
7625,0.999677,0.999706,50,50,0.999692
7627,0.999677,0.999704,50,50,0.99969
7629,0.999658,0.999705,50,50,0.999681
7631,0.99965,0.999707,50,50,0.999679
7633,0.999642,0.999702,50,50,0.999672
7635,0.999644,0.999703,50,50,0.999674
7637,0.999663,0.999715,50,50,0.999689
7639,0.99967,0.999712,50,50,0.999691
7641,0.99967,0.999705,50,50,0.999688
7643,0.999677,0.999705,50,50,0.999691
7645,0.999692,0.999698,50,50,0.999695
7647,0.999688,0.999698,50,50,0.999693
