iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
11889,0.999678,0.999706,50,50,0.999692
11891,0.999678,0.999704,50,50,0.999691
11893,0.999672,0.999704,50,50,0.999688
11895,0.999671,0.999694,50,50,0.999683
11897,0.999661,0.999701,50,50,0.999681
11899,0.999678,0.999706,50,50,0.999692
11901,0.999664,0.999705,50,50,0.999685
11903,0.999657,0.999707,50,50,0.999682
11905,0.999644,0.999711,50,50,0.999677
11907,0.999631,0.999711,50,50,0.999671
11909,0.999637,0.999715,50,50,0.999676
11911,0.999626,0.999703,50,50,0.999665
11913,0.999623,0.999708,50,50,0.999665
11915,0.999618,0.999708,50,50,0.999663
11917,0.999615,0.999709,50,50,0.999662
11919,0.999611,0.999706,50,50,0.999659
11921,0.999612,0.999705,50,50,0.999658
11923,0.999627,0.999704,50,50,0.999665
11925,0.999611,0.999707,50,50,0.999659
11927,0.999604,0.999711,50,50,0.999657
11929,0.999604,0.99971,50,50,0.999657
11931,0.999603,0.999709,50,50,0.999656
11933,0.999589,0.999704,50,50,0.999646
11935,0.999588,0.999704,50,50,0.999646
11937,0.999585,0.999706,50,50,0.999645
11939,0.999597,0.999706,50,50,0.999651
11941,0.999597,0.999694,50,50,0.999645
11943,0.999598,0.999696,50,50,0.999647
11945,0.999601,0.999694,50,50,0.999647
11947,0.99961,0.999694,50,50,0.999652
11949,0.99961,0.999697,50,50,0.999654
11951,0.99961,0.999708,50,50,0.999659
11953,0.99961,0.999716,50,50,0.999663
11955,0.999597,0.999716,50,50,0.999657
11957,0.999595,0.999717,50,50,0.999656
11959,0.999593,0.999712,50,50,0.999653
11961,0.999598,0.999713,50,50,0.999656
11963,0.999599,0.999712,50,50,0.999655
11965,0.99961,0.999711,50,50,0.99966
11967,0.999626,0.999713,50,50,0.999669
11969,0.999625,0.999712,50,50,0.999669
11971,0.999613,0.999712,50,50,0.999662
11973,0.999616,0.999713,50,50,0.999664
11975,0.999613,0.999706,50,50,0.99966
11977,0.999613,0.999719,50,50,0.999666
11979,0.99961,0.999716,50,50,0.999663
11981,0.999601,0.99973,50,50,0.999665
11983,0.999604,0.99974,50,50,0.999672
11985,0.999601,0.999747,50,50,0.999674
11987,0.999596,0.999748,50,50,0.999672
11989,0.999592,0.999747,50,50,0.99967
11991,0.999584,0.999748,50,50,0.999666
11993,0.999587,0.999752,50,50,0.99967
11995,0.999583,0.999769,50,50,0.999676
11997,0.999589,0.99977,50,50,0.99968
11999,0.999573,0.999767,50,50,0.99967
12001,0.999584,0.999767,50,50,0.999675
12003,0.999601,0.999772,50,50,0.999686
12005,0.999595,0.999767,50,50,0.999681
12007,0.999609,0.999767,50,50,0.999688
12009,0.999603,0.999748,50,50,0.999676
12011,0.999617,0.999768,50,50,0.999692
12013,0.999615,0.999764,50,50,0.99969
12015,0.999618,0.999759,50,50,0.999689
12017,0.999622,0.999753,50,50,0.999687
12019,0.999625,0.999754,50,50,0.99969
12021,0.999621,0.999747,50,50,0.999684
12023,0.999625,0.999747,50,50,0.999686
12025,0.999638,0.999745,50,50,0.999692
12027,0.999648,0.99974,50,50,0.999694
12029,0.999646,0.99974,50,50,0.999693
12031,0.999647,0.999742,50,50,0.999694
12033,0.999661,0.99974,50,50,0.999701
12035,0.999645,0.999737,50,50,0.999691
12037,0.999648,0.999734,50,50,0.999691
12039,0.999647,0.999735,50,50,0.999691
12041,0.999648,0.999736,50,50,0.999692
12043,0.999648,0.999738,50,50,0.999693
12045,0.99965,0.99974,50,50,0.999695
12047,0.99965,0.999733,50,50,0.999691
12049,0.99965,0.999737,50,50,0.999694
12051,0.999646,0.999735,50,50,0.99969
12053,0.999647,0.999736,50,50,0.999692
12055,0.999662,0.999741,50,50,0.999702
12057,0.999672,0.999746,50,50,0.999709
12059,0.999673,0.999734,50,50,0.999703
12061,0.999672,0.999734,50,50,0.999703
12063,0.999674,0.999732,50,50,0.999703
12065,0.999671,0.999728,50,50,0.9997
12067,0.99966,0.999729,50,50,0.999695
12069,0.999656,0.999731,50,50,0.999694
12071,0.999675,0.999728,50,50,0.999702
12073,0.999677,0.999715,50,50,0.999696
12075,0.999663,0.999714,50,50,0.999688
12077,0.99966,0.999711,50,50,0.999686
12079,0.999664,0.999718,50,50,0.999691
12081,0.999673,0.999719,50,50,0.999696
12083,0.999675,0.999715,50,50,0.999695
12085,0.999677,0.999712,50,50,0.999695
12087,0.999684,0.999718,50,50,0.999701
12089,0.999693,0.999724,50,50,0.999708
12091,0.999702,0.999722,50,50,0.999712
12093,0.999699,0.999727,50,50,0.999713
12095,0.999698,0.999728,50,50,0.999713
12097,0.999701,0.999725,50,50,0.999713
12099,0.999721,0.999725,50,50,0.999723
12101,0.999715,0.999724,50,50,0.999719
12103,0.999708,0.999722,50,50,0.999715
12105,0.999727,0.999725,50,50,0.999726
12107,0.999708,0.999725,50,50,0.999717
12109,0.9997,0.999731,50,50,0.999716
12111,0.999704,0.999728,50,50,0.999716
12113,0.999704,0.999734,50,50,0.999719
12115,0.999701,0.999737,50,50,0.999719
12117,0.999697,0.999739,50,50,0.999718
12119,0.999691,0.999738,50,50,0.999715
12121,0.999692,0.999741,50,50,0.999717
12123,0.999693,0.999741,50,50,0.999717
12125,0.999692,0.999739,50,50,0.999716
12127,0.999695,0.999735,50,50,0.999715
12129,0.999697,0.999735,50,50,0.999716
12131,0.999694,0.999723,50,50,0.999708
12133,0.999685,0.99973,50,50,0.999708
12135,0.9997,0.999735,50,50,0.999718
12137,0.999686,0.999738,50,50,0.999712
12139,0.999679,0.999734,50,50,0.999706
12141,0.999676,0.999747,50,50,0.999712
12143,0.999669,0.999747,50,50,0.999708
12145,0.999668,0.999742,50,50,0.999705
12147,0.999671,0.999744,50,50,0.999708
12149,0.999668,0.999744,50,50,0.999706
12151,0.999672,0.999749,50,50,0.99971
12153,0.999666,0.999745,50,50,0.999705
12155,0.999665,0.999742,50,50,0.999703
12157,0.999662,0.999743,50,50,0.999703
12159,0.999662,0.999757,50,50,0.999709
12161,0.999662,0.999757,50,50,0.999709
12163,0.999646,0.999761,50,50,0.999703
12165,0.999648,0.999762,50,50,0.999705
12167,0.99966,0.999762,50,50,0.999711
12169,0.999664,0.999745,50,50,0.999705
12171,0.999642,0.999748,50,50,0.999695
12173,0.999642,0.999764,50,50,0.999703
12175,0.999657,0.99978,50,50,0.999719
12177,0.99966,0.999788,50,50,0.999724
12179,0.999659,0.999786,50,50,0.999723
12181,0.999654,0.999787,50,50,0.99972
12183,0.999653,0.999788,50,50,0.999721
12185,0.999648,0.999785,50,50,0.999716
12187,0.999652,0.999784,50,50,0.999718
12189,0.999652,0.999782,50,50,0.999717
12191,0.999653,0.999788,50,50,0.99972
12193,0.999655,0.999784,50,50,0.999719
12195,0.99966,0.999778,50,50,0.999719
12197,0.999656,0.999779,50,50,0.999718
12199,0.999656,0.999776,50,50,0.999716
12201,0.999654,0.999777,50,50,0.999715
12203,0.999662,0.999779,50,50,0.99972
12205,0.999645,0.999781,50,50,0.999713
12207,0.999663,0.999778,50,50,0.99972
12209,0.999665,0.999783,50,50,0.999724
12211,0.999662,0.999783,50,50,0.999722
12213,0.999645,0.999776,50,50,0.999711
12215,0.999646,0.999775,50,50,0.99971
12217,0.999646,0.999777,50,50,0.999711
12219,0.999656,0.999779,50,50,0.999718
12221,0.999657,0.999781,50,50,0.999719
12223,0.999657,0.999779,50,50,0.999718
12225,0.999657,0.999784,50,50,0.999721
12227,0.999658,0.999789,50,50,0.999724
12229,0.99966,0.99979,50,50,0.999725
12231,0.99966,0.999806,50,50,0.999733
12233,0.99966,0.999805,50,50,0.999732
12235,0.999648,0.999796,50,50,0.999722
12237,0.99966,0.999792,50,50,0.999726
12239,0.999659,0.999778,50,50,0.999719
12241,0.999663,0.999776,50,50,0.99972
12243,0.999656,0.999776,50,50,0.999716
12245,0.999656,0.999766,50,50,0.999711
12247,0.999647,0.999753,50,50,0.9997
12249,0.99965,0.999753,50,50,0.999702
12251,0.999639,0.999747,50,50,0.999693
12253,0.999643,0.999752,50,50,0.999697
12255,0.999625,0.999747,50,50,0.999686
12257,0.999624,0.999746,50,50,0.999685
12259,0.999624,0.99975,50,50,0.999687
12261,0.999624,0.99975,50,50,0.999687
12263,0.999633,0.99975,50,50,0.999691
12265,0.999633,0.99975,50,50,0.999691
12267,0.999615,0.99975,50,50,0.999682
12269,0.999614,0.999764,50,50,0.999689
12271,0.999629,0.999764,50,50,0.999697
12273,0.99963,0.999764,50,50,0.999697
12275,0.999633,0.999756,50,50,0.999694
12277,0.999632,0.999748,50,50,0.99969
12279,0.999627,0.999749,50,50,0.999688
12281,0.999628,0.999742,50,50,0.999685
12283,0.999632,0.999741,50,50,0.999686
12285,0.999641,0.999749,50,50,0.999695
12287,0.999643,0.999745,50,50,0.999694
12289,0.999639,0.999742,50,50,0.999691
12291,0.999636,0.999742,50,50,0.999689
12293,0.999636,0.999742,50,50,0.999689
12295,0.999635,0.999746,50,50,0.999691
12297,0.999639,0.999743,50,50,0.999691
12299,0.999636,0.999746,50,50,0.999691
12301,0.999641,0.999744,50,50,0.999693
12303,0.999638,0.999744,50,50,0.999691
12305,0.99966,0.999739,50,50,0.9997
12307,0.999646,0.999743,50,50,0.999695
12309,0.999666,0.999741,50,50,0.999703
12311,0.999667,0.999739,50,50,0.999703
12313,0.999679,0.999741,50,50,0.99971
12315,0.999679,0.999736,50,50,0.999708
12317,0.999675,0.999734,50,50,0.999704
12319,0.999673,0.99973,50,50,0.999702
12321,0.999666,0.999729,50,50,0.999698
12323,0.999651,0.999729,50,50,0.99969
12325,0.999651,0.999729,50,50,0.99969
12327,0.999651,0.999728,50,50,0.99969
12329,0.999651,0.999726,50,50,0.999689
12331,0.999659,0.999722,50,50,0.99969
12333,0.999673,0.999719,50,50,0.999696
12335,0.99966,0.999722,50,50,0.999691
12337,0.999657,0.999726,50,50,0.999691
12339,0.999648,0.999745,50,50,0.999697
12341,0.999649,0.999747,50,50,0.999698
12343,0.999656,0.999742,50,50,0.999699
12345,0.999661,0.999756,50,50,0.999709
12347,0.999673,0.999763,50,50,0.999718
12349,0.999653,0.999757,50,50,0.999705
12351,0.999662,0.99976,50,50,0.999711
12353,0.999666,0.999759,50,50,0.999713
12355,0.999687,0.999766,50,50,0.999726
12357,0.999688,0.999761,50,50,0.999725
12359,0.999688,0.999761,50,50,0.999724
12361,0.999673,0.999758,50,50,0.999716
12363,0.999678,0.999755,50,50,0.999717
12365,0.999679,0.999756,50,50,0.999717
12367,0.999685,0.999756,50,50,0.99972
12369,0.999685,0.999758,50,50,0.999722
12371,0.999682,0.999756,50,50,0.999719
12373,0.999675,0.999752,50,50,0.999713
12375,0.999661,0.999757,50,50,0.999709
12377,0.999659,0.999765,50,50,0.999712
12379,0.999659,0.999763,50,50,0.999711
12381,0.99966,0.999771,50,50,0.999716
12383,0.999656,0.999768,50,50,0.999712
12385,0.999651,0.999768,50,50,0.999709
12387,0.99965,0.999763,50,50,0.999706
12389,0.999649,0.999767,50,50,0.999708
12391,0.999652,0.999768,50,50,0.99971
12393,0.999652,0.999771,50,50,0.999712
12395,0.999642,0.99977,50,50,0.999706
12397,0.999642,0.999775,50,50,0.999708
12399,0.999627,0.999773,50,50,0.9997
12401,0.999621,0.999772,50,50,0.999697
12403,0.999623,0.999765,50,50,0.999694
12405,0.99961,0.999768,50,50,0.999689
12407,0.999621,0.999765,50,50,0.999693
12409,0.999617,0.999759,50,50,0.999688
12411,0.999618,0.999762,50,50,0.99969
12413,0.999614,0.999763,50,50,0.999689
12415,0.999609,0.999766,50,50,0.999687
12417,0.999613,0.999771,50,50,0.999692
12419,0.999614,0.999773,50,50,0.999694
12421,0.999616,0.999773,50,50,0.999694
12423,0.999627,0.999773,50,50,0.9997
12425,0.999622,0.999765,50,50,0.999693
12427,0.999622,0.99975,50,50,0.999686
12429,0.999623,0.999749,50,50,0.999686
12431,0.999622,0.999748,50,50,0.999685
12433,0.999623,0.999748,50,50,0.999685
12435,0.999632,0.999745,50,50,0.999689
12437,0.999637,0.999731,50,50,0.999684
12439,0.999648,0.99972,50,50,0.999684
12441,0.999642,0.99972,50,50,0.999681
12443,0.999645,0.999722,50,50,0.999683
12445,0.999639,0.999721,50,50,0.99968
12447,0.999639,0.999729,50,50,0.999684
12449,0.999658,0.999736,50,50,0.999697
12451,0.99965,0.999737,50,50,0.999693
12453,0.999636,0.999738,50,50,0.999687
12455,0.999636,0.999739,50,50,0.999688
12457,0.999636,0.999739,50,50,0.999687
12459,0.999638,0.999739,50,50,0.999688
12461,0.999652,0.99974,50,50,0.999696
12463,0.999658,0.99974,50,50,0.999699
12465,0.999658,0.99974,50,50,0.999699
12467,0.999667,0.999733,50,50,0.9997
12469,0.999666,0.999733,50,50,0.999699
12471,0.999667,0.999738,50,50,0.999702
12473,0.999671,0.999737,50,50,0.999704
12475,0.999683,0.99974,50,50,0.999712
12477,0.999685,0.999733,50,50,0.999709
12479,0.99969,0.99973,50,50,0.99971
12481,0.999691,0.999729,50,50,0.99971
12483,0.999694,0.999734,50,50,0.999714
12485,0.999696,0.999735,50,50,0.999715
12487,0.999685,0.999739,50,50,0.999712
12489,0.999686,0.999738,50,50,0.999712
12491,0.999691,0.999722,50,50,0.999707
12493,0.999691,0.999721,50,50,0.999706
12495,0.999704,0.999712,50,50,0.999708
12497,0.999703,0.999708,50,50,0.999706
12499,0.999723,0.999693,50,50,0.999708
12501,0.99973,0.999694,50,50,0.999712
12503,0.99973,0.999697,50,50,0.999714
12505,0.999738,0.999693,50,50,0.999716
12507,0.999743,0.999694,50,50,0.999718
12509,0.999749,0.999699,50,50,0.999724
12511,0.999755,0.999698,50,50,0.999727
12513,0.999759,0.999701,50,50,0.99973
12515,0.999764,0.999697,50,50,0.999731
12517,0.999764,0.999698,50,50,0.999731
12519,0.99976,0.999699,50,50,0.999729
12521,0.999756,0.999699,50,50,0.999728
12523,0.999747,0.9997,50,50,0.999723
12525,0.999748,0.999703,50,50,0.999725
12527,0.999747,0.99971,50,50,0.999728
12529,0.999743,0.99971,50,50,0.999726
12531,0.999744,0.999711,50,50,0.999727
12533,0.999743,0.999712,50,50,0.999728
12535,0.999747,0.999713,50,50,0.99973
12537,0.999746,0.999726,50,50,0.999736
12539,0.999751,0.999733,50,50,0.999742
12541,0.999761,0.999733,50,50,0.999747
12543,0.999757,0.999734,50,50,0.999745
12545,0.999768,0.999736,50,50,0.999752
12547,0.999747,0.999724,50,50,0.999735
12549,0.999742,0.999715,50,50,0.999728
12551,0.999754,0.999716,50,50,0.999735
12553,0.999773,0.999714,50,50,0.999744
12555,0.999767,0.999713,50,50,0.99974
12557,0.999763,0.999713,50,50,0.999738
12559,0.999757,0.999712,50,50,0.999735
12561,0.999749,0.999714,50,50,0.999732
12563,0.999739,0.999715,50,50,0.999727
12565,0.999735,0.999704,50,50,0.999719
12567,0.999732,0.999704,50,50,0.999718
12569,0.999732,0.999706,50,50,0.999719
12571,0.999732,0.999699,50,50,0.999716
12573,0.99971,0.999706,50,50,0.999708
12575,0.999707,0.99971,50,50,0.999708
12577,0.999695,0.999714,50,50,0.999704
12579,0.99969,0.999715,50,50,0.999703
12581,0.99969,0.99971,50,50,0.9997
12583,0.999691,0.99971,50,50,0.999701
12585,0.999678,0.999709,50,50,0.999693
12587,0.999687,0.99971,50,50,0.999698
12589,0.999692,0.999712,50,50,0.999702
12591,0.999692,0.999725,50,50,0.999708
12593,0.999692,0.999727,50,50,0.99971
12595,0.999688,0.999736,50,50,0.999712
12597,0.999679,0.999733,50,50,0.999706
12599,0.999665,0.999748,50,50,0.999706
12601,0.999661,0.999744,50,50,0.999702
12603,0.999661,0.99974,50,50,0.999701
12605,0.999671,0.999743,50,50,0.999707
12607,0.999675,0.999742,50,50,0.999709
12609,0.999664,0.999736,50,50,0.9997
12611,0.999648,0.999731,50,50,0.999689
12613,0.999648,0.999727,50,50,0.999687
12615,0.999647,0.999735,50,50,0.999691
12617,0.999633,0.999742,50,50,0.999687
12619,0.999623,0.999731,50,50,0.999677
12621,0.999621,0.999726,50,50,0.999674
12623,0.999626,0.999725,50,50,0.999676
12625,0.999625,0.999723,50,50,0.999674
12627,0.999623,0.999716,50,50,0.999669
12629,0.999625,0.999718,50,50,0.999672
12631,0.999625,0.999718,50,50,0.999672
12633,0.999625,0.999712,50,50,0.999669
12635,0.999629,0.999716,50,50,0.999672
12637,0.999625,0.999711,50,50,0.999668
12639,0.999624,0.999711,50,50,0.999668
12641,0.999625,0.999711,50,50,0.999668
12643,0.999627,0.999711,50,50,0.999669
12645,0.999623,0.99971,50,50,0.999666
12647,0.999626,0.99971,50,50,0.999668
12649,0.999622,0.999717,50,50,0.999669
12651,0.99962,0.999708,50,50,0.999664
12653,0.999613,0.999707,50,50,0.99966
12655,0.999616,0.999707,50,50,0.999662
12657,0.999619,0.999706,50,50,0.999662
12659,0.999622,0.999707,50,50,0.999664
12661,0.999626,0.999707,50,50,0.999667
12663,0.999633,0.999708,50,50,0.99967
12665,0.999636,0.999713,50,50,0.999675
12667,0.999639,0.999712,50,50,0.999675
12669,0.999637,0.999709,50,50,0.999673
12671,0.999639,0.999715,50,50,0.999677
12673,0.999658,0.999715,50,50,0.999687
12675,0.999655,0.999714,50,50,0.999685
12677,0.99966,0.999714,50,50,0.999687
12679,0.999665,0.99971,50,50,0.999687
12681,0.999649,0.999714,50,50,0.999681
12683,0.999649,0.999713,50,50,0.999681
12685,0.999666,0.999713,50,50,0.99969
12687,0.999666,0.999706,50,50,0.999686
12689,0.999659,0.999705,50,50,0.999682
12691,0.999638,0.999705,50,50,0.999671
12693,0.999638,0.999702,50,50,0.99967
12695,0.999639,0.9997,50,50,0.999669
12697,0.999642,0.999707,50,50,0.999674
12699,0.999654,0.999706,50,50,0.99968
12701,0.999649,0.999715,50,50,0.999682
12703,0.999644,0.999711,50,50,0.999677
12705,0.999649,0.999712,50,50,0.99968
12707,0.999649,0.999719,50,50,0.999684
12709,0.999661,0.999723,50,50,0.999692
12711,0.999666,0.999717,50,50,0.999691
12713,0.999665,0.999719,50,50,0.999692
12715,0.999665,0.999718,50,50,0.999691
12717,0.999663,0.999715,50,50,0.999689
12719,0.999677,0.999716,50,50,0.999697
12721,0.999675,0.999719,50,50,0.999697
12723,0.999661,0.999715,50,50,0.999688
12725,0.999667,0.999716,50,50,0.999691
12727,0.999669,0.999723,50,50,0.999696
12729,0.99967,0.99972,50,50,0.999695
12731,0.999667,0.999716,50,50,0.999692
12733,0.999667,0.99972,50,50,0.999694
12735,0.99965,0.99972,50,50,0.999685
12737,0.999646,0.999724,50,50,0.999685
12739,0.999642,0.999722,50,50,0.999682
12741,0.999642,0.999723,50,50,0.999682
12743,0.999643,0.999723,50,50,0.999683
12745,0.999646,0.999719,50,50,0.999682
12747,0.999663,0.999727,50,50,0.999695
12749,0.999669,0.999723,50,50,0.999696
12751,0.999672,0.999729,50,50,0.999701
12753,0.999679,0.99973,50,50,0.999705
12755,0.99968,0.999731,50,50,0.999705
12757,0.999677,0.999729,50,50,0.999703
12759,0.999674,0.999729,50,50,0.999702
12761,0.999669,0.999718,50,50,0.999693
12763,0.999667,0.99971,50,50,0.999688
12765,0.999669,0.99971,50,50,0.999689
12767,0.999669,0.999714,50,50,0.999692
12769,0.999671,0.999717,50,50,0.999694
12771,0.999672,0.999718,50,50,0.999695
12773,0.999671,0.999718,50,50,0.999694
12775,0.999677,0.999718,50,50,0.999698
12777,0.999673,0.999719,50,50,0.999696
12779,0.999666,0.999723,50,50,0.999694
12781,0.999685,0.999713,50,50,0.999699
12783,0.99968,0.999705,50,50,0.999693
12785,0.999671,0.999706,50,50,0.999688
12787,0.999675,0.999708,50,50,0.999691
12789,0.99968,0.999709,50,50,0.999694
12791,0.999699,0.999702,50,50,0.9997
12793,0.999698,0.999702,50,50,0.9997
12795,0.999702,0.9997,50,50,0.999701
12797,0.999703,0.999697,50,50,0.9997
12799,0.999705,0.999696,50,50,0.9997
12801,0.999717,0.999697,50,50,0.999707
12803,0.999709,0.999701,50,50,0.999705
12805,0.999708,0.999701,50,50,0.999704
12807,0.999706,0.9997,50,50,0.999703
12809,0.999701,0.999703,50,50,0.999702
12811,0.999717,0.999713,50,50,0.999715
12813,0.999715,0.999714,50,50,0.999714
12815,0.999714,0.999716,50,50,0.999715
12817,0.999731,0.999718,50,50,0.999725
12819,0.999733,0.999717,50,50,0.999725
12821,0.99973,0.999717,50,50,0.999723
12823,0.999746,0.99972,50,50,0.999733
12825,0.999742,0.999719,50,50,0.99973
12827,0.999742,0.999724,50,50,0.999733
12829,0.999742,0.999725,50,50,0.999733
12831,0.999744,0.999727,50,50,0.999736
12833,0.999743,0.999728,50,50,0.999736
12835,0.999755,0.999718,50,50,0.999736
12837,0.999748,0.999708,50,50,0.999728
12839,0.999754,0.999711,50,50,0.999732
12841,0.999753,0.99971,50,50,0.999732
12843,0.999742,0.999712,50,50,0.999727
12845,0.999735,0.99972,50,50,0.999727
12847,0.999733,0.999718,50,50,0.999726
12849,0.999732,0.999722,50,50,0.999727
12851,0.999732,0.999719,50,50,0.999725
12853,0.999709,0.999719,50,50,0.999714
12855,0.999701,0.999717,50,50,0.999709
12857,0.999701,0.999722,50,50,0.999712
12859,0.999703,0.999722,50,50,0.999713
12861,0.999709,0.999734,50,50,0.999722
12863,0.999716,0.999739,50,50,0.999727
12865,0.999714,0.999742,50,50,0.999728
12867,0.999713,0.999741,50,50,0.999727
12869,0.999689,0.999739,50,50,0.999714
12871,0.99969,0.999739,50,50,0.999714
12873,0.99969,0.99974,50,50,0.999715
12875,0.999688,0.999736,50,50,0.999712
12877,0.999698,0.999736,50,50,0.999717
12879,0.999703,0.999744,50,50,0.999724
12881,0.999703,0.999758,50,50,0.99973
12883,0.999708,0.999764,50,50,0.999736
12885,0.999702,0.999749,50,50,0.999726
12887,0.999703,0.999759,50,50,0.999731
12889,0.999701,0.999759,50,50,0.99973
12891,0.999685,0.999772,50,50,0.999728
12893,0.999676,0.999774,50,50,0.999725
12895,0.999676,0.999778,50,50,0.999727
12897,0.999675,0.999782,50,50,0.999729
12899,0.99967,0.999787,50,50,0.999728
12901,0.999669,0.999787,50,50,0.999728
12903,0.99968,0.999789,50,50,0.999734
12905,0.999673,0.999783,50,50,0.999728
12907,0.999675,0.999787,50,50,0.999731
12909,0.999678,0.999772,50,50,0.999725
12911,0.999679,0.999771,50,50,0.999725
12913,0.99968,0.999769,50,50,0.999724
12915,0.99968,0.999768,50,50,0.999724
12917,0.999668,0.999767,50,50,0.999717
12919,0.999668,0.999783,50,50,0.999725
12921,0.99968,0.999783,50,50,0.999731
12923,0.999666,0.999788,50,50,0.999727
12925,0.999653,0.999789,50,50,0.999721
12927,0.999646,0.999789,50,50,0.999717
12929,0.999644,0.999794,50,50,0.999719
12931,0.999638,0.999798,50,50,0.999718
12933,0.999634,0.999794,50,50,0.999714
12935,0.999642,0.999794,50,50,0.999718
12937,0.999658,0.999793,50,50,0.999725
12939,0.999653,0.999793,50,50,0.999723
12941,0.99965,0.999792,50,50,0.999721
12943,0.99966,0.999793,50,50,0.999727
12945,0.999665,0.999791,50,50,0.999728
12947,0.999666,0.999787,50,50,0.999727
12949,0.999667,0.999787,50,50,0.999727
